Time,u[0],d[0],x[0],x[1],x[2],y[0]
4.931,-0.0329279,1.8623,-0.0387944,0.09984,0.21946,0.0329279
4.932,-0.0342936,2.66828,-0.0386933,0.102373,0.222128,0.0342936
4.933,-0.0362489,-0.385868,-0.0385912,0.101849,0.221742,0.0362489
4.934,-0.0359672,2.37875,-0.0384882,0.104089,0.224121,0.0359672
4.935,-0.0377099,0.284625,-0.038384,0.104231,0.224406,0.0377099
4.936,-0.0379185,-1.644,-0.0382807,0.102446,0.222762,0.0379185
4.937,-0.036715,0.664048,-0.038178,0.102971,0.223426,0.036715
4.938,-0.0372017,0.689468,-0.0380747,0.10352,0.224115,0.0372017
4.939,-0.0377069,2.07962,-0.0379703,0.105457,0.226195,0.0377069
4.94,-0.0392297,-2.58811,-0.0378662,0.102726,0.223607,0.0392297
4.941,-0.0373342,-2.09434,-0.0377646,0.100492,0.221512,0.0373342
4.942,-0.0358009,-1.22232,-0.0376647,0.0991344,0.22029,0.0358009
4.943,-0.0349067,-2.35912,-0.0375669,0.0966425,0.217931,0.0349067
4.944,-0.0331804,-0.400927,-0.0374705,0.096112,0.21753,0.0331804
4.945,-0.0328884,0.543105,-0.0373742,0.0965259,0.218073,0.0328884
4.946,-0.0332877,-0.350278,-0.0372779,0.0960461,0.217723,0.0332877
4.947,-0.0330327,-1.45775,-0.0371826,0.09446,0.216265,0.0330327
4.948,-0.0319669,-1.10838,-0.0370888,0.0932258,0.215157,0.0319669
4.949,-0.0311573,-0.929981,-0.0369961,0.092172,0.214227,0.0311573
4.95,-0.0304785,-2.85686,-0.0369054,0.089194,0.21137,0.0304785
4.951,-0.0283891,0.976223,-0.0368158,0.0900522,0.212346,0.0283891
4.952,-0.029107,-0.845456,-0.0367262,0.0890881,0.211501,0.029107
4.953,-0.0284908,-0.494024,-0.0366374,0.0884768,0.211007,0.0284908
4.954,-0.0281321,3.89539,-0.0365471,0.0922537,0.214902,0.0281321
4.955,-0.0309873,-3.77485,-0.0364568,0.0883575,0.211127,0.0309873
4.956,-0.0282254,-0.354853,-0.0363686,0.0878863,0.210772,0.0282254
4.957,-0.0279686,0.940579,-0.0362803,0.0887106,0.211713,0.0279686
4.958,-0.0286604,-0.5666,-0.036192,0.088027,0.211146,0.0286604
4.959,-0.0282483,0.273503,-0.0361039,0.0881841,0.21142,0.0282483
4.96,-0.0284514,-2.29341,-0.0360169,0.0857753,0.209126,0.0284514
4.961,-0.026775,1.19742,-0.0359306,0.0868596,0.210324,0.026775
4.962,-0.0276551,3.67723,-0.0358419,0.0904206,0.214001,0.0276551
4.963,-0.0303505,-0.804641,-0.035752,0.0894956,0.213196,0.0303505
4.964,-0.0297634,-3.03853,-0.035664,0.0863394,0.210158,0.0297634
4.965,-0.0275408,2.24833,-0.0355766,0.0884728,0.212406,0.0275408
4.966,-0.0291899,-1.09496,-0.0354888,0.0872608,0.211311,0.0291899
4.967,-0.0283905,-0.675785,-0.0354019,0.0864697,0.210635,0.0283905
4.968,-0.0278983,-1.08375,-0.035316,0.0852722,0.209552,0.0278983
4.969,-0.0271076,-0.953256,-0.0352313,0.0842071,0.208598,0.0271076
4.97,-0.0264126,-1.70312,-0.035148,0.0823943,0.206895,0.0264126
4.971,-0.0251688,2.53506,-0.0350644,0.0848206,0.20943,0.0251688
4.972,-0.0270286,-0.589208,-0.0349799,0.0841198,0.208841,0.0270286
4.973,-0.0266001,0.960127,-0.0348954,0.0849688,0.209801,0.0266001
4.974,-0.0273061,2.33913,-0.0348093,0.0871946,0.21214,0.0273061
4.975,-0.0290216,-0.0610675,-0.0347222,0.0870174,0.212079,0.0290216
4.976,-0.028979,5.36044,-0.0346325,0.0922592,0.21744,0.028979
4.977,-0.0329059,-0.799971,-0.0345407,0.0913345,0.21664,0.0329059
4.978,-0.0323208,-1.95688,-0.0344505,0.089255,0.214683,0.0323208
4.979,-0.0308888,-1.12291,-0.0343618,0.0880126,0.21356,0.0308888
4.98,-0.0300679,0.0638358,-0.0342738,0.0879584,0.213624,0.0300679
4.981,-0.0301162,0.348935,-0.0341858,0.0881891,0.213973,0.0301162
4.982,-0.0303732,-2.32808,-0.0340988,0.0857437,0.211645,0.0303732
4.983,-0.02867,-0.694345,-0.0340135,0.0849353,0.21095,0.02867
4.984,-0.0281635,0.590488,-0.0339283,0.0854125,0.211541,0.0281635
4.985,-0.028598,0.879768,-0.0338425,0.0861779,0.212421,0.028598
4.986,-0.0292441,-2.14153,-0.0337574,0.0839221,0.210279,0.0292441
4.987,-0.0276778,-0.825387,-0.033674,0.0829855,0.209454,0.0276778
4.988,-0.0270756,0.768307,-0.0335907,0.0836434,0.210222,0.0270756
4.989,-0.0276406,-1.52075,-0.0335078,0.0820122,0.208701,0.0276406
4.99,-0.0265293,0.237359,-0.0334258,0.082141,0.208939,0.0265293
4.991,-0.0267056,-2.04847,-0.0333447,0.0799848,0.20689,0.0267056
4.992,-0.0252082,-0.952996,-0.0332652,0.0789271,0.205937,0.0252082
4.993,-0.0245134,-0.279126,-0.0331865,0.0785447,0.205658,0.0245134
4.994,-0.0243122,-0.0320044,-0.033108,0.0784099,0.205626,0.0243122
4.995,-0.024292,-1.94382,-0.0330306,0.0763644,0.203682,0.024292
4.996,-0.022872,1.39089,-0.0329536,0.0776554,0.205073,0.022872
4.997,-0.0238941,0.803685,-0.0328756,0.0783572,0.205877,0.0238941
4.998,-0.0244858,2.69948,-0.032796,0.0809526,0.208576,0.0244858
4.999,-0.0264654,1.7375,-0.0327142,0.0825818,0.210314,0.0264654
5,-0.0277399,-1.0897,-0.0326322,0.0813824,0.209224,0.0277399
5.001,-0.0269438,0.395793,-0.0325507,0.0816697,0.20962,0.0269438
5.002,-0.0272357,-1.32718,-0.0324697,0.0802344,0.208293,0.0272357
5.003,-0.0262659,1.64419,-0.0323887,0.0817713,0.209937,0.0262659
5.004,-0.027472,-0.555446,-0.0323073,0.0811069,0.209381,0.027472
5.005,-0.0270671,-1.88889,-0.0322272,0.0791109,0.207492,0.0270671
5.006,-0.025686,-1.01252,-0.0321486,0.0779941,0.20648,0.025686
5.007,-0.024947,-2.12577,-0.0320718,0.0757665,0.204354,0.024947
5.008,-0.0233932,4.21278,-0.0319939,0.0798781,0.208567,0.0233932
5.009,-0.0264809,-2.54045,-0.0319154,0.0772326,0.206027,0.0264809
5.01,-0.0246228,-2.50272,-0.0318395,0.0746293,0.203524,0.0246228
5.011,-0.022793,0.204606,-0.0317648,0.0747364,0.203728,0.022793
5.012,-0.0229461,0.117732,-0.03169,0.0747565,0.203846,0.0229461
5.013,-0.0230355,-0.274105,-0.0316155,0.0743848,0.203572,0.0230355
5.014,-0.022838,-0.172967,-0.0315412,0.0741147,0.203399,0.022838
5.015,-0.0227145,-1.82605,-0.0314681,0.0721928,0.201573,0.0227145
5.016,-0.0213807,-0.0419277,-0.0313959,0.0720574,0.201531,0.0213807
5.017,-0.0213537,-1.07821,-0.0313245,0.0708863,0.200453,0.0213537
5.018,-0.0205679,-0.547303,-0.0312539,0.0702479,0.199906,0.0205679
5.019,-0.0201711,-0.860041,-0.0311841,0.0692979,0.199046,0.0201711
5.02,-0.0195455,2.45844,-0.0311136,0.0716663,0.201504,0.0195455
5.021,-0.0213497,-1.68164,-0.0310429,0.0698925,0.199822,0.0213497
5.022,-0.020122,0.815567,-0.0309726,0.0706177,0.200638,0.020122
5.023,-0.0207232,-1.15222,-0.0309026,0.0693748,0.199486,0.0207232
5.024,-0.0198833,2.57311,-0.030832,0.0718574,0.202059,0.0198833
5.025,-0.0217713,-0.0307491,-0.0307602,0.0717331,0.202028,0.0217713
5.026,-0.0217521,-1.88312,-0.0306894,0.0697575,0.200145,0.0217521
5.027,-0.0203766,4.24933,-0.0306176,0.0739146,0.204394,0.0203766
5.028,-0.0234916,3.1443,-0.0305422,0.07696,0.207539,0.0234916
5.029,-0.0257964,0.458259,-0.030465,0.0773153,0.207997,0.0257964
5.03,-0.0261337,-1.45139,-0.0303885,0.0757612,0.206545,0.0261337
5.031,-0.0250726,3.29166,-0.0303111,0.0789505,0.209837,0.0250726
5.032,-0.0274846,-0.773139,-0.0302326,0.0780713,0.209064,0.0274846
5.033,-0.0269195,-1.92555,-0.0301556,0.0760418,0.207138,0.0269195
5.034,-0.0255109,-4.00195,-0.0300816,0.0719404,0.203136,0.0255109
5.035,-0.0225824,0.640945,-0.0300094,0.0724865,0.203777,0.0225824
5.036,-0.0230544,3.52476,-0.0299352,0.075914,0.207302,0.0230544
5.037,-0.0256377,-3.24173,-0.0298609,0.0725724,0.20406,0.0256377
5.038,-0.0232658,0.552051,-0.0297881,0.0730284,0.204612,0.0232658
5.039,-0.0236724,1.61723,-0.0297143,0.0745482,0.20623,0.0236724
5.04,-0.0248587,2.24331,-0.0296387,0.076691,0.208473,0.0248587
5.041,-0.026503,-2.52991,-0.0295633,0.0740592,0.205943,0.026503
5.042,-0.0246518,0.0441497,-0.0294893,0.0740047,0.205987,0.0246518
5.043,-0.0246859,-1.62371,-0.0294162,0.0722831,0.204364,0.0246859
5.044,-0.0234988,-2.67157,-0.0293453,0.0695172,0.201692,0.0234988
5.045,-0.0215448,1.17141,-0.0292752,0.070597,0.202863,0.0215448
5.046,-0.0224054,-0.505225,-0.0292049,0.069999,0.202358,0.0224054
5.047,-0.0220379,3.07727,-0.0291334,0.0729828,0.205435,0.0220379
5.048,-0.0242937,-3.89865,-0.0290624,0.0689888,0.201537,0.0242937
5.049,-0.0214409,4.75002,-0.0289911,0.0736461,0.206287,0.0214409
5.05,-0.0249216,2.47379,-0.0289163,0.0760201,0.208761,0.0249216
5.051,-0.0267343,0.746281,-0.0288399,0.0766634,0.209507,0.0267343
5.052,-0.0272815,-0.139744,-0.0287634,0.0764198,0.209367,0.0272815
5.053,-0.0271798,-0.943371,-0.0286875,0.0753733,0.208424,0.0271798
5.054,-0.0264896,-0.535989,-0.0286124,0.0747358,0.207888,0.0264896
5.055,-0.026098,2.62151,-0.0285365,0.0772552,0.210509,0.026098
5.056,-0.0280183,-1.91082,-0.0284602,0.0752401,0.208598,0.0280183
5.057,-0.0266194,-1.31655,-0.0283857,0.0738224,0.207282,0.0266194
5.058,-0.0256561,2.32017,-0.0283107,0.076042,0.209602,0.0256561
5.059,-0.0273559,2.18471,-0.0282337,0.0781223,0.211787,0.0273559
5.06,-0.0289558,1.57238,-0.0281548,0.0795869,0.213359,0.0289558
5.061,-0.0301068,-1.36664,-0.028076,0.0781113,0.211993,0.0301068
5.062,-0.0291055,1.64181,-0.0279971,0.0796451,0.213634,0.0291055
5.063,-0.0303072,2.93314,-0.027916,0.0824669,0.216567,0.0303072
5.064,-0.0324539,-0.486487,-0.0278339,0.0818658,0.216081,0.0324539
5.065,-0.032096,-3.64126,-0.0277539,0.0781124,0.21244,0.032096
5.066,-0.0294284,-0.20465,-0.0276759,0.0778004,0.212235,0.0294284
5.067,-0.0292779,-2.14176,-0.0275992,0.0755527,0.210093,0.0292779
5.068,-0.0277092,-0.704556,-0.0275241,0.0747452,0.209389,0.0277092
5.069,-0.0271932,1.52399,-0.0274486,0.0761666,0.210913,0.0271932
5.07,-0.0283092,-1.16512,-0.0273731,0.0748976,0.209748,0.0283092
5.071,-0.0274558,2.9606,-0.0272968,0.0777544,0.212708,0.0274558
5.072,-0.0296234,0.228786,-0.027219,0.0778758,0.212937,0.0296234
5.073,-0.0297901,0.3179,-0.027141,0.0780859,0.213255,0.0297901
5.074,-0.0300219,-1.03195,-0.0270635,0.0769464,0.212223,0.0300219
5.075,-0.0292652,-1.36006,-0.0269872,0.0754809,0.210863,0.0292652
5.076,-0.0282686,0.0579996,-0.0269118,0.0754352,0.210921,0.0282686
5.077,-0.0283106,1.60154,-0.0268356,0.0769322,0.212522,0.0283106
5.078,-0.0294827,-2.59158,-0.02676,0.0742356,0.209931,0.0294827
5.079,-0.0275842,1.92132,-0.0266849,0.0760541,0.211852,0.0275842
5.08,-0.0289906,0.357237,-0.0266087,0.0763062,0.212209,0.0289906
5.081,-0.0292513,2.8206,-0.026531,0.0790199,0.21503,0.0292513
5.082,-0.0313156,0.578016,-0.0264518,0.0794873,0.215608,0.0313156
5.083,-0.031737,0.737812,-0.026372,0.0801136,0.216346,0.031737
5.084,-0.0322753,4.12914,-0.0262899,0.0841284,0.220475,0.0322753
5.085,-0.0352964,-0.417947,-0.026206,0.0835913,0.220057,0.0352964
5.086,-0.0349871,0.913866,-0.026122,0.0843861,0.220971,0.0349871
5.087,-0.0356529,-1.76883,-0.0260386,0.0824982,0.219202,0.0356529
5.088,-0.0343543,-0.946047,-0.0259566,0.0814359,0.218256,0.0343543
5.089,-0.0336586,1.84776,-0.0258743,0.0831677,0.220104,0.0336586
5.09,-0.0350087,1.35563,-0.0257905,0.0844045,0.221459,0.0350087
5.091,-0.0359979,0.32721,-0.025706,0.0846112,0.221787,0.0359979
5.092,-0.0362337,-0.085043,-0.0256215,0.0844054,0.221702,0.0362337
5.093,-0.0361676,2.10852,-0.0255361,0.0863924,0.22381,0.0361676
5.094,-0.0377075,1.80591,-0.0254489,0.0880733,0.225616,0.0377075
5.095,-0.0390253,1.4546,-0.0253601,0.0894002,0.227071,0.0390253
5.096,-0.0400853,0.320342,-0.0252706,0.0895909,0.227391,0.0400853
5.097,-0.0403145,-2.80431,-0.0251825,0.0866582,0.224587,0.0403145
5.098,-0.0382557,1.51065,-0.0250952,0.0880432,0.226097,0.0382557
5.099,-0.039357,-1.57132,-0.025008,0.0863453,0.224526,0.039357
5.1,-0.0382012,-2.56576,-0.024923,0.0836564,0.22196,0.0382012
5.101,-0.0363178,-1.03333,-0.0248399,0.0825037,0.220927,0.0363178
5.102,-0.035557,-0.029693,-0.0247574,0.082356,0.220897,0.035557
5.103,-0.0355313,1.80499,-0.0246742,0.0840422,0.222702,0.0355313
5.104,-0.0368489,1.33355,-0.0245896,0.0852543,0.224036,0.0368489
5.105,-0.0378209,-1.37381,-0.0245051,0.0837582,0.222662,0.0378209
5.106,-0.0368101,1.66202,-0.0244206,0.0852988,0.224324,0.0368101
5.107,-0.0380225,2.0779,-0.0243343,0.0872524,0.226402,0.0380225
5.108,-0.0395389,-2.07183,-0.0242481,0.0850549,0.22433,0.0395389
5.109,-0.0380164,-2.762,-0.0241645,0.0821713,0.221568,0.0380164
5.11,-0.035989,-0.957818,-0.0240829,0.0810958,0.22061,0.035989
5.111,-0.0352834,-0.120597,-0.0240019,0.080859,0.22049,0.0352834
5.112,-0.035191,-0.175245,-0.0239212,0.0805678,0.220314,0.035191
5.113,-0.0350585,-3.60952,-0.0238425,0.0768446,0.216705,0.0350585
5.114,-0.0324116,0.171226,-0.0237656,0.0769065,0.216876,0.0324116
5.115,-0.0325338,-2.08594,-0.0236898,0.0747122,0.21479,0.0325338
5.116,-0.0310033,-3.12703,-0.0236167,0.0714811,0.211663,0.0310033
5.117,-0.0287111,3.40875,-0.0235436,0.074788,0.215072,0.0287111
5.118,-0.031205,-3.04997,-0.0234704,0.0716336,0.212022,0.031205
5.119,-0.0289691,-2.43665,-0.0234,0.0690976,0.209585,0.0289691
5.12,-0.027183,2.25078,-0.0233298,0.071251,0.211836,0.027183
5.121,-0.0288296,-2.66441,-0.02326,0.0684879,0.209172,0.0288296
5.122,-0.0268767,-3.87353,-0.0231935,0.064521,0.205298,0.0268767
5.123,-0.0240392,1.24137,-0.0231284,0.0656733,0.206539,0.0240392
5.124,-0.0249478,-1.9443,-0.0230637,0.0636394,0.204595,0.0249478
5.125,-0.0235235,-1.65845,-0.0230009,0.0618946,0.202937,0.0235235
5.126,-0.0223091,0.8094,-0.0229387,0.0626194,0.203746,0.0223091
5.127,-0.0229019,-1.72263,-0.022877,0.0608122,0.202023,0.0229019
5.128,-0.0216407,-0.612723,-0.0228165,0.0601174,0.201411,0.0216407
5.129,-0.0211925,-0.634564,-0.0227567,0.0594019,0.200776,0.0211925
5.13,-0.0207284,-0.988074,-0.0226979,0.0583342,0.199788,0.0207284
5.131,-0.0200057,0.934962,-0.0226391,0.0591904,0.200723,0.0200057
5.132,-0.0206913,-1.86845,-0.0225809,0.057243,0.198855,0.0206913
5.133,-0.0193239,2.80501,-0.0225223,0.0599701,0.20166,0.0193239
5.134,-0.0213789,1.05326,-0.0224618,0.0609415,0.202713,0.0213789
5.135,-0.0221505,-0.62097,-0.0224012,0.0602378,0.202092,0.0221505
5.136,-0.0216959,-1.59527,-0.0223418,0.0585615,0.200497,0.0216959
5.137,-0.0205281,3.50335,-0.0222816,0.061984,0.204,0.0205281
5.138,-0.0230939,-2.27526,-0.0222208,0.0596249,0.201725,0.0230939
5.139,-0.0214277,3.29447,-0.0221595,0.0628367,0.205019,0.0214277
5.14,-0.0238401,-1.49981,-0.0220975,0.061251,0.203519,0.0238401
5.141,-0.0227413,2.75008,-0.0220349,0.0639157,0.206269,0.0227413
5.142,-0.0247547,1.04687,-0.0219705,0.0648735,0.207316,0.0247547
5.143,-0.0255202,1.13229,-0.0219051,0.0659148,0.208449,0.0255202
5.144,-0.0263479,-1.03839,-0.0218398,0.0647847,0.20741,0.0263479
5.145,-0.025586,1.44153,-0.0217743,0.0661352,0.208852,0.025586
5.146,-0.02664,-0.485545,-0.0217085,0.0655572,0.208366,0.02664
5.147,-0.0262827,-0.369897,-0.0216431,0.0650957,0.207996,0.0262827
5.148,-0.0260102,-3.76336,-0.02158,0.0612431,0.204233,0.0260102
5.149,-0.0232531,-1.73554,-0.0215196,0.059424,0.202497,0.0232531
5.15,-0.0219818,-4.43083,-0.0214625,0.054914,0.198067,0.0219818
5.151,-0.0187374,0.00818028,-0.0214076,0.0548486,0.198075,0.0187374
5.152,-0.0187444,1.281,-0.0213521,0.0560554,0.199356,0.0187444
5.153,-0.0196833,3.39703,-0.0212944,0.059375,0.202753,0.0196833
5.154,-0.0221711,-0.580214,-0.0212354,0.0587136,0.202173,0.0221711
5.155,-0.021746,0.866218,-0.0211763,0.059499,0.203039,0.021746
5.156,-0.02238,2.39902,-0.0211156,0.0618149,0.205438,0.02238
5.157,-0.0241361,-0.8959,-0.0210543,0.0608336,0.204542,0.0241361
5.158,-0.023479,-0.0359968,-0.0209935,0.0607133,0.204506,0.023479
5.159,-0.0234517,-1.54324,-0.0209336,0.0590867,0.202963,0.0234517
5.16,-0.0223209,2.00488,-0.0208736,0.0610093,0.204968,0.0223209
5.161,-0.0237883,-0.376143,-0.0208128,0.0605486,0.204591,0.0237883
5.162,-0.0235118,0.284396,-0.0207521,0.0607488,0.204876,0.0235118
5.163,-0.0237191,0.627222,-0.0206911,0.0612913,0.205503,0.0237191
5.164,-0.0241772,3.38814,-0.0206282,0.0645923,0.208891,0.0241772
5.165,-0.0266567,2.63854,-0.0205623,0.0671383,0.21153,0.0266567
5.166,-0.0285864,1.42681,-0.0204945,0.0684687,0.212957,0.0285864
5.167,-0.0296281,-2.78371,-0.0204275,0.0655884,0.210173,0.0296281
5.168,-0.0275865,2.18996,-0.0203608,0.0676841,0.212363,0.0275865
5.169,-0.0291874,2.42437,-0.020292,0.0700104,0.214787,0.0291874
5.17,-0.0309592,-0.616509,-0.0202223,0.0692933,0.214171,0.0309592
5.171,-0.0305039,2.15401,-0.020152,0.0713465,0.216325,0.0305039
5.172,-0.0320772,-0.620732,-0.020081,0.0706227,0.215704,0.0320772
5.173,-0.0316184,-1.11846,-0.020011,0.0694026,0.214585,0.0316184
5.174,-0.0307952,2.41649,-0.0199405,0.0717177,0.217002,0.0307952
5.175,-0.0325606,2.28447,-0.0198676,0.0738969,0.219286,0.0325606
5.176,-0.0342286,-3.18139,-0.0197954,0.070609,0.216105,0.0342286
5.177,-0.031894,-0.121378,-0.0197249,0.0703852,0.215984,0.031894
5.178,-0.0318007,0.889376,-0.0196541,0.071172,0.216873,0.0318007
5.179,-0.0324474,1.92053,-0.019582,0.072988,0.218794,0.0324474
5.18,-0.0338489,-1.96899,-0.0195101,0.0709132,0.216825,0.0338489
5.181,-0.032402,3.6229,-0.0194374,0.074431,0.220447,0.032402
5.182,-0.0350499,-2.1055,-0.0193641,0.0722172,0.218342,0.0350499
5.183,-0.0335025,-1.97966,-0.0192929,0.0701328,0.216362,0.0335025
5.184,-0.0320479,4.38571,-0.0192206,0.0744142,0.220748,0.0320479
5.185,-0.0352544,-0.663621,-0.0191466,0.0736413,0.220084,0.0352544
5.186,-0.0347626,0.25953,-0.0190729,0.0737924,0.220344,0.0347626
5.187,-0.0349469,1.34534,-0.0189985,0.0750284,0.221689,0.0349469
5.188,-0.0359261,-0.695292,-0.0189239,0.0742225,0.220994,0.0359261
5.189,-0.0354108,0.355874,-0.0188495,0.0744686,0.22135,0.0354108
5.19,-0.0356653,0.128285,-0.018775,0.0744868,0.221478,0.0356653
5.191,-0.0357531,-0.429574,-0.0187008,0.0739472,0.221049,0.0357531
5.192,-0.0354323,-0.659827,-0.0186273,0.0731784,0.220389,0.0354323
5.193,-0.034943,1.81476,-0.0185532,0.0748842,0.222204,0.034943
5.194,-0.0362658,-3.47068,-0.0184801,0.0713042,0.218733,0.0362658
5.195,-0.0337181,-2.47828,-0.0184101,0.0687221,0.216255,0.0337181
5.196,-0.031898,-3.2448,-0.0183431,0.0653784,0.21301,0.031898
5.197,-0.0295172,-2.98773,-0.0182792,0.0622973,0.210022,0.0295172
5.198,-0.0273256,-1.43273,-0.0182177,0.0607757,0.208589,0.0273256
5.199,-0.0262732,-2.03887,-0.018158,0.0586509,0.20655,0.0262732
5.2,-0.0247774,-0.540984,-0.0180996,0.0580268,0.206009,0.0247774
5.201,-0.0243789,0.270167,-0.0180415,0.0582144,0.20628,0.0243789
5.202,-0.0245744,-0.2835,-0.0179835,0.0578483,0.205996,0.0245744
5.203,-0.0243644,4.98977,-0.0179232,0.0627534,0.210986,0.0243644
5.204,-0.0280155,-0.60114,-0.0178608,0.0620619,0.210385,0.0280155
5.205,-0.0275716,0.314255,-0.0177986,0.0622864,0.210699,0.0275716
5.206,-0.0277982,5.03762,-0.0177339,0.0672314,0.215737,0.0277982
5.207,-0.031483,-0.680957,-0.017667,0.0664521,0.215056,0.031483
5.208,-0.0309793,-1.53616,-0.0176014,0.0648194,0.213519,0.0309793
5.209,-0.0298497,0.80662,-0.0175362,0.065531,0.214326,0.0298497
5.21,-0.0304358,-0.864921,-0.0174712,0.0645706,0.213461,0.0304358
5.211,-0.0297978,1.88568,-0.0174057,0.066361,0.215347,0.0297978
5.212,-0.0311739,0.896955,-0.0173389,0.06716,0.216244,0.0311739
5.213,-0.0318256,-0.37094,-0.017272,0.0666903,0.215873,0.0318256
5.214,-0.0315487,1.24657,-0.0172047,0.0678381,0.217119,0.0315487
5.215,-0.0324562,-1.00488,-0.0171374,0.0667334,0.216115,0.0324562
5.216,-0.0317148,-2.89246,-0.0170722,0.063744,0.213222,0.0317148
5.217,-0.0295917,-1.39506,-0.0170092,0.0622564,0.211827,0.0295917
5.218,-0.0285656,2.96106,-0.0169455,0.0651252,0.214788,0.0285656
5.219,-0.0307294,-1.30278,-0.0168811,0.0637272,0.213485,0.0307294
5.22,-0.0297705,-0.146744,-0.0168175,0.0634871,0.213339,0.0297705
5.221,-0.0296583,-1.31448,-0.0167547,0.0620802,0.212024,0.0296583
5.222,-0.0286912,-0.723673,-0.016693,0.0612662,0.2113,0.0286912
5.223,-0.0281569,-1.3076,-0.0166325,0.0598698,0.209993,0.0281569
5.224,-0.0271953,4.10325,-0.0165706,0.063884,0.214096,0.0271953
5.225,-0.0301958,-1.29539,-0.0165074,0.0624953,0.212801,0.0301958
5.226,-0.0292423,0.57458,-0.0164447,0.0629779,0.213375,0.0292423
5.227,-0.0296583,2.4013,-0.0163805,0.0652854,0.215777,0.0296583
5.228,-0.0314117,2.07214,-0.0163143,0.0672598,0.217849,0.0314117
5.229,-0.0329233,3.73086,-0.0162452,0.0708887,0.22158,0.0329233
5.23,-0.0356489,-0.844209,-0.0161748,0.0699384,0.220735,0.0356489
5.231,-0.0350237,0.342773,-0.0161047,0.0701761,0.221078,0.0350237
5.232,-0.0352678,-1.05433,-0.0160351,0.0690169,0.220024,0.0352678
5.233,-0.0344888,2.33473,-0.015965,0.071247,0.222359,0.0344888
5.234,-0.0361915,-1.31038,-0.0158944,0.0698299,0.221048,0.0361915
5.235,-0.0352246,-2.60597,-0.015826,0.0671202,0.218442,0.0352246
5.236,-0.0333095,1.24308,-0.0157583,0.0682623,0.219685,0.0333095
5.237,-0.0342132,3.52154,-0.0156883,0.0716797,0.223207,0.0342132
5.238,-0.0367849,2.70589,-0.0156153,0.0742758,0.225913,0.0367849
5.239,-0.0387583,0.376777,-0.0155409,0.0745394,0.226289,0.0387583
5.24,-0.0390257,2.74879,-0.0154651,0.0771733,0.229038,0.0390257
5.241,-0.0410297,-0.591674,-0.0153882,0.0764638,0.228447,0.0410297
5.242,-0.0405871,-0.361139,-0.015312,0.0759859,0.228085,0.0405871
5.243,-0.0403135,1.19766,-0.0152355,0.0770667,0.229283,0.0403135
5.244,-0.0411812,2.46522,-0.0151573,0.0794125,0.231748,0.0411812
5.245,-0.0429767,0.684282,-0.0150776,0.0799741,0.232433,0.0429767
5.246,-0.0434675,-0.843413,-0.0149981,0.0790077,0.231589,0.0434675
5.247,-0.0428396,-0.201873,-0.0149192,0.0786842,0.231387,0.0428396
5.248,-0.0426816,-0.637998,-0.0148409,0.0779252,0.230749,0.0426816
5.249,-0.0422043,-1.3342,-0.0147637,0.0764716,0.229415,0.0422043
5.25,-0.0412174,1.33068,-0.0146866,0.077684,0.230746,0.0412174
5.251,-0.042182,0.578129,-0.0146087,0.078142,0.231324,0.042182
5.252,-0.0425952,-0.326252,-0.0145308,0.0776952,0.230998,0.0425952
5.253,-0.042346,-2.19027,-0.0144543,0.0753861,0.228807,0.042346
5.254,-0.0407322,-0.299323,-0.0143791,0.0749708,0.228508,0.0407322
5.255,-0.0405034,0.92015,-0.0143037,0.0757751,0.229428,0.0405034
5.256,-0.0411675,-2.41456,-0.0142292,0.0732449,0.227014,0.0411675
5.257,-0.0393898,-2.92694,-0.0141575,0.0702068,0.224087,0.0393898
5.258,-0.0372375,1.8278,-0.0140864,0.0719263,0.225915,0.0372375
5.259,-0.0385673,-0.573553,-0.0140148,0.0712426,0.225341,0.0385673
5.26,-0.0381384,1.53753,-0.0139429,0.07267,0.226879,0.0381384
5.261,-0.0392553,2.93809,-0.0138688,0.0754948,0.229817,0.0392553
5.262,-0.0413972,-1.61688,-0.0137942,0.0737619,0.2282,0.0413972
5.263,-0.0402033,-2.29457,-0.0137216,0.0713545,0.225905,0.0402033
5.264,-0.0385135,4.78128,-0.0136479,0.0760236,0.230686,0.0385135
5.265,-0.0420052,-3.21534,-0.0135736,0.0726919,0.227471,0.0420052
5.266,-0.0396406,-2.36382,-0.0135021,0.070217,0.225107,0.0396406
5.267,-0.0379003,-0.339094,-0.0134321,0.06977,0.224768,0.0379003
5.268,-0.0376431,2.10649,-0.0133613,0.0717681,0.226875,0.0376431
5.269,-0.0391765,-1.77094,-0.0132905,0.0698871,0.225104,0.0391765
5.27,-0.0378704,2.78439,-0.0132193,0.0725624,0.227888,0.0378704
5.271,-0.0399001,-1.66696,-0.0131476,0.0707839,0.226221,0.0399001
5.272,-0.0386698,-1.7775,-0.0130778,0.0688979,0.224444,0.0386698
5.273,-0.037359,0.244163,-0.0130088,0.0690357,0.224688,0.037359
5.274,-0.0375289,-1.2365,-0.0129404,0.0676933,0.223451,0.0375289
5.275,-0.0366145,-0.384933,-0.012873,0.0672043,0.223066,0.0366145
5.276,-0.036324,1.57062,-0.0128051,0.0686707,0.224637,0.036324
5.277,-0.0374654,1.68152,-0.0127356,0.0702453,0.226319,0.0374654
5.278,-0.0386875,0.913848,-0.012665,0.0710498,0.227232,0.0386875
