Time,u[0],d[0],x[0],x[1],x[2],y[0]
3.355,-0.0354939,0,0.10863,-0.0999779,1,0.0354939
3.356,-0.0354412,0,0.10853,-0.0999134,1,0.0354412
3.357,-0.0353884,0,0.10843,-0.0998489,1,0.0353884
3.358,-0.0353358,0,0.10833,-0.0997845,1,0.0353358
3.359,-0.0352831,0,0.108231,-0.09972,1,0.0352831
3.36,-0.0352306,0,0.108131,-0.0996555,1,0.0352306
3.361,-0.0351781,0,0.108031,-0.0995911,1,0.0351781
3.362,-0.0351256,0,0.107932,-0.0995267,1,0.0351256
3.363,-0.0350733,0,0.107832,-0.0994622,1,0.0350733
3.364,-0.0350209,0,0.107733,-0.0993978,1,0.0350209
3.365,-0.0349686,0,0.107634,-0.0993334,1,0.0349686
3.366,-0.0349164,0,0.107534,-0.099269,1,0.0349164
3.367,-0.0348642,0,0.107435,-0.0992047,1,0.0348642
3.368,-0.0348121,0,0.107336,-0.0991403,1,0.0348121
3.369,-0.0347601,0,0.107237,-0.099076,1,0.0347601
3.37,-0.0347081,0,0.107138,-0.0990116,1,0.0347081
3.371,-0.0346561,0,0.107039,-0.0989473,1,0.0346561
3.372,-0.0346042,0,0.10694,-0.098883,1,0.0346042
3.373,-0.0345524,0,0.106841,-0.0988187,1,0.0345524
3.374,-0.0345006,0,0.106742,-0.0987544,1,0.0345006
3.375,-0.0344489,0,0.106643,-0.0986901,1,0.0344489
3.376,-0.0343972,0,0.106545,-0.0986259,1,0.0343972
3.377,-0.0343456,0,0.106446,-0.0985616,1,0.0343456
3.378,-0.034294,0,0.106348,-0.0984974,1,0.034294
3.379,-0.0342425,0,0.106249,-0.0984332,1,0.0342425
3.38,-0.0341911,0,0.106151,-0.098369,1,0.0341911
3.381,-0.0341397,0,0.106052,-0.0983048,1,0.0341397
3.382,-0.0340883,0,0.105954,-0.0982406,1,0.0340883
3.383,-0.0340371,0,0.105856,-0.0981764,1,0.0340371
3.384,-0.0339858,0,0.105758,-0.0981122,1,0.0339858
3.385,-0.0339347,0,0.10566,-0.0980481,1,0.0339347
3.386,-0.0338835,0,0.105562,-0.097984,1,0.0338835
3.387,-0.0338325,0,0.105464,-0.0979198,1,0.0338325
3.388,-0.0337814,0,0.105366,-0.0978557,1,0.0337814
3.389,-0.0337305,0,0.105268,-0.0977916,1,0.0337305
3.39,-0.0336796,0,0.10517,-0.0977276,1,0.0336796
3.391,-0.0336287,0,0.105073,-0.0976635,1,0.0336287
3.392,-0.0335779,0,0.104975,-0.0975994,1,0.0335779
3.393,-0.0335272,0,0.104877,-0.0975354,1,0.0335272
3.394,-0.0334765,0,0.10478,-0.0974714,1,0.0334765
3.395,-0.0334259,0,0.104682,-0.0974074,1,0.0334259
3.396,-0.0333753,0,0.104585,-0.0973434,1,0.0333753
3.397,-0.0333248,0,0.104488,-0.0972794,1,0.0333248
3.398,-0.0332743,0,0.104391,-0.0972154,1,0.0332743
3.399,-0.0332239,0,0.104293,-0.0971514,1,0.0332239
3.4,-0.0331735,0,0.104196,-0.0970875,1,0.0331735
3.401,-0.0331232,0,0.104099,-0.0970236,1,0.0331232
3.402,-0.033073,0,0.104002,-0.0969597,1,0.033073
3.403,-0.0330228,0,0.103905,-0.0968957,1,0.0330228
3.404,-0.0329726,0,0.103808,-0.0968319,1,0.0329726
3.405,-0.0329225,0,0.103712,-0.096768,1,0.0329225
3.406,-0.0328725,0,0.103615,-0.0967041,1,0.0328725
3.407,-0.0328225,0,0.103518,-0.0966403,1,0.0328225
3.408,-0.0327726,0,0.103422,-0.0965764,1,0.0327726
3.409,-0.0327227,0,0.103325,-0.0965126,1,0.0327227
3.41,-0.0326729,0,0.103229,-0.0964488,1,0.0326729
3.411,-0.0326231,0,0.103132,-0.096385,1,0.0326231
3.412,-0.0325734,0,0.103036,-0.0963212,1,0.0325734
3.413,-0.0325237,0,0.102939,-0.0962575,1,0.0325237
3.414,-0.0324741,0,0.102843,-0.0961937,1,0.0324741
3.415,-0.0324246,0,0.102747,-0.09613,1,0.0324246
3.416,-0.0323751,0,0.102651,-0.0960662,1,0.0323751
3.417,-0.0323256,0,0.102555,-0.0960025,1,0.0323256
3.418,-0.0322762,0,0.102459,-0.0959388,1,0.0322762
3.419,-0.0322269,0,0.102363,-0.0958752,1,0.0322269
3.42,-0.0321776,0,0.102267,-0.0958115,1,0.0321776
3.421,-0.0321283,0,0.102171,-0.0957478,1,0.0321283
3.422,-0.0320792,0,0.102076,-0.0956842,1,0.0320792
3.423,-0.03203,0,0.10198,-0.0956206,1,0.03203
3.424,-0.031981,0,0.101884,-0.095557,1,0.031981
3.425,-0.0319319,0,0.101789,-0.0954934,1,0.0319319
3.426,-0.031883,0,0.101694,-0.0954298,1,0.031883
3.427,-0.031834,0,0.101598,-0.0953662,1,0.031834
3.428,-0.0317852,0,0.101503,-0.0953027,1,0.0317852
3.429,-0.0317364,0,0.101407,-0.0952392,1,0.0317364
3.43,-0.0316876,0,0.101312,-0.0951756,1,0.0316876
3.431,-0.0316389,0,0.101217,-0.0951121,1,0.0316389
3.432,-0.0315902,0,0.101122,-0.0950486,1,0.0315902
3.433,-0.0315416,0,0.101027,-0.0949852,1,0.0315416
3.434,-0.0314931,0,0.100932,-0.0949217,1,0.0314931
3.435,-0.0314446,0,0.100837,-0.0948583,1,0.0314446
3.436,-0.0313961,0,0.100742,-0.0947948,1,0.0313961
3.437,-0.0313477,0,0.100648,-0.0947314,1,0.0313477
3.438,-0.0312994,0,0.100553,-0.094668,1,0.0312994
3.439,-0.0312511,0,0.100458,-0.0946046,1,0.0312511
3.44,-0.0312029,0,0.100364,-0.0945413,1,0.0312029
3.441,-0.0311547,0,0.100269,-0.0944779,1,0.0311547
3.442,-0.0311066,0,0.100175,-0.0944146,1,0.0311066
3.443,-0.0310585,0,0.10008,-0.0943512,1,0.0310585
3.444,-0.0310105,0,0.0999861,-0.0942879,1,0.0310105
3.445,-0.0309625,0,0.0998918,-0.0942246,1,0.0309625
3.446,-0.0309146,0,0.0997976,-0.0941614,1,0.0309146
3.447,-0.0308667,0,0.0997035,-0.0940981,1,0.0308667
3.448,-0.0308189,0,0.0996094,-0.0940349,1,0.0308189
3.449,-0.0307711,0,0.0995154,-0.0939716,1,0.0307711
3.45,-0.0307234,0,0.0994215,-0.0939084,1,0.0307234
3.451,-0.0306757,0,0.0993276,-0.0938452,1,0.0306757
3.452,-0.0306281,0,0.0992338,-0.093782,1,0.0306281
3.453,-0.0305806,0,0.09914,-0.0937188,1,0.0305806
3.454,-0.0305331,0,0.0990463,-0.0936557,1,0.0305331
3.455,-0.0304856,0,0.0989527,-0.0935926,1,0.0304856
3.456,-0.0304382,0,0.0988591,-0.0935294,1,0.0304382
3.457,-0.0303909,0,0.0987657,-0.0934663,1,0.0303909
3.458,-0.0303436,0,0.0986722,-0.0934032,1,0.0303436
3.459,-0.0302963,0,0.0985788,-0.0933402,1,0.0302963
3.46,-0.0302491,0,0.0984855,-0.0932771,1,0.0302491
3.461,-0.030202,0,0.0983923,-0.0932141,1,0.030202
3.462,-0.0301549,0,0.0982991,-0.093151,1,0.0301549
3.463,-0.0301078,0,0.098206,-0.093088,1,0.0301078
3.464,-0.0300608,0,0.0981129,-0.093025,1,0.0300608
3.465,-0.0300139,0,0.0980199,-0.092962,1,0.0300139
3.466,-0.029967,0,0.097927,-0.0928991,1,0.029967
3.467,-0.0299202,0,0.0978341,-0.0928361,1,0.0299202
3.468,-0.0298734,0,0.0977413,-0.0927732,1,0.0298734
3.469,-0.0298266,0,0.0976486,-0.0927103,1,0.0298266
3.47,-0.02978,0,0.0975559,-0.0926474,1,0.02978
3.471,-0.0297333,0,0.0974633,-0.0925845,1,0.0297333
3.472,-0.0296867,0,0.0973707,-0.0925216,1,0.0296867
3.473,-0.0296402,0,0.0972783,-0.0924588,1,0.0296402
3.474,-0.0295937,0,0.0971858,-0.092396,1,0.0295937
3.475,-0.0295473,0,0.0970935,-0.0923331,1,0.0295473
3.476,-0.0295009,0,0.0970012,-0.0922703,1,0.0295009
3.477,-0.0294546,0,0.0969089,-0.0922075,1,0.0294546
3.478,-0.0294083,0,0.0968167,-0.0921448,1,0.0294083
3.479,-0.0293621,0,0.0967246,-0.092082,1,0.0293621
3.48,-0.0293159,0,0.0966326,-0.0920193,1,0.0293159
3.481,-0.0292698,0,0.0965406,-0.0919566,1,0.0292698
3.482,-0.0292237,0,0.0964487,-0.0918939,1,0.0292237
3.483,-0.0291777,0,0.0963568,-0.0918312,1,0.0291777
3.484,-0.0291317,0,0.096265,-0.0917685,1,0.0291317
3.485,-0.0290858,0,0.0961733,-0.0917059,1,0.0290858
3.486,-0.0290399,0,0.0960816,-0.0916432,1,0.0290399
3.487,-0.0289941,0,0.09599,-0.0915806,1,0.0289941
3.488,-0.0289483,0,0.0958984,-0.091518,1,0.0289483
3.489,-0.0289026,0,0.0958069,-0.0914554,1,0.0289026
3.49,-0.0288569,0,0.0957155,-0.0913929,1,0.0288569
3.491,-0.0288113,0,0.0956242,-0.0913303,1,0.0288113
3.492,-0.0287657,0,0.0955329,-0.0912678,1,0.0287657
3.493,-0.0287202,0,0.0954416,-0.0912053,1,0.0287202
3.494,-0.0286747,0,0.0953505,-0.0911428,1,0.0286747
3.495,-0.0286293,0,0.0952593,-0.0910803,1,0.0286293
3.496,-0.0285839,0,0.0951683,-0.0910178,1,0.0285839
3.497,-0.0285386,0,0.0950773,-0.0909554,1,0.0285386
3.498,-0.0284934,0,0.0949864,-0.0908929,1,0.0284934
3.499,-0.0284481,0,0.0948955,-0.0908305,1,0.0284481
3.5,-0.028403,0,0.0948047,-0.0907681,1,0.028403
3.501,-0.0283578,0,0.094714,-0.0907058,1,0.0283578
3.502,-0.0283128,0,0.0946233,-0.0906434,1,0.0283128
3.503,-0.0282677,0,0.0945327,-0.090581,1,0.0282677
3.504,-0.0282228,0,0.0944421,-0.0905187,1,0.0282228
3.505,-0.0281778,0,0.0943517,-0.0904564,1,0.0281778
3.506,-0.028133,0,0.0942612,-0.0903941,1,0.028133
3.507,-0.0280881,0,0.0941709,-0.0903318,1,0.0280881
3.508,-0.0280434,0,0.0940806,-0.0902696,1,0.0280434
3.509,-0.0279986,0,0.0939903,-0.0902073,1,0.0279986
3.51,-0.027954,0,0.0939002,-0.0901451,1,0.027954
3.511,-0.0279093,0,0.09381,-0.0900829,1,0.0279093
3.512,-0.0278648,0,0.09372,-0.0900207,1,0.0278648
3.513,-0.0278202,0,0.09363,-0.0899586,1,0.0278202
3.514,-0.0277758,0,0.0935401,-0.0898964,1,0.0277758
3.515,-0.0277313,0,0.0934502,-0.0898343,1,0.0277313
3.516,-0.027687,0,0.0933604,-0.0897722,1,0.027687
3.517,-0.0276426,0,0.0932707,-0.0897101,1,0.0276426
3.518,-0.0275983,0,0.093181,-0.089648,1,0.0275983
3.519,-0.0275541,0,0.0930914,-0.0895859,1,0.0275541
3.52,-0.0275099,0,0.0930018,-0.0895239,1,0.0275099
3.521,-0.0274658,0,0.0929123,-0.0894618,1,0.0274658
3.522,-0.0274217,0,0.0928229,-0.0893998,1,0.0274217
3.523,-0.0273777,0,0.0927335,-0.0893378,1,0.0273777
3.524,-0.0273337,0,0.0926442,-0.0892759,1,0.0273337
3.525,-0.0272897,0,0.092555,-0.0892139,1,0.0272897
3.526,-0.0272458,0,0.0924658,-0.089152,1,0.0272458
3.527,-0.027202,0,0.0923767,-0.0890901,1,0.027202
3.528,-0.0271582,0,0.0922876,-0.0890282,1,0.0271582
3.529,-0.0271145,0,0.0921986,-0.0889663,1,0.0271145
3.53,-0.0270708,0,0.0921097,-0.0889044,1,0.0270708
3.531,-0.0270271,0,0.0920208,-0.0888426,1,0.0270271
3.532,-0.0269835,0,0.091932,-0.0887807,1,0.0269835
3.533,-0.02694,0,0.0918432,-0.0887189,1,0.02694
3.534,-0.0268965,0,0.0917545,-0.0886571,1,0.0268965
3.535,-0.026853,0,0.0916659,-0.0885954,1,0.026853
3.536,-0.0268096,0,0.0915774,-0.0885336,1,0.0268096
3.537,-0.0267663,0,0.0914889,-0.0884719,1,0.0267663
3.538,-0.026723,0,0.0914004,-0.0884102,1,0.026723
3.539,-0.0266797,0,0.091312,-0.0883485,1,0.0266797
3.54,-0.0266365,0,0.0912237,-0.0882868,1,0.0266365
3.541,-0.0265933,0,0.0911355,-0.0882251,1,0.0265933
3.542,-0.0265502,0,0.0910473,-0.0881635,1,0.0265502
3.543,-0.0265071,0,0.0909591,-0.0881018,1,0.0265071
3.544,-0.0264641,0,0.0908711,-0.0880402,1,0.0264641
3.545,-0.0264211,0,0.0907831,-0.0879786,1,0.0264211
3.546,-0.0263782,0,0.0906951,-0.0879171,1,0.0263782
3.547,-0.0263353,0,0.0906072,-0.0878555,1,0.0263353
3.548,-0.0262925,0,0.0905194,-0.087794,1,0.0262925
3.549,-0.0262497,0,0.0904316,-0.0877325,1,0.0262497
3.55,-0.026207,0,0.0903439,-0.087671,1,0.026207
3.551,-0.0261643,0,0.0902563,-0.0876095,1,0.0261643
3.552,-0.0261217,0,0.0901687,-0.0875481,1,0.0261217
3.553,-0.0260791,0,0.0900812,-0.0874866,1,0.0260791
3.554,-0.0260365,0,0.0899937,-0.0874252,1,0.0260365
3.555,-0.0259941,0,0.0899063,-0.0873638,1,0.0259941
3.556,-0.0259516,0,0.089819,-0.0873024,1,0.0259516
3.557,-0.0259092,0,0.0897317,-0.087241,1,0.0259092
3.558,-0.0258669,0,0.0896445,-0.0871797,1,0.0258669
3.559,-0.0258246,0,0.0895574,-0.0871184,1,0.0258246
3.56,-0.0257823,0,0.0894703,-0.0870571,1,0.0257823
3.561,-0.0257401,0,0.0893833,-0.0869958,1,0.0257401
3.562,-0.0256979,0,0.0892963,-0.0869345,1,0.0256979
3.563,-0.0256558,0,0.0892094,-0.0868733,1,0.0256558
3.564,-0.0256137,0,0.0891226,-0.086812,1,0.0256137
3.565,-0.0255717,0,0.0890358,-0.0867508,1,0.0255717
3.566,-0.0255298,0,0.0889491,-0.0866896,1,0.0255298
3.567,-0.0254878,0,0.0888624,-0.0866285,1,0.0254878
3.568,-0.0254459,0,0.0887758,-0.0865673,1,0.0254459
3.569,-0.0254041,0,0.0886893,-0.0865062,1,0.0254041
3.57,-0.0253623,0,0.0886028,-0.0864451,1,0.0253623
3.571,-0.0253206,0,0.0885164,-0.086384,1,0.0253206
3.572,-0.0252789,0,0.08843,-0.0863229,1,0.0252789
3.573,-0.0252373,0,0.0883437,-0.0862619,1,0.0252373
3.574,-0.0251957,0,0.0882575,-0.0862008,1,0.0251957
3.575,-0.0251541,0,0.0881713,-0.0861398,1,0.0251541
3.576,-0.0251126,0,0.0880852,-0.0860788,1,0.0251126
3.577,-0.0250712,0,0.0879992,-0.0860178,1,0.0250712
3.578,-0.0250297,0,0.0879132,-0.0859569,1,0.0250297
3.579,-0.0249884,0,0.0878272,-0.0858959,1,0.0249884
3.58,-0.0249471,0,0.0877414,-0.085835,1,0.0249471
3.581,-0.0249058,0,0.0876556,-0.0857741,1,0.0249058
3.582,-0.0248646,0,0.0875698,-0.0857132,1,0.0248646
3.583,-0.0248234,0,0.0874842,-0.0856524,1,0.0248234
3.584,-0.0247823,0,0.0873985,-0.0855915,1,0.0247823
3.585,-0.0247412,0,0.087313,-0.0855307,1,0.0247412
3.586,-0.0247001,0,0.0872275,-0.0854699,1,0.0247001
3.587,-0.0246591,0,0.087142,-0.0854091,1,0.0246591
3.588,-0.0246182,0,0.0870567,-0.0853484,1,0.0246182
3.589,-0.0245773,0,0.0869713,-0.0852876,1,0.0245773
3.59,-0.0245365,0,0.0868861,-0.0852269,1,0.0245365
3.591,-0.0244956,0,0.0868009,-0.0851662,1,0.0244956
3.592,-0.0244549,0,0.0867157,-0.0851055,1,0.0244549
3.593,-0.0244142,0,0.0866307,-0.0850449,1,0.0244142
3.594,-0.0243735,0,0.0865457,-0.0849842,1,0.0243735
3.595,-0.0243329,0,0.0864607,-0.0849236,1,0.0243329
3.596,-0.0242923,0,0.0863758,-0.084863,1,0.0242923
3.597,-0.0242518,0,0.086291,-0.0848024,1,0.0242518
3.598,-0.0242113,0,0.0862062,-0.0847419,1,0.0242113
3.599,-0.0241709,0,0.0861215,-0.0846813,1,0.0241709
3.6,-0.0241305,0,0.0860368,-0.0846208,1,0.0241305
3.601,-0.0240901,0,0.0859522,-0.0845603,1,0.0240901
3.602,-0.0240498,0,0.0858677,-0.0844998,1,0.0240498
3.603,-0.0240096,0,0.0857832,-0.0844394,1,0.0240096
3.604,-0.0239693,0,0.0856988,-0.0843789,1,0.0239693
3.605,-0.0239292,0,0.0856145,-0.0843185,1,0.0239292
3.606,-0.0238891,0,0.0855302,-0.0842581,1,0.0238891
3.607,-0.023849,0,0.085446,-0.0841977,1,0.023849
3.608,-0.023809,0,0.0853618,-0.0841374,1,0.023809
3.609,-0.023769,0,0.0852777,-0.084077,1,0.023769
3.61,-0.023729,0,0.0851937,-0.0840167,1,0.023729
3.611,-0.0236892,0,0.0851097,-0.0839564,1,0.0236892
3.612,-0.0236493,0,0.0850257,-0.0838961,1,0.0236493
3.613,-0.0236095,0,0.0849419,-0.0838359,1,0.0236095
3.614,-0.0235698,0,0.0848581,-0.0837756,1,0.0235698
3.615,-0.02353,0,0.0847743,-0.0837154,1,0.02353
3.616,-0.0234904,0,0.0846906,-0.0836552,1,0.0234904
3.617,-0.0234508,0,0.084607,-0.0835951,1,0.0234508
3.618,-0.0234112,0,0.0845234,-0.0835349,1,0.0234112
3.619,-0.0233717,0,0.0844399,-0.0834748,1,0.0233717
3.62,-0.0233322,0,0.0843565,-0.0834147,1,0.0233322
3.621,-0.0232927,0,0.0842731,-0.0833546,1,0.0232927
3.622,-0.0232533,0,0.0841898,-0.0832945,1,0.0232533
3.623,-0.023214,0,0.0841065,-0.0832344,1,0.023214
3.624,-0.0231747,0,0.0840233,-0.0831744,1,0.0231747
3.625,-0.0231354,0,0.0839402,-0.0831144,1,0.0231354
3.626,-0.0230962,0,0.0838571,-0.0830544,1,0.0230962
3.627,-0.023057,0,0.0837741,-0.0829945,1,0.023057
3.628,-0.0230179,0,0.0836911,-0.0829345,1,0.0230179
3.629,-0.0229788,0,0.0836082,-0.0828746,1,0.0229788
3.63,-0.0229398,0,0.0835254,-0.0828147,1,0.0229398
3.631,-0.0229008,0,0.0834426,-0.0827548,1,0.0229008
3.632,-0.0228619,0,0.0833598,-0.0826949,1,0.0228619
3.633,-0.022823,0,0.0832772,-0.0826351,1,0.022823
3.634,-0.0227841,0,0.0831946,-0.0825753,1,0.0227841
3.635,-0.0227453,0,0.083112,-0.0825155,1,0.0227453
3.636,-0.0227065,0,0.0830295,-0.0824557,1,0.0227065
3.637,-0.0226678,0,0.0829471,-0.0823959,1,0.0226678
3.638,-0.0226291,0,0.0828648,-0.0823362,1,0.0226291
3.639,-0.0225905,0,0.0827824,-0.0822765,1,0.0225905
3.64,-0.0225519,0,0.0827002,-0.0822168,1,0.0225519
3.641,-0.0225133,0,0.082618,-0.0821571,1,0.0225133
3.642,-0.0224748,0,0.0825359,-0.0820975,1,0.0224748
3.643,-0.0224364,0,0.0824538,-0.0820378,1,0.0224364
3.644,-0.022398,0,0.0823718,-0.0819782,1,0.022398
3.645,-0.0223596,0,0.0822899,-0.0819186,1,0.0223596
3.646,-0.0223213,0,0.082208,-0.0818591,1,0.0223213
3.647,-0.022283,0,0.0821261,-0.0817995,1,0.022283
3.648,-0.0222447,0,0.0820444,-0.08174,1,0.0222447
3.649,-0.0222065,0,0.0819627,-0.0816805,1,0.0222065
3.65,-0.0221684,0,0.081881,-0.081621,1,0.0221684
3.651,-0.0221303,0,0.0817994,-0.0815615,1,0.0221303
3.652,-0.0220922,0,0.0817179,-0.0815021,1,0.0220922
3.653,-0.0220542,0,0.0816364,-0.0814427,1,0.0220542
3.654,-0.0220162,0,0.081555,-0.0813833,1,0.0220162
3.655,-0.0219783,0,0.0814736,-0.0813239,1,0.0219783
3.656,-0.0219404,0,0.0813924,-0.0812646,1,0.0219404
3.657,-0.0219026,0,0.0813111,-0.0812052,1,0.0219026
3.658,-0.0218648,0,0.0812299,-0.0811459,1,0.0218648
3.659,-0.021827,0,0.0811488,-0.0810866,1,0.021827
3.66,-0.0217893,0,0.0810678,-0.0810274,1,0.0217893
3.661,-0.0217516,0,0.0809868,-0.0809681,1,0.0217516
3.662,-0.021714,0,0.0809058,-0.0809089,1,0.021714
3.663,-0.0216764,0,0.080825,-0.0808497,1,0.0216764
3.664,-0.0216389,0,0.0807441,-0.0807905,1,0.0216389
3.665,-0.0216014,0,0.0806634,-0.0807313,1,0.0216014
3.666,-0.0215639,0,0.0805827,-0.0806722,1,0.0215639
3.667,-0.0215265,0,0.080502,-0.0806131,1,0.0215265
3.668,-0.0214892,0,0.0804214,-0.080554,1,0.0214892
3.669,-0.0214518,0,0.0803409,-0.0804949,1,0.0214518
3.67,-0.0214146,0,0.0802605,-0.0804359,1,0.0214146
3.671,-0.0213773,0,0.0801801,-0.0803768,1,0.0213773
3.672,-0.0213401,0,0.0800997,-0.0803178,1,0.0213401
3.673,-0.021303,0,0.0800194,-0.0802588,1,0.021303
3.674,-0.0212659,0,0.0799392,-0.0801999,1,0.0212659
3.675,-0.0212288,0,0.079859,-0.0801409,1,0.0212288
3.676,-0.0211918,0,0.0797789,-0.080082,1,0.0211918
3.677,-0.0211548,0,0.0796989,-0.0800231,1,0.0211548
3.678,-0.0211179,0,0.0796189,-0.0799642,1,0.0211179
3.679,-0.021081,0,0.0795389,-0.0799054,1,0.021081
3.68,-0.0210441,0,0.079459,-0.0798466,1,0.0210441
3.681,-0.0210073,0,0.0793792,-0.0797878,1,0.0210073
3.682,-0.0209705,0,0.0792995,-0.079729,1,0.0209705
3.683,-0.0209338,0,0.0792198,-0.0796702,1,0.0209338
3.684,-0.0208971,0,0.0791401,-0.0796115,1,0.0208971
3.685,-0.0208605,0,0.0790605,-0.0795527,1,0.0208605
3.686,-0.0208239,0,0.078981,-0.079494,1,0.0208239
3.687,-0.0207874,0,0.0789016,-0.0794354,1,0.0207874
3.688,-0.0207508,0,0.0788222,-0.0793767,1,0.0207508
3.689,-0.0207144,0,0.0787428,-0.0793181,1,0.0207144
3.69,-0.0206779,0,0.0786635,-0.0792595,1,0.0206779
3.691,-0.0206416,0,0.0785843,-0.0792009,1,0.0206416
3.692,-0.0206052,0,0.0785051,-0.0791423,1,0.0206052
3.693,-0.0205689,0,0.078426,-0.0790838,1,0.0205689
3.694,-0.0205327,0,0.0783469,-0.0790252,1,0.0205327
3.695,-0.0204965,0,0.078268,-0.0789667,1,0.0204965
3.696,-0.0204603,0,0.078189,-0.0789083,1,0.0204603
3.697,-0.0204242,0,0.0781101,-0.0788498,1,0.0204242
3.698,-0.0203881,0,0.0780313,-0.0787914,1,0.0203881
3.699,-0.020352,0,0.0779526,-0.078733,1,0.020352
3.7,-0.020316,0,0.0778738,-0.0786746,1,0.020316
3.701,-0.0202801,0,0.0777952,-0.0786162,1,0.0202801
3.702,-0.0202441,0,0.0777166,-0.0785579,1,0.0202441
3.703,-0.0202083,0,0.0776381,-0.0784995,1,0.0202083
3.704,-0.0201724,0,0.0775596,-0.0784412,1,0.0201724
3.705,-0.0201366,0,0.0774812,-0.078383,1,0.0201366
3.706,-0.0201009,0,0.0774029,-0.0783247,1,0.0201009
3.707,-0.0200652,0,0.0773246,-0.0782665,1,0.0200652
3.708,-0.0200295,0,0.0772463,-0.0782083,1,0.0200295
3.709,-0.0199939,0,0.0771681,-0.0781501,1,0.0199939
3.71,-0.0199583,0,0.07709,-0.0780919,1,0.0199583
3.711,-0.0199228,0,0.077012,-0.0780338,1,0.0199228
3.712,-0.0198873,0,0.076934,-0.0779757,1,0.0198873
3.713,-0.0198518,0,0.076856,-0.0779176,1,0.0198518
3.714,-0.0198164,0,0.0767781,-0.0778595,1,0.0198164
3.715,-0.019781,0,0.0767003,-0.0778015,1,0.019781
3.716,-0.0197457,0,0.0766225,-0.0777434,1,0.0197457
3.717,-0.0197104,0,0.0765448,-0.0776854,1,0.0197104
3.718,-0.0196751,0,0.0764671,-0.0776274,1,0.0196751
3.719,-0.0196399,0,0.0763895,-0.0775695,1,0.0196399
3.72,-0.0196047,0,0.076312,-0.0775116,1,0.0196047
3.721,-0.0195696,0,0.0762345,-0.0774536,1,0.0195696
3.722,-0.0195345,0,0.0761571,-0.0773958,1,0.0195345
3.723,-0.0194995,0,0.0760797,-0.0773379,1,0.0194995
3.724,-0.0194645,0,0.0760024,-0.07728,1,0.0194645
3.725,-0.0194295,0,0.0759252,-0.0772222,1,0.0194295
3.726,-0.0193946,0,0.075848,-0.0771644,1,0.0193946
3.727,-0.0193597,0,0.0757708,-0.0771066,1,0.0193597
3.728,-0.0193249,0,0.0756938,-0.0770489,1,0.0193249
3.729,-0.0192901,0,0.0756167,-0.0769912,1,0.0192901
3.73,-0.0192553,0,0.0755398,-0.0769335,1,0.0192553
3.731,-0.0192206,0,0.0754629,-0.0768758,1,0.0192206
3.732,-0.0191859,0,0.075386,-0.0768181,1,0.0191859
3.733,-0.0191513,0,0.0753092,-0.0767605,1,0.0191513
3.734,-0.0191167,0,0.0752325,-0.0767029,1,0.0191167
3.735,-0.0190821,0,0.0751558,-0.0766453,1,0.0190821
3.736,-0.0190476,0,0.0750792,-0.0765877,1,0.0190476
3.737,-0.0190131,0,0.0750027,-0.0765301,1,0.0190131
3.738,-0.0189787,0,0.0749262,-0.0764726,1,0.0189787
3.739,-0.0189443,0,0.0748497,-0.0764151,1,0.0189443
3.74,-0.01891,0,0.0747733,-0.0763576,1,0.01891
3.741,-0.0188756,0,0.074697,-0.0763002,1,0.0188756
3.742,-0.0188414,0,0.0746207,-0.0762428,1,0.0188414
3.743,-0.0188071,0,0.0745445,-0.0761854,1,0.0188071
3.744,-0.018773,0,0.0744684,-0.076128,1,0.018773
3.745,-0.0187388,0,0.0743923,-0.0760706,1,0.0187388
3.746,-0.0187047,0,0.0743162,-0.0760133,1,0.0187047
3.747,-0.0186706,0,0.0742402,-0.075956,1,0.0186706
3.748,-0.0186366,0,0.0741643,-0.0758987,1,0.0186366
3.749,-0.0186026,0,0.0740884,-0.0758414,1,0.0186026
3.75,-0.0185687,0,0.0740126,-0.0757842,1,0.0185687
3.751,-0.0185348,0,0.0739369,-0.0757269,1,0.0185348
3.752,-0.0185009,0,0.0738612,-0.0756697,1,0.0185009
3.753,-0.0184671,0,0.0737855,-0.0756126,1,0.0184671
3.754,-0.0184333,0,0.0737099,-0.0755554,1,0.0184333
3.755,-0.0183995,0,0.0736344,-0.0754983,1,0.0183995
3.756,-0.0183658,0,0.0735589,-0.0754412,1,0.0183658
3.757,-0.0183322,0,0.0734835,-0.0753841,1,0.0183322
3.758,-0.0182985,0,0.0734082,-0.075327,1,0.0182985
3.759,-0.0182649,0,0.0733329,-0.07527,1,0.0182649
3.76,-0.0182314,0,0.0732576,-0.075213,1,0.0182314
3.761,-0.0181979,0,0.0731825,-0.075156,1,0.0181979
3.762,-0.0181644,0,0.0731073,-0.0750991,1,0.0181644
3.763,-0.018131,0,0.0730323,-0.0750421,1,0.018131
3.764,-0.0180976,0,0.0729572,-0.0749852,1,0.0180976
3.765,-0.0180643,0,0.0728823,-0.0749283,1,0.0180643
3.766,-0.018031,0,0.0728074,-0.0748714,1,0.018031
3.767,-0.0179977,0,0.0727325,-0.0748146,1,0.0179977
3.768,-0.0179645,0,0.0726578,-0.0747578,1,0.0179645
3.769,-0.0179313,0,0.072583,-0.074701,1,0.0179313
3.77,-0.0178981,0,0.0725084,-0.0746442,1,0.0178981
3.771,-0.017865,0,0.0724337,-0.0745874,1,0.017865
3.772,-0.0178319,0,0.0723592,-0.0745307,1,0.0178319
