Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.722,-0.0114258,2.55513,-0.0351897,0.0662455,-0.102107,0.0114258
5.723,-0.0133054,-1.76712,-0.0351244,0.0643998,-0.103874,0.0133054
5.724,-0.0120195,2.04785,-0.035059,0.0663702,-0.101827,0.0120195
5.725,-0.0135274,0.0578906,-0.0349927,0.0663482,-0.101769,0.0135274
5.726,-0.0135776,-1.79225,-0.0349273,0.064477,-0.103561,0.0135776
5.727,-0.0122732,0.935306,-0.0348623,0.0653351,-0.102626,0.0122732
5.728,-0.0129663,2.52645,-0.0347958,0.067782,-0.100099,0.0129663
5.729,-0.0148241,-2.54382,-0.0347293,0.0651569,-0.102643,0.0148241
5.73,-0.0129689,-0.310314,-0.0346644,0.0647687,-0.102953,0.0129689
5.731,-0.0127496,0.729329,-0.0345993,0.0654202,-0.102224,0.0127496
5.732,-0.0132916,2.52172,-0.0345326,0.067862,-0.0997023,0.0132916
5.733,-0.0151458,-0.513394,-0.0344651,0.0672659,-0.100216,0.0151458
5.734,-0.014777,1.08268,-0.0343973,0.068266,-0.099133,0.014777
5.735,-0.0155769,3.09343,-0.0343275,0.0712741,-0.0960396,0.0155769
5.736,-0.0178487,1.3826,-0.0342556,0.0725669,-0.094657,0.0178487
5.737,-0.0188671,-1.19868,-0.0341837,0.0712774,-0.0958557,0.0188671
5.738,-0.017995,3.57853,-0.0341107,0.0747649,-0.0922772,0.017995
5.739,-0.0206211,2.59452,-0.0340346,0.0772628,-0.0896826,0.0206211
5.74,-0.0225257,-3.11228,-0.033959,0.0740524,-0.0927949,0.0225257
5.741,-0.0202511,-1.50923,-0.0338857,0.0724496,-0.0943041,0.0202511
5.742,-0.0191511,-2.36574,-0.0338145,0.0699935,-0.0966699,0.0191511
5.743,-0.0174243,-2.81003,-0.033746,0.0670975,-0.0994799,0.0174243
5.744,-0.0153728,1.26826,-0.0336783,0.0682827,-0.0982116,0.0153728
5.745,-0.0163081,-3.38544,-0.0336117,0.0648144,-0.101597,0.0163081
5.746,-0.0138357,-0.910976,-0.0335474,0.0638253,-0.102508,0.0138357
5.747,-0.013176,1.3088,-0.033483,0.0650565,-0.101199,0.013176
5.748,-0.0141417,-3.62201,-0.0334198,0.0613571,-0.104821,0.0141417
5.749,-0.0114968,0.620022,-0.0333581,0.061904,-0.104201,0.0114968
5.75,-0.0119588,-1.54355,-0.033297,0.0602874,-0.105745,0.0119588
5.751,-0.0108364,-0.117603,-0.0332368,0.0600988,-0.105862,0.0108364
5.752,-0.0107585,1.41367,-0.0331761,0.0614409,-0.104449,0.0107585
5.753,-0.0118018,-3.98803,-0.0331167,0.0573817,-0.108437,0.0118018
5.754,-0.00888964,-5.05742,-0.0330618,0.0522606,-0.113494,0.00888964
5.755,-0.00519554,-0.554318,-0.0330099,0.0516491,-0.114048,0.00519554
5.756,-0.00479987,-0.671005,-0.0329586,0.050922,-0.11472,0.00479987
5.757,-0.00431889,0.795523,-0.0329073,0.0516619,-0.113924,0.00431889
5.758,-0.00491183,-1.07406,-0.0328562,0.0505318,-0.114998,0.00491183
5.759,-0.00413566,-1.4128,-0.0328064,0.0490651,-0.116411,0.00413566
5.76,-0.00311174,-2.98704,-0.0327589,0.0460274,-0.119398,0.00311174
5.761,-0.00093554,0.31821,-0.0327127,0.0462985,-0.11908,0.00093554
5.762,-0.00118017,2.32916,-0.0326653,0.0485791,-0.116751,0.00118017
5.763,-0.00289708,-1.03579,-0.0326172,0.0474923,-0.117786,0.00289708
5.764,-0.00214958,2.86475,-0.0325683,0.050306,-0.114922,0.00214958
5.765,-0.00425825,0.814915,-0.0325176,0.051066,-0.114107,0.00425825
5.766,-0.00486527,-0.304953,-0.0324668,0.0507053,-0.114412,0.00486527
5.767,-0.0046521,4.47766,-0.0324138,0.0551254,-0.109934,0.0046521
5.768,-0.00794075,0.921205,-0.0323583,0.0559831,-0.109013,0.00794075
5.769,-0.00862419,0.139186,-0.0323023,0.0560576,-0.108874,0.00862419
5.77,-0.00873478,0.628185,-0.0322459,0.0566208,-0.108245,0.00873478
5.771,-0.00920334,1.17682,-0.0321888,0.0577312,-0.107069,0.00920334
5.772,-0.0100734,0.605504,-0.0321308,0.0582686,-0.106463,0.0100734
5.773,-0.0105248,0.0512832,-0.0320725,0.0582511,-0.106412,0.0105248
5.774,-0.0105703,-1.24743,-0.0320149,0.0569355,-0.107659,0.0105703
5.775,-0.0096648,-5.39581,-0.0319607,0.0514758,-0.113055,0.0096648
5.776,-0.00572224,0.305082,-0.0319091,0.0517236,-0.11275,0.00572224
5.777,-0.00595522,1.99958,-0.0318564,0.0536645,-0.11075,0.00595522
5.778,-0.00742877,1.36253,-0.0318021,0.0549653,-0.109388,0.00742877
5.779,-0.00843532,-4.19151,-0.0317492,0.0507125,-0.113579,0.00843532
5.78,-0.00537491,0.383252,-0.0316984,0.0510395,-0.113196,0.00537491
5.781,-0.00566516,3.24223,-0.0316457,0.0542235,-0.109954,0.00566516
5.782,-0.0080486,-1.14304,-0.0315921,0.0530188,-0.111097,0.0080486
5.783,-0.00722031,-0.472634,-0.0315394,0.0524861,-0.11157,0.00722031
5.784,-0.00688316,-0.228558,-0.031487,0.0521984,-0.111798,0.00688316
5.785,-0.00672483,0.336113,-0.0314347,0.0524754,-0.111462,0.00672483
5.786,-0.00697999,-0.786507,-0.0313826,0.0516299,-0.112248,0.00697999
5.787,-0.00641306,0.567774,-0.0313307,0.0521394,-0.111681,0.00641306
5.788,-0.00683791,0.816818,-0.0312782,0.0528968,-0.110864,0.00683791
5.789,-0.00744493,2.2312,-0.0312242,0.0550666,-0.108633,0.00744493
5.79,-0.00908729,-0.3525,-0.0311694,0.0546501,-0.108985,0.00908729
5.791,-0.00883729,0.434195,-0.0311146,0.0550207,-0.108551,0.00883729
5.792,-0.00916337,-0.633262,-0.0310599,0.0543236,-0.109184,0.00916337
5.793,-0.00870773,-1.37172,-0.0310063,0.0528895,-0.110556,0.00870773
5.794,-0.00771155,1.645,-0.0309526,0.0544731,-0.108911,0.00771155
5.795,-0.00892451,0.643724,-0.0308978,0.0550532,-0.108267,0.00892451
5.796,-0.00940389,-0.402557,-0.030843,0.0545864,-0.10867,0.00940389
5.797,-0.00911701,-5.3635,-0.0307911,0.0491619,-0.114033,0.00911701
5.798,-0.00519788,1.09364,-0.0307415,0.0502007,-0.11294,0.00519788
5.799,-0.00600799,1.14093,-0.0306907,0.0512849,-0.111799,0.00600799
5.8,-0.00685241,3.98743,-0.0306375,0.0552122,-0.107811,0.00685241
5.801,-0.00978066,-2.35921,-0.0305835,0.0527892,-0.11017,0.00978066
5.802,-0.00806091,-1.23006,-0.0305313,0.0514989,-0.111401,0.00806091
5.803,-0.00716852,-1.01479,-0.0304804,0.050426,-0.112415,0.00716852
5.804,-0.00643405,-0.995927,-0.0304305,0.0493738,-0.113411,0.00643405
5.805,-0.00571364,-1.30311,-0.0303818,0.0480162,-0.114714,0.00571364
5.806,-0.00476856,-3.10398,-0.0303353,0.0448611,-0.117818,0.00476856
5.807,-0.00250524,-3.71516,-0.0302923,0.0411004,-0.121534,0.00250524
5.808,0.000204758,1.90794,-0.0302503,0.0429665,-0.119626,-0.000204758
5.809,-0.00120336,2.322,-0.0302062,0.0452432,-0.117304,0.00120336
5.81,-0.00291412,1.44408,-0.0301603,0.0466384,-0.115859,0.00291412
5.811,-0.00398143,1.2509,-0.030113,0.0478381,-0.114609,0.00398143
5.812,-0.0049069,2.75242,-0.0300638,0.0505364,-0.111856,0.0049069
5.813,-0.0069314,0.0176967,-0.0300133,0.0504967,-0.111838,0.0069314
5.814,-0.00695281,0.375376,-0.0299627,0.0508144,-0.111463,0.00695281
5.815,-0.00723609,1.10358,-0.0299113,0.0518594,-0.11036,0.00723609
5.816,-0.00805242,-2.10952,-0.0298606,0.0496911,-0.112469,0.00805242
5.817,-0.00651586,1.39786,-0.0298102,0.0510321,-0.111071,0.00651586
5.818,-0.00754789,2.47015,-0.029758,0.0534424,-0.108601,0.00754789
5.819,-0.00936463,1.43784,-0.0297038,0.0548168,-0.107163,0.00936463
5.82,-0.0104249,1.93705,-0.0296481,0.0566877,-0.105226,0.0104249
5.821,-0.0118502,-1.5704,-0.0295922,0.0550495,-0.106797,0.0118502
5.822,-0.0107069,-1.50489,-0.0295379,0.0534797,-0.108301,0.0107069
5.823,-0.00961191,-0.204834,-0.0294846,0.0532119,-0.108506,0.00961191
5.824,-0.00946922,-4.31451,-0.0294336,0.0488369,-0.112821,0.00946922
5.825,-0.00631752,0.946076,-0.0293843,0.0497274,-0.111875,0.00631752
5.826,-0.00701867,0.305785,-0.0293344,0.0499763,-0.111569,0.00701867
5.827,-0.00725074,0.969784,-0.029284,0.0508884,-0.110599,0.00725074
5.828,-0.00796888,1.97867,-0.0292322,0.0528072,-0.10862,0.00796888
5.829,-0.00942543,2.94955,-0.0291779,0.0556931,-0.105671,0.00942543
5.83,-0.0115923,1.19243,-0.0291217,0.0568177,-0.104478,0.0115923
5.831,-0.0124718,1.08652,-0.0290643,0.0578344,-0.103392,0.0124718
5.832,-0.0132734,-3.50714,-0.0290083,0.054258,-0.106899,0.0132734
5.833,-0.0107113,-0.551745,-0.0289543,0.0536416,-0.107451,0.0107113
5.834,-0.010314,0.794777,-0.0289003,0.054372,-0.106656,0.010314
5.835,-0.0109028,2.41766,-0.0288448,0.0567232,-0.104238,0.0109028
5.836,-0.0126795,-0.136151,-0.0287882,0.0565178,-0.104375,0.0126795
5.837,-0.0125857,-3.16568,-0.0287333,0.0532846,-0.10754,0.0125857
5.838,-0.0102738,1.28137,-0.0286794,0.0545018,-0.106259,0.0102738
5.839,-0.0112187,0.335731,-0.0286247,0.0547717,-0.105923,0.0112187
5.84,-0.0114709,0.891854,-0.0285695,0.0555969,-0.105031,0.0114709
5.841,-0.0121302,1.87752,-0.028513,0.0574058,-0.103154,0.0121302
5.842,-0.0135109,-0.795088,-0.0284561,0.0565402,-0.103949,0.0135109
5.843,-0.0129342,1.18718,-0.028399,0.0576574,-0.102762,0.0129342
5.844,-0.0138091,0.942226,-0.0283409,0.0585277,-0.101819,0.0138091
5.845,-0.0145044,-3.65801,-0.0282842,0.0547985,-0.105477,0.0145044
5.846,-0.0118311,1.64282,-0.0282286,0.0563739,-0.103835,0.0118311
5.847,-0.0130399,6.82783,-0.0281689,0.0631289,-0.0970068,0.0130399
5.848,-0.0180447,-2.98016,-0.0281073,0.0600691,-0.0999869,0.0180447
5.849,-0.0158664,-4.17819,-0.0280493,0.0558172,-0.104165,0.0158664
5.85,-0.0128117,-1.26832,-0.0279942,0.0544809,-0.105433,0.0128117
5.851,-0.0118886,2.61925,-0.0279384,0.0570325,-0.102814,0.0118886
5.852,-0.0138122,-4.55993,-0.0278837,0.052404,-0.107374,0.0138122
5.853,-0.0104787,-1.02601,-0.0278318,0.0513157,-0.1084,0.0104787
5.854,-0.00973383,1.48507,-0.0277798,0.052739,-0.106915,0.00973383
5.855,-0.0108278,0.695601,-0.0277268,0.0533707,-0.106219,0.0108278
5.856,-0.0113433,2.69892,-0.0276721,0.0560036,-0.103521,0.0113433
5.857,-0.0133254,-3.19466,-0.0276177,0.0527412,-0.106715,0.0133254
5.858,-0.0109915,1.87981,-0.0275641,0.0545564,-0.104835,0.0109915
5.859,-0.012374,-0.476374,-0.0275098,0.0540134,-0.105312,0.012374
5.86,-0.0120307,1.10837,-0.0274552,0.0550552,-0.104203,0.0120307
5.861,-0.0128479,2.395,-0.027399,0.0573811,-0.101808,0.0128479
5.862,-0.0146069,0.179996,-0.0273416,0.0574891,-0.101628,0.0146069
5.863,-0.0147433,3.35167,-0.0272825,0.0607668,-0.0982768,0.0147433
5.864,-0.017202,0.216896,-0.0272216,0.0609057,-0.0980599,0.017202
5.865,-0.0173645,3.28234,-0.0271591,0.0641082,-0.0947775,0.0173645
5.866,-0.0197713,0.590749,-0.0270947,0.0646148,-0.0941868,0.0197713
5.867,-0.0202066,1.84737,-0.0270293,0.0663765,-0.0923394,0.0202066
5.868,-0.0215617,-0.582551,-0.0269632,0.0657063,-0.092922,0.0215617
5.869,-0.0211371,-1.16678,-0.0268981,0.0644533,-0.0940887,0.0211371
5.87,-0.020285,-2.00457,-0.0268347,0.062365,-0.0960933,0.020285
5.871,-0.0188196,-1.15283,-0.026773,0.0611316,-0.0972461,0.0188196
5.872,-0.0179785,-1.98284,-0.0267129,0.0590707,-0.099229,0.0179785
5.873,-0.0165299,-0.93528,-0.0266543,0.0580603,-0.100164,0.0165299
5.874,-0.0158488,-1.9153,-0.0265972,0.0560721,-0.10208,0.0158488
5.875,-0.0144504,1.63425,-0.0265404,0.0576351,-0.100445,0.0144504
5.876,-0.0156514,0.380471,-0.0264826,0.0579421,-0.100065,0.0156514
5.877,-0.015934,-1.01194,-0.0264252,0.0568568,-0.101077,0.015934
5.878,-0.0151969,0.882658,-0.0263679,0.057667,-0.100194,0.0151969
5.879,-0.0158473,3.3076,-0.0263087,0.0608995,-0.0968865,0.0158473
5.88,-0.0182729,1.42506,-0.0262471,0.0622447,-0.0954615,0.0182729
5.881,-0.0193192,0.340374,-0.0261847,0.0625034,-0.0951211,0.0193192
5.882,-0.0195709,-1.21686,-0.0261229,0.0612051,-0.0963379,0.0195709
5.883,-0.0186824,-0.182631,-0.0260618,0.0609427,-0.0965206,0.0186824
5.884,-0.0185514,4.4837,-0.0259986,0.0653447,-0.0920369,0.0185514
5.885,-0.021837,4.83601,-0.0259309,0.0700912,-0.0872009,0.021837
5.886,-0.0253794,0.399237,-0.0258607,0.0703948,-0.0868016,0.0253794
5.887,-0.0256719,-0.447836,-0.0257906,0.0698512,-0.0872495,0.0256719
5.888,-0.025344,-1.38743,-0.0257214,0.0683693,-0.0886369,0.025344
5.889,-0.0243283,-3.13752,-0.0256547,0.0651407,-0.0917744,0.0243283
5.89,-0.0220316,0.85034,-0.0255892,0.0659035,-0.0909241,0.0220316
5.891,-0.0226555,-0.338012,-0.0255235,0.0654771,-0.0912621,0.0226555
5.892,-0.0224091,0.824821,-0.0254576,0.0662137,-0.0904373,0.0224091
5.893,-0.0230141,-2.5954,-0.0253928,0.0635304,-0.0930327,0.0230141
5.894,-0.0211147,0.458035,-0.025329,0.0639036,-0.0925746,0.0211147
5.895,-0.0214516,1.46118,-0.0252645,0.0652787,-0.0911135,0.0214516
5.896,-0.0225229,0.61866,-0.0251989,0.0658093,-0.0904948,0.0225229
5.897,-0.0229769,-1.44163,-0.0251339,0.0642797,-0.0919364,0.0229769
5.898,-0.0219221,-0.785826,-0.02507,0.0634081,-0.0927223,0.0219221
5.899,-0.0213479,0.485244,-0.0250064,0.0638084,-0.092237,0.0213479
5.9,-0.0217045,-3.13889,-0.0249442,0.0605856,-0.0953759,0.0217045
5.901,-0.0194075,-1.18416,-0.0248843,0.059322,-0.0965601,0.0194075
5.902,-0.0185425,0.975304,-0.0248245,0.060219,-0.0955848,0.0185425
5.903,-0.0192589,-0.650423,-0.0247646,0.0594895,-0.0962352,0.0192589
5.904,-0.0187847,2.68241,-0.0247038,0.0620923,-0.0935528,0.0187847
5.905,-0.0207509,-0.61065,-0.0246421,0.0613992,-0.0941634,0.0207509
5.906,-0.0203052,0.0143842,-0.0245807,0.0613319,-0.094149,0.0203052
5.907,-0.0203173,-0.214014,-0.0245195,0.0610364,-0.0943631,0.0203173
5.908,-0.0201622,-0.387069,-0.0244587,0.0605683,-0.0947501,0.0201622
5.909,-0.0198804,3.06965,-0.0243967,0.063556,-0.0916805,0.0198804
5.91,-0.0221296,-4.4474,-0.0243354,0.0590252,-0.0961279,0.0221296
5.911,-0.0188741,-1.20336,-0.024277,0.0577446,-0.0973312,0.0188741
5.912,-0.017995,0.281746,-0.0242192,0.0579505,-0.0970495,0.017995
5.913,-0.0182036,1.18624,-0.0241607,0.05906,-0.0958633,0.0182036
5.914,-0.0190743,2.03091,-0.0241006,0.0610118,-0.0938324,0.0190743
5.915,-0.0205631,-1.06473,-0.0240402,0.0598661,-0.0948971,0.0205631
5.916,-0.0197848,3.12121,-0.0239788,0.0629061,-0.0917759,0.0197848
5.917,-0.0220717,0.394837,-0.0239157,0.0632158,-0.091381,0.0220717
5.918,-0.0223615,2.75712,-0.0238512,0.065886,-0.0886239,0.0223615
5.919,-0.0243807,-0.0451672,-0.0237854,0.0657507,-0.0886691,0.0243807
5.92,-0.0243475,-1.99033,-0.0237207,0.0636713,-0.0906594,0.0243475
5.921,-0.02289,-2.62779,-0.0236583,0.0609583,-0.0932872,0.02289
5.922,-0.0209662,-3.6339,-0.0235992,0.0572443,-0.0969211,0.0209662
5.923,-0.0183065,0.0291356,-0.023542,0.0571979,-0.096892,0.0183065
5.924,-0.0183298,-1.61778,-0.0234857,0.0555055,-0.0985098,0.0183298
5.925,-0.0171472,-0.0637341,-0.0234302,0.0553691,-0.0985735,0.0171472
5.926,-0.0171028,-4.30075,-0.023377,0.0509981,-0.102874,0.0171028
5.927,-0.0139562,1.39811,-0.0233254,0.0523306,-0.101476,0.0139562
5.928,-0.0149833,-0.210889,-0.0232732,0.0520525,-0.101687,0.0149833
5.929,-0.0148319,0.245982,-0.023221,0.0522316,-0.101441,0.0148319
5.93,-0.0150151,-2.49293,-0.0231701,0.0496727,-0.103934,0.0150151
5.931,-0.0131928,2.95307,-0.023119,0.0525614,-0.100981,0.0131928
5.932,-0.0153587,1.91468,-0.0230655,0.0544073,-0.0990662,0.0153587
5.933,-0.0167634,1.30855,-0.0230105,0.055644,-0.0977577,0.0167634
5.934,-0.0177238,5.54585,-0.0229521,0.0611138,-0.0922118,0.0177238
5.935,-0.0217863,-0.0875017,-0.0228911,0.0609435,-0.0922993,0.0217863
5.936,-0.0217226,-2.93491,-0.0228316,0.0579274,-0.0952342,0.0217226
5.937,-0.0195742,-0.722631,-0.0227741,0.0571276,-0.0959568,0.0195742
5.938,-0.0190462,3.38713,-0.0227153,0.0604369,-0.0925697,0.0190462
5.939,-0.0215276,1.39714,-0.0226542,0.0617515,-0.0911726,0.0215276
5.94,-0.022551,3.38232,-0.0225908,0.0650478,-0.0877903,0.022551
5.941,-0.0250275,1.95679,-0.0225248,0.0669136,-0.0858335,0.0250275
5.942,-0.0264593,1.89728,-0.022457,0.0687166,-0.0839362,0.0264593
5.943,-0.027847,0.608067,-0.0223881,0.0692279,-0.0833281,0.027847
5.944,-0.0282903,-0.851145,-0.0223193,0.0682797,-0.0841793,0.0282903
5.945,-0.0276649,2.49217,-0.0222498,0.0706747,-0.0816871,0.0276649
5.946,-0.0294877,-1.37478,-0.0221799,0.0692005,-0.0830619,0.0294877
5.947,-0.0284784,-1.93975,-0.0221117,0.0671641,-0.0850016,0.0284784
5.948,-0.0270558,0.0625833,-0.0220446,0.0671325,-0.084939,0.0270558
5.949,-0.0270998,4.69083,-0.0219751,0.0717268,-0.0802482,0.0270998
5.95,-0.0305325,1.53602,-0.0219027,0.0731598,-0.0787122,0.0305325
5.951,-0.031654,3.61351,-0.0218278,0.0766668,-0.0750987,0.031654
5.952,-0.0342962,1.10285,-0.0217506,0.0776582,-0.0739958,0.0342962
5.953,-0.0350991,0.3391,-0.0216728,0.0778844,-0.0736567,0.0350991
5.954,-0.0353425,-2.72999,-0.0215964,0.0750426,-0.0763867,0.0353425
5.955,-0.0333386,-0.361628,-0.0215216,0.0745728,-0.0767483,0.0333386
5.956,-0.0330695,-1.05434,-0.0214476,0.0734114,-0.0778027,0.0330695
5.957,-0.0322933,0.712681,-0.0213739,0.0740181,-0.07709,0.0322933
5.958,-0.0328111,-1.78662,-0.0213008,0.0721256,-0.0788766,0.0328111
5.959,-0.0314988,0.873104,-0.0212283,0.0728947,-0.0780035,0.0314988
5.96,-0.0321343,0.547205,-0.0211552,0.0733366,-0.0774563,0.0321343
5.961,-0.032531,-0.0609261,-0.0210819,0.0731699,-0.0775172,0.032531
5.962,-0.0324822,-0.458103,-0.021009,0.0726065,-0.0779753,0.0324822
5.963,-0.0321426,-2.05497,-0.0209375,0.0704478,-0.0800303,0.0321426
5.964,-0.0306339,1.51297,-0.0208663,0.071859,-0.0785173,0.0306339
5.965,-0.0317381,1.83333,-0.0207936,0.0735879,-0.076684,0.0317381
5.966,-0.0330764,1.67462,-0.0207192,0.075155,-0.0750094,0.0330764
5.967,-0.0342981,-0.271479,-0.0206443,0.0747743,-0.0752809,0.0342981
5.968,-0.0340943,1.0124,-0.020569,0.0756774,-0.0742685,0.0340943
5.969,-0.0348306,-0.686665,-0.0204938,0.0748806,-0.0749551,0.0348306
5.97,-0.0343226,5.77923,-0.0204161,0.0805478,-0.0691759,0.0343226
5.971,-0.038549,1.0331,-0.020335,0.0814613,-0.0681428,0.038549
5.972,-0.0392988,1.29364,-0.020253,0.0826336,-0.0668492,0.0392988
5.973,-0.040239,0.462419,-0.0201702,0.082973,-0.0663868,0.040239
5.974,-0.0405703,2.9243,-0.0200858,0.0857724,-0.0634625,0.0405703
5.975,-0.0427039,4.14234,-0.019998,0.0897842,-0.0593201,0.0427039
5.976,-0.0457286,-2.0389,-0.0199094,0.0876109,-0.061359,0.0457286
5.977,-0.0442263,0.696947,-0.0198215,0.0881757,-0.0606621,0.0442263
5.978,-0.0447277,2.70769,-0.019732,0.0907492,-0.0579544,0.0447277
5.979,-0.0467011,-3.98506,-0.0196433,0.0866288,-0.0619394,0.0467011
5.98,-0.0437734,-0.207512,-0.0195568,0.086291,-0.0621469,0.0437734
5.981,-0.0436126,0.9094,-0.0194702,0.0870701,-0.0612375,0.0436126
5.982,-0.0442696,2.79973,-0.0193818,0.0897372,-0.0584378,0.0442696
5.983,-0.0463104,3.14371,-0.0192905,0.0927434,-0.0552941,0.0463104
5.984,-0.0486023,1.73071,-0.019197,0.0943319,-0.0535634,0.0486023
5.985,-0.0498588,-1.60105,-0.0191035,0.0925876,-0.0551644,0.0498588
5.986,-0.0486753,4.78159,-0.0190086,0.0972256,-0.0503828,0.0486753
5.987,-0.0521654,1.69652,-0.0189106,0.0987719,-0.0486863,0.0521654
5.988,-0.0533954,-2.54144,-0.0188132,0.0960797,-0.0512278,0.0533954
5.989,-0.051522,-1.90986,-0.0187181,0.0940232,-0.0531376,0.051522
5.99,-0.0501116,-2.81301,-0.0186256,0.0910675,-0.0559507,0.0501116
5.991,-0.0480405,-1.62999,-0.0185354,0.0892993,-0.0575806,0.0480405
5.992,-0.0468362,-0.385967,-0.0184464,0.0887775,-0.0579666,0.0468362
5.993,-0.0465433,1.45779,-0.0183569,0.0900993,-0.0565088,0.0465433
5.994,-0.0476003,-5.28162,-0.0182695,0.0846827,-0.0617904,0.0476003
5.995,-0.0437225,-0.886419,-0.0181854,0.0836684,-0.0626769,0.0437225
5.996,-0.0430641,-0.267514,-0.0181019,0.0832743,-0.0629444,0.0430641
5.997,-0.0428591,0.778436,-0.0180183,0.0839263,-0.0621659,0.0428591
5.998,-0.04342,4.42684,-0.0179322,0.0882236,-0.0577391,0.04342
5.999,-0.046652,-1.44099,-0.0178448,0.0866486,-0.0591801,0.046652
6,-0.0455864,-1.40944,-0.0177589,0.0851077,-0.0605895,0.0455864
6.001,-0.0445442,-3.94912,-0.0176758,0.0810309,-0.0645386,0.0445442
6.002,-0.0416429,0.613838,-0.0175946,0.0815218,-0.0639248,0.0416429
6.003,-0.0420836,-0.862795,-0.0175135,0.0805359,-0.0647876,0.0420836
6.004,-0.0414429,3.34709,-0.0174314,0.0837594,-0.0614405,0.0414429
6.005,-0.0438848,2.0717,-0.0173467,0.0857025,-0.0593688,0.0438848
6.006,-0.045392,-0.373658,-0.0172612,0.085198,-0.0597425,0.045392
6.007,-0.0451081,-0.901598,-0.0171765,0.0841666,-0.0606441,0.0451081
6.008,-0.0444377,0.72834,-0.0170921,0.0847661,-0.0599157,0.0444377
6.009,-0.044961,0.0164609,-0.0170073,0.0846529,-0.0598993,0.044961
6.01,-0.0449629,1.0176,-0.0169222,0.0855404,-0.0588817,0.0449629
6.011,-0.0456977,0.858669,-0.0168363,0.0862675,-0.058023,0.0456977
6.012,-0.0463158,-2.50706,-0.0167514,0.0836292,-0.06053,0.0463158
6.013,-0.0444694,-0.164482,-0.0166679,0.0833367,-0.0606945,0.0444694
6.014,-0.0443388,-0.19915,-0.0165847,0.0830101,-0.0608937,0.0443388
6.015,-0.0441828,1.26429,-0.0165012,0.0841466,-0.0596294,0.0441828
6.016,-0.0450984,-1.26919,-0.0164177,0.0827489,-0.0608986,0.0450984
6.017,-0.0441587,1.07407,-0.0163345,0.0836955,-0.0598245,0.0441587
6.018,-0.0449349,-1.57391,-0.0162516,0.0819939,-0.0613984,0.0449349
6.019,-0.043772,2.56548,-0.0161684,0.0844323,-0.0588329,0.043772
6.02,-0.0456403,-1.11283,-0.0160846,0.0831901,-0.0599458,0.0456403
6.021,-0.0448147,-1.04043,-0.016002,0.0820222,-0.0609862,0.0448147
6.022,-0.0440424,1.71175,-0.0159192,0.0836071,-0.0592744,0.0440424
6.023,-0.0452855,-0.0100747,-0.0158357,0.0834682,-0.0592845,0.0452855
6.024,-0.0452673,0.694587,-0.0157519,0.0840338,-0.0585899,0.0452673
6.025,-0.0457651,0.570217,-0.0156677,0.084474,-0.0580197,0.0457651
6.026,-0.0461716,-3.53785,-0.015585,0.0808073,-0.0615576,0.0461716
6.027,-0.04357,-1.49615,-0.015505,0.0791876,-0.0630537,0.04357
6.028,-0.0424643,-0.753611,-0.0154263,0.0783128,-0.0638073,0.0424643
6.029,-0.0419027,0.508403,-0.0153478,0.0787008,-0.0632989,0.0419027
6.03,-0.0422652,0.279051,-0.015269,0.0788588,-0.0630199,0.0422652
6.031,-0.0424596,0.131884,-0.0151901,0.0788693,-0.062888,0.0424596
6.032,-0.0425462,-5.34106,-0.015114,0.0734096,-0.0682291,0.0425462
6.033,-0.0386256,2.69103,-0.0150393,0.0759873,-0.065538,0.0386256
6.034,-0.0405873,-2.84353,-0.0149648,0.0730287,-0.0683816,0.0405873
6.035,-0.0384959,-0.380162,-0.014892,0.0725372,-0.0687617,0.0384959
6.036,-0.0382089,-0.214022,-0.0148196,0.0722126,-0.0689757,0.0382089
6.037,-0.0380437,-0.980626,-0.014748,0.0711223,-0.0699564,0.0380437
6.038,-0.0373172,2.16533,-0.0146758,0.0731782,-0.067791,0.0373172
6.039,-0.0388943,3.58875,-0.0146009,0.0766531,-0.0642023,0.0388943
6.04,-0.0415131,-0.8766,-0.0145247,0.0756588,-0.0650789,0.0415131
6.041,-0.0408614,-0.244446,-0.0144493,0.075298,-0.0653233,0.0408614
6.042,-0.0406727,-4.80244,-0.0143764,0.0703821,-0.0701258,0.0406727
6.043,-0.0371469,0.233851,-0.014306,0.0705083,-0.0698919,0.0371469
6.044,-0.0373097,0.866076,-0.0142351,0.0712662,-0.0690258,0.0373097
6.045,-0.0379354,-1.65902,-0.0141647,0.0694989,-0.0706849,0.0379354
6.046,-0.036712,2.04232,-0.0140942,0.071434,-0.0686425,0.036712
6.047,-0.0381991,0.776591,-0.0140225,0.0721006,-0.067866,0.0381991
6.048,-0.0387589,-2.51596,-0.0139517,0.0694751,-0.0703819,0.0387589
6.049,-0.0369077,2.40202,-0.0138811,0.0717696,-0.0679799,0.0369077
6.05,-0.038658,-0.134962,-0.0138094,0.0715244,-0.0681149,0.038658
6.051,-0.0385501,-0.355042,-0.0137381,0.0710595,-0.0684699,0.0385501
6.052,-0.038281,2.41214,-0.0136659,0.0733611,-0.0660578,0.038281
6.053,-0.0400382,-1.22372,-0.0135932,0.0720247,-0.0672815,0.0400382
6.054,-0.0391325,-2.59851,-0.0135225,0.0693164,-0.06988,0.0391325
6.055,-0.0372206,-0.964678,-0.0134538,0.0682457,-0.0708447,0.0372206
6.056,-0.0365055,1.34299,-0.0133849,0.0694833,-0.0695017,0.0365055
