Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.987,0.037656,1.37457,-0.0597023,0.0315393,-0.00348881,-0.037656
5.988,0.036614,-1.95441,-0.0596717,0.0295909,-0.00544321,-0.036614
5.989,0.0380097,-1.10351,-0.0596427,0.0284964,-0.00654672,-0.0380097
5.99,0.0387819,0.0347669,-0.0596142,0.0285414,-0.00651195,-0.0387819
5.991,0.0387204,-0.853346,-0.0595861,0.0276987,-0.0073653,-0.0387204
5.992,0.0393092,2.23002,-0.0595572,0.0299392,-0.00513527,-0.0393092
5.993,0.0376402,-1.09182,-0.0595278,0.0288556,-0.0062271,-0.0376402
5.994,0.0384041,6.37666,-0.0594958,0.0352386,0.00014956,-0.0384041
5.995,0.0336993,1.78977,-0.0594597,0.037026,0.00193933,-0.0336993
5.996,0.0323548,-1.18162,-0.0594232,0.0358403,0.000757716,-0.0323548
5.997,0.0331863,-0.704298,-0.0593877,0.0351337,5.34181e-05,-0.0331863
5.998,0.0336681,-0.479378,-0.0593529,0.0346531,-0.00042596,-0.0336681
5.999,0.0339851,-0.501677,-0.0593184,0.034151,-0.000927637,-0.0339851
6,0.0343182,1.14883,-0.0592837,0.0352994,0.000221194,-0.0343182
6.001,0.0334428,-3.21016,-0.05925,0.032089,-0.00298897,-0.0334428
6.002,0.0357593,1.37407,-0.0592173,0.033466,-0.0016149,-0.0357593
6.003,0.0347184,-2.50594,-0.059185,0.0309626,-0.00412084,-0.0347184
6.004,0.0365188,1.38187,-0.0591534,0.0323493,-0.00273897,-0.0365188
6.005,0.035472,3.81723,-0.0591191,0.0361678,0.00107826,-0.035472
6.006,0.0326425,-2.29282,-0.0590841,0.0338726,-0.00121456,-0.0326425
6.007,0.0342877,0.614692,-0.0590499,0.0344874,-0.000599869,-0.0342877
6.008,0.0338034,3.19719,-0.0590138,0.0376823,0.00259732,-0.0338034
6.009,0.0314285,-1.10874,-0.0589767,0.0365678,0.00148858,-0.0314285
6.01,0.0322072,-1.52088,-0.0589409,0.0350434,-3.23e-05,-0.0322072
6.011,0.0332874,4.46784,-0.0589036,0.0395072,0.00443554,-0.0332874
6.012,0.0299823,-1.59101,-0.0588649,0.0379075,0.00284453,-0.0299823
6.013,0.0311147,-2.37988,-0.0588282,0.035522,0.000464648,-0.0311147
6.014,0.0328243,-1.04762,-0.0587932,0.0344722,-0.000582972,-0.0328243
6.015,0.0335578,-1.07964,-0.0587593,0.0333922,-0.00166262,-0.0335578
6.016,0.0343145,-2.04605,-0.0587269,0.0313481,-0.00370866,-0.0343145
6.017,0.0357785,-0.135476,-0.0586956,0.0312171,-0.00384414,-0.0357785
6.018,0.0358431,0.624754,-0.0586641,0.0318462,-0.00321938,-0.0358431
6.019,0.0353511,-0.050774,-0.0586323,0.0317989,-0.00327016,-0.0353511
6.02,0.0353538,-2.83693,-0.0586019,0.028967,-0.00610709,-0.0353538
6.021,0.0373966,-1.9647,-0.0585739,0.0270117,-0.00807178,-0.0373966
6.022,0.0388,1.14912,-0.0585463,0.028172,-0.00692266,-0.0388
6.023,0.037923,-1.0061,-0.0585186,0.0271762,-0.00792876,-0.037923
6.024,0.0386243,1.44301,-0.0584907,0.0286299,-0.00648575,-0.0386243
6.025,0.0375322,1.86222,-0.0584612,0.0305001,-0.00462353,-0.0375322
6.026,0.0361336,-1.59533,-0.0584315,0.0289112,-0.00621886,-0.0361336
6.027,0.037267,0.0140728,-0.0584025,0.0289336,-0.00620479,-0.037267
6.028,0.0372217,1.63477,-0.0583728,0.0305758,-0.00457002,-0.0372217
6.029,0.0359897,1.84634,-0.0583413,0.0324266,-0.00272369,-0.0359897
6.03,0.0346033,4.04402,-0.0583068,0.0364708,0.00132034,-0.0346033
6.031,0.0316083,0.85343,-0.0582699,0.037319,0.00217377,-0.0316083
6.032,0.0309506,0.741873,-0.0582323,0.0380541,0.00291564,-0.0309506
6.033,0.0303747,3.75049,-0.0581923,0.041795,0.00666613,-0.0303747
6.034,0.0275962,-0.93423,-0.058151,0.0408471,0.0057319,-0.0275962
6.035,0.0282489,-2.3071,-0.0581113,0.0385285,0.0034248,-0.0282489
6.036,0.0299065,-1.81016,-0.0580737,0.0367107,0.00161463,-0.0299065
6.037,0.0311996,1.14081,-0.0580364,0.0378454,0.00275544,-0.0311996
6.038,0.0303317,-2.6653,-0.0579999,0.0351739,9.0143e-05,-0.0303317
6.039,0.0322508,0.302155,-0.0579646,0.035473,0.000392298,-0.0322508
6.04,0.0319965,-0.0910175,-0.0579292,0.0353786,0.00030128,-0.0319965
6.041,0.0320303,-0.0457586,-0.0578938,0.0353295,0.000255522,-0.0320303
6.042,0.0320308,-1.67923,-0.0578593,0.0336478,-0.00142371,-0.0320308
6.043,0.0332274,-2.40399,-0.0578269,0.0312446,-0.0038277,-0.0332274
6.044,0.0349543,1.07243,-0.0577951,0.0323202,-0.00275528,-0.0349543
6.045,0.0341351,0.166263,-0.0577627,0.0324882,-0.00258901,-0.0341351
6.046,0.0339797,2.88337,-0.0577288,0.0353716,0.000294355,-0.0339797
6.047,0.031835,2.25822,-0.0576923,0.0376251,0.00255257,-0.031835
6.048,0.0301487,-1.91693,-0.0576556,0.0357017,0.000635638,-0.0301487
6.049,0.0315201,1.39241,-0.0576192,0.0370892,0.00202804,-0.0315201
6.05,0.030468,1.38071,-0.0575814,0.0384626,0.00340875,-0.030468
6.051,0.0294248,1.81068,-0.0575421,0.0402634,0.00521943,-0.0294248
6.052,0.0280672,-0.397814,-0.057502,0.0398536,0.00482161,-0.0280672
6.053,0.0283272,1.26263,-0.0574615,0.041104,0.00608425,-0.0283272
6.054,0.0273713,0.281158,-0.0574203,0.0413713,0.00636541,-0.0273713
6.055,0.0271344,-1.26981,-0.0573796,0.0400879,0.0050956,-0.0271344
6.056,0.0280332,-1.98443,-0.0573405,0.0380924,0.00311117,-0.0280332
6.057,0.0294549,-4.06665,-0.0573044,0.0340192,-0.00095548,-0.0294549
6.058,0.0324006,2.37561,-0.0572692,0.036392,0.00142013,-0.0324006
6.059,0.0306284,-1.78493,-0.0572337,0.0346022,-0.000364802,-0.0306284
6.06,0.0319031,-5.94972,-0.0572021,0.0286527,-0.00631452,-0.0319031
6.061,0.0362268,-0.215936,-0.0571735,0.0284445,-0.00653046,-0.0362268
6.062,0.0363507,2.93823,-0.0571436,0.0313892,-0.00359222,-0.0363507
6.063,0.0341652,1.02087,-0.0571117,0.0324123,-0.00257135,-0.0341652
6.064,0.0333843,1.46163,-0.0570786,0.0338742,-0.00110972,-0.0333843
6.065,0.032281,-0.323687,-0.0570449,0.033549,-0.00143341,-0.032281
6.066,0.0324853,2.22063,-0.0570102,0.0357675,0.000787225,-0.0324853
6.067,0.0308266,-4.00097,-0.0569764,0.0317636,-0.00321375,-0.0308266
6.068,0.0337239,2.46129,-0.0569434,0.0342256,-0.000752457,-0.0337239
6.069,0.0318886,-4.30691,-0.0569114,0.0299185,-0.00505937,-0.0318886
6.07,0.0350095,-1.72422,-0.0568823,0.0282003,-0.00678359,-0.0350095
6.071,0.0362383,1.71627,-0.0568532,0.0299237,-0.00506733,-0.0362383
6.072,0.0349476,0.47615,-0.0568231,0.0304046,-0.00459118,-0.0349476
6.073,0.0345654,0.822301,-0.0567923,0.0312307,-0.00376887,-0.0345654
6.074,0.0339298,-0.480007,-0.0567613,0.0307536,-0.00424888,-0.0339298
6.075,0.0342481,-1.49137,-0.0567313,0.0292665,-0.00574025,-0.0342481
6.076,0.0353067,0.868724,-0.0567016,0.0301408,-0.00487153,-0.0353067
6.077,0.034637,1.04422,-0.0566709,0.031189,-0.00382731,-0.034637
6.078,0.033839,3.16923,-0.0566381,0.0343593,-0.000658079,-0.033839
6.079,0.0314854,2.99377,-0.0566023,0.0373487,0.00233569,-0.0314854
6.08,0.0292611,2.25695,-0.0565638,0.0395964,0.00459264,-0.0292611
6.081,0.0275772,2.4904,-0.056523,0.0420736,0.00708304,-0.0275772
6.082,0.025723,-0.29046,-0.056481,0.0417669,0.00679258,-0.025723
6.083,0.0259055,2.78984,-0.0564379,0.0445395,0.00958243,-0.0259055
6.084,0.0238327,0.452159,-0.0563931,0.0449707,0.0100346,-0.0238327
6.085,0.0234723,1.42318,-0.0563475,0.0463717,0.0114578,-0.0234723
6.086,0.022401,1.39873,-0.0563004,0.0477458,0.0128565,-0.022401
6.087,0.0213481,-2.11426,-0.0562537,0.0456062,0.0107422,-0.0213481
6.088,0.0228677,-5.60564,-0.0562109,0.0399806,0.0051366,-0.0228677
6.089,0.0269431,-0.795508,-0.0561714,0.0391725,0.00434109,-0.0269431
6.09,0.0274951,1.01793,-0.0561317,0.0401783,0.00535902,-0.0274951
6.091,0.0267192,1.9807,-0.0560905,0.0421445,0.00733972,-0.0267192
6.092,0.0252386,-2.03966,-0.0560494,0.040089,0.00530007,-0.0252386
6.093,0.0267022,-0.901369,-0.0560098,0.0391747,0.0043987,-0.0267022
6.094,0.0273319,0.213738,-0.0559705,0.0393765,0.00461243,-0.0273319
6.095,0.0271449,-1.68985,-0.055932,0.0376752,0.00292259,-0.0271449
6.096,0.0283518,-0.559493,-0.0558946,0.0371067,0.0023631,-0.0283518
6.097,0.0287306,0.0233595,-0.0558575,0.0371217,0.00238645,-0.0287306
6.098,0.0286825,-1.6484,-0.0558212,0.0354657,0.000738051,-0.0286825
6.099,0.0298585,-1.69797,-0.0557866,0.033763,-0.000959919,-0.0298585
6.1,0.0310704,-0.521336,-0.0557531,0.0332392,-0.00148125,-0.0310704
6.101,0.0314203,-0.729273,-0.0557202,0.0325085,-0.00221053,-0.0314203
6.102,0.0319223,0.357401,-0.0556875,0.0328651,-0.00185313,-0.0319223
6.103,0.0316286,-0.943819,-0.0556551,0.0319205,-0.00279695,-0.0316286
6.104,0.0322877,2.21215,-0.0556221,0.0341319,-0.000584796,-0.0322877
6.105,0.0306358,-0.450799,-0.0555882,0.0336779,-0.00103559,-0.0306358
6.106,0.0309343,0.60962,-0.0555542,0.0342844,-0.000425975,-0.0309343
6.107,0.0304562,-1.41501,-0.0555206,0.0328663,-0.00184099,-0.0304562
6.108,0.0314608,1.05449,-0.0554872,0.0339189,-0.000786496,-0.0314608
6.109,0.0306569,-1.87019,-0.0554542,0.0320463,-0.00265669,-0.0306569
6.11,0.0319947,-0.531991,-0.0554225,0.0315146,-0.00318868,-0.0319947
6.111,0.0323522,0.669859,-0.0553906,0.0321849,-0.00251882,-0.0323522
6.112,0.0318296,1.51099,-0.0553577,0.0336948,-0.00100783,-0.0318296
6.113,0.0306914,-0.549539,-0.0553243,0.0331425,-0.00155736,-0.0306914
6.114,0.0310622,-3.68979,-0.055293,0.0294525,-0.00524716,-0.0310622
6.115,0.0337322,-2.13057,-0.0552646,0.0273273,-0.00737773,-0.0337322
6.116,0.0352596,1.31128,-0.0552366,0.0286458,-0.00606644,-0.0352596
6.117,0.0342664,0.480048,-0.0552077,0.0291313,-0.00558639,-0.0342664
6.118,0.0338821,1.76849,-0.0551777,0.0309036,-0.00381791,-0.0338821
6.119,0.0325546,1.88344,-0.0551458,0.0327878,-0.00193447,-0.0325546
6.12,0.0311435,-2.59387,-0.0551143,0.0301936,-0.00452834,-0.0311435
6.121,0.0330111,-3.79437,-0.055086,0.0264039,-0.00832271,-0.0330111
6.122,0.035757,2.01328,-0.0550586,0.0284255,-0.00630943,-0.035757
6.123,0.0342497,-1.2788,-0.0550308,0.0271532,-0.00758823,-0.0342497
6.124,0.0351533,-0.482283,-0.0550039,0.0266791,-0.00807051,-0.0351533
6.125,0.0354734,-0.609724,-0.0549775,0.0260785,-0.00868024,-0.0354734
6.126,0.0358868,1.53154,-0.0549507,0.0276191,-0.0071487,-0.0358868
6.127,0.0347321,-1.94602,-0.054924,0.0256811,-0.00909472,-0.0347321
6.128,0.0361241,-1.53785,-0.0548991,0.0241545,-0.0106326,-0.0361241
6.129,0.0372168,-1.42515,-0.0548757,0.0227431,-0.0120577,-0.0372168
6.13,0.0382266,0.558576,-0.0548526,0.0233169,-0.0114991,-0.0382266
6.131,0.0377835,-3.73648,-0.0548312,0.0195967,-0.0152356,-0.0377835
6.132,0.0404854,-1.53445,-0.0548123,0.0180839,-0.0167701,-0.0404854
6.133,0.041574,0.128952,-0.0547942,0.0182363,-0.0166411,-0.041574
6.134,0.0414443,-3.58336,-0.0547777,0.0146779,-0.0202245,-0.0414443
6.135,0.0440327,-0.429788,-0.0547632,0.0142777,-0.0206543,-0.0440327
6.136,0.0443113,-2.78497,-0.0547503,0.0115241,-0.0234392,-0.0443113
6.137,0.0463141,1.18102,-0.0547382,0.0127393,-0.0222582,-0.0463141
6.138,0.0454124,-0.877828,-0.0547259,0.0118946,-0.0231361,-0.0454124
6.139,0.0460185,0.623027,-0.0547137,0.0125514,-0.022513,-0.0460185
6.14,0.0455254,1.81583,-0.0547002,0.0143993,-0.0206972,-0.0455254
6.141,0.0441592,-2.93845,-0.0546873,0.0114921,-0.0236356,-0.0441592
6.142,0.0462745,0.499419,-0.0546755,0.012026,-0.0231362,-0.0462745
6.143,0.0458719,-2.43112,-0.0546647,0.00962992,-0.0255673,-0.0458719
6.144,0.0476151,0.0352872,-0.054655,0.00970315,-0.0255321,-0.0476151
6.145,0.0475518,-2.51902,-0.0546465,0.00722322,-0.0280511,-0.0475518
6.146,0.0493588,-1.43444,-0.05464,0.00583161,-0.0294855,-0.0493588
6.147,0.050371,0.707773,-0.0546338,0.00658355,-0.0287777,-0.050371
6.148,0.0498143,-0.509742,-0.0546275,0.00611727,-0.0292875,-0.0498143
6.149,0.0501493,-3.48018,-0.0546231,0.00268284,-0.0327677,-0.0501493
6.15,0.0526591,-0.480615,-0.0546206,0.00225241,-0.0332483,-0.0526591
6.151,0.0529717,-0.435745,-0.0546185,0.00186758,-0.033684,-0.0529717
6.152,0.0532514,-0.795647,-0.054617,0.00112369,-0.0344797,-0.0532514
6.153,0.0537944,0.817008,-0.0546155,0.00199293,-0.0336627,-0.0537944
6.154,0.0531565,0.0731942,-0.0546134,0.00211723,-0.0335895,-0.0531565
6.155,0.0530635,-0.330949,-0.0546114,0.00183736,-0.0339204,-0.0530635
6.156,0.0532664,1.28275,-0.0546089,0.00317088,-0.0326377,-0.0532664
6.157,0.0522877,0.462958,-0.0546055,0.0036827,-0.0321747,-0.0522877
6.158,0.0519096,-4.57994,-0.0546041,-0.000846748,-0.0367547,-0.0519096
6.159,0.055224,0.236504,-0.0546048,-0.00055432,-0.0365182,-0.055224
6.16,0.0550106,1.69755,-0.0546045,0.00119791,-0.0348206,-0.0550106
6.161,0.0537275,-2.33725,-0.0546044,-0.00108567,-0.0371579,-0.0537275
6.162,0.0553992,0.13113,-0.0546054,-0.000898147,-0.0370267,-0.0553992
6.163,0.0552629,3.23803,-0.0546047,0.0023944,-0.0337887,-0.0552629
6.164,0.0528518,-0.0975221,-0.0546023,0.00234735,-0.0338862,-0.0528518
6.165,0.0528839,-0.0149669,-0.0545999,0.00238291,-0.0339012,-0.0528839
6.166,0.0528555,-2.89791,-0.054599,-0.000463104,-0.0367991,-0.0528555
6.167,0.054938,0.0887749,-0.0545994,-0.000319,-0.0367103,-0.054938
6.168,0.0548329,-0.099941,-0.0545997,-0.000363766,-0.0368103,-0.0548329
6.169,0.054866,-0.271857,-0.0546002,-0.000580285,-0.0370821,-0.054866
6.17,0.055025,0.698405,-0.0546004,0.000173348,-0.0363837,-0.055025
6.171,0.0544735,2.81238,-0.0545988,0.00303859,-0.0335713,-0.0544735
6.172,0.0523744,-3.13144,-0.0545973,-4.19683e-05,-0.0367028,-0.0523744
6.173,0.054628,-1.28918,-0.0545979,-0.00127586,-0.037992,-0.054628
6.174,0.0555319,-1.21517,-0.0545998,-0.00243365,-0.0392071,-0.0555319
6.175,0.0563813,1.84733,-0.0546013,-0.000528458,-0.0373598,-0.0563813
6.176,0.0549881,-1.77129,-0.0546026,-0.00224337,-0.0391311,-0.0549881
6.177,0.0562449,0.0821272,-0.0546048,-0.00210283,-0.039049,-0.0562449
6.178,0.0561442,1.18499,-0.0546063,-0.000860212,-0.037864,-0.0561442
6.179,0.055236,-2.91542,-0.0546086,-0.00371811,-0.0407794,-0.055236
6.18,0.0573304,-2.11125,-0.0546133,-0.00576728,-0.0428906,-0.0573304
6.181,0.0588353,-0.902542,-0.0546195,-0.0066048,-0.0437932,-0.0588353
6.182,0.0594546,3.35089,-0.0546244,-0.00318956,-0.0404423,-0.0594546
6.183,0.0569593,0.906221,-0.0546271,-0.00222367,-0.0395361,-0.0569593
6.184,0.056255,-1.843,-0.0546302,-0.0040073,-0.0413791,-0.056255
6.185,0.0575638,2.1514,-0.0546331,-0.00179543,-0.0392277,-0.0575638
6.186,0.0559475,-2.93522,-0.0546364,-0.00467147,-0.0421629,-0.0559475
6.187,0.0580561,1.34788,-0.0546403,-0.00326157,-0.040815,-0.0580561
6.188,0.057028,-1.20537,-0.0546442,-0.00440608,-0.0420204,-0.057028
6.189,0.0578696,1.78033,-0.0546477,-0.00256439,-0.04024,-0.0578696
6.19,0.0565249,-2.09656,-0.0546512,-0.00460085,-0.0423366,-0.0565249
6.191,0.0580193,1.4292,-0.0546551,-0.00310978,-0.0409074,-0.0580193
6.192,0.0569316,-2.99858,-0.0546597,-0.00604685,-0.043906,-0.0569316
6.193,0.0590863,-0.552383,-0.054666,-0.00653386,-0.0444584,-0.0590863
6.194,0.0594491,-1.02209,-0.054673,-0.00748949,-0.0454805,-0.0594491
6.195,0.0601557,2.1278,-0.0546794,-0.00529514,-0.0433527,-0.0601557
6.196,0.0585557,0.0262524,-0.0546846,-0.00520508,-0.0433264,-0.0585557
6.197,0.058495,-0.72444,-0.0546902,-0.00586549,-0.0440509,-0.058495
6.198,0.058984,0.438915,-0.0546958,-0.00536198,-0.0436119,-0.058984
6.199,0.058621,-2.33607,-0.0547023,-0.00763293,-0.045948,-0.058621
6.2,0.06029,-0.179806,-0.05471,-0.00774476,-0.0461278,-0.06029
6.201,0.0603795,0.721821,-0.0547173,-0.00695521,-0.045406,-0.0603795
6.202,0.0598089,-1.54464,-0.054725,-0.00843235,-0.0469506,-0.0598089
6.203,0.0608979,-1.90975,-0.0547344,-0.0102719,-0.0488604,-0.0608979
6.204,0.0622539,0.1274,-0.0547445,-0.010072,-0.048733,-0.0622539
6.205,0.0621178,-0.293878,-0.0547547,-0.0102936,-0.0490269,-0.0621178
6.206,0.0622902,-3.26113,-0.0547666,-0.0134806,-0.052288,-0.0622902
6.207,0.064635,-0.544424,-0.0547803,-0.0139466,-0.0528324,-0.064635
6.208,0.06499,-1.01509,-0.0547947,-0.0148823,-0.0538475,-0.06499
6.209,0.0656893,2.97462,-0.0548081,-0.0118286,-0.0508729,-0.0656893
6.21,0.0634673,-1.61228,-0.0548207,-0.0133649,-0.0524852,-0.0634673
6.211,0.0646044,-0.875935,-0.0548344,-0.0141624,-0.0533611,-0.0646044
6.212,0.0652021,-1.3141,-0.0548492,-0.0153966,-0.0546752,-0.0652021
6.213,0.0661203,-3.6277,-0.0548664,-0.018941,-0.0583029,-0.0661203
6.214,0.0687321,-1.47315,-0.054886,-0.0203257,-0.0597761,-0.0687321
6.215,0.0697655,2.55386,-0.054905,-0.0176831,-0.0572222,-0.0697655
6.216,0.06785,-2.57943,-0.054924,-0.0201758,-0.0598016,-0.06785
6.217,0.0696936,-0.354896,-0.0549443,-0.0204407,-0.0601565,-0.0696936
6.218,0.0699079,1.98234,-0.0549637,-0.018369,-0.0581742,-0.0699079
6.219,0.0684107,0.200871,-0.0549819,-0.0180815,-0.0579733,-0.0684107
6.22,0.0682185,2.14059,-0.0549989,-0.0158557,-0.0558327,-0.0682185
6.221,0.0666061,1.10887,-0.0550141,-0.014665,-0.0547239,-0.0666061
6.222,0.0657496,-2.17028,-0.0550298,-0.0167538,-0.0568941,-0.0657496
6.223,0.0672945,0.193558,-0.0550464,-0.0164763,-0.0567006,-0.0672945
6.224,0.067108,1.80437,-0.055062,-0.0145893,-0.0548962,-0.067108
6.225,0.0657421,0.474131,-0.0550763,-0.0140351,-0.0544221,-0.0657421
6.226,0.0653507,-2.47466,-0.0550915,-0.0164292,-0.0568967,-0.0653507
6.227,0.0671186,2.07168,-0.0551069,-0.0142751,-0.0548251,-0.0671186
6.228,0.065557,3.67564,-0.0551193,-0.0105215,-0.0511494,-0.065557
6.229,0.0628215,-2.65205,-0.0551311,-0.0130989,-0.0538015,-0.0628215
6.23,0.0647201,0.895361,-0.0551437,-0.0121262,-0.0529061,-0.0647201
6.231,0.0640207,-2.95265,-0.0551573,-0.0150013,-0.0558588,-0.0640207
6.232,0.066139,-2.67953,-0.0551736,-0.0175984,-0.0585383,-0.066139
6.233,0.0680565,0.874968,-0.0551907,-0.0166382,-0.0576633,-0.0680565
6.234,0.0673707,-2.31256,-0.0552084,-0.0188657,-0.0599759,-0.0673707
6.235,0.0690191,-1.51694,-0.055228,-0.020294,-0.0614928,-0.0690191
6.236,0.0700842,2.79067,-0.0552469,-0.0174144,-0.0587022,-0.0700842
6.237,0.0679951,-0.0235268,-0.0552642,-0.0173525,-0.0587257,-0.0679951
6.238,0.0679672,-2.74008,-0.0552829,-0.020006,-0.0614658,-0.0679672
6.239,0.0699283,0.156521,-0.0553028,-0.0197596,-0.0613092,-0.0699283
6.24,0.0697679,-0.575418,-0.0553228,-0.0202453,-0.0618847,-0.0697679
6.241,0.0701434,0.999386,-0.0553425,-0.0191561,-0.0608853,-0.0701434
6.242,0.0693657,-1.3448,-0.0553623,-0.0204117,-0.0622301,-0.0693657
6.243,0.0703047,-1.19793,-0.0553833,-0.0215184,-0.063428,-0.0703047
6.244,0.0711358,-3.41301,-0.0554064,-0.0248371,-0.066841,-0.0711358
6.245,0.0735884,2.36689,-0.05543,-0.022373,-0.0644741,-0.0735884
6.246,0.0718082,1.09322,-0.0554518,-0.0211862,-0.0633809,-0.0718082
6.247,0.0709612,-1.09465,-0.0554735,-0.0221882,-0.0644755,-0.0709612
6.248,0.0717164,0.0381033,-0.0554956,-0.0220562,-0.0644374,-0.0717164
6.249,0.0716419,3.79145,-0.0555157,-0.018173,-0.060646,-0.0716419
6.25,0.0688193,2.48216,-0.0555326,-0.0156052,-0.0581638,-0.0688193
6.251,0.0669564,-3.94077,-0.0555502,-0.0194614,-0.0621046,-0.0669564
6.252,0.0697969,0.830277,-0.0555692,-0.0185424,-0.0612743,-0.0697969
6.253,0.0691431,-2.19189,-0.0555888,-0.0206455,-0.0634662,-0.0691431
6.254,0.0707023,-1.49936,-0.0556101,-0.0220528,-0.0649656,-0.0707023
6.255,0.0717539,2.38453,-0.0556309,-0.0195757,-0.0625811,-0.0717539
6.256,0.0699614,-1.99228,-0.0556515,-0.0214775,-0.0645733,-0.0699614
6.257,0.0713741,2.93221,-0.0556714,-0.018454,-0.0616411,-0.0713741
6.258,0.0691807,2.199,-0.0556887,-0.0161685,-0.0594421,-0.0691807
6.259,0.0675249,0.901557,-0.0557044,-0.0151837,-0.0585406,-0.0675249
6.26,0.0668197,-1.80739,-0.0557205,-0.0169082,-0.0603479,-0.0668197
6.261,0.0680981,-0.116793,-0.0557374,-0.01694,-0.0604647,-0.0680981
6.262,0.0681383,-1.2436,-0.0557549,-0.0180979,-0.0617083,-0.0681383
6.263,0.0690035,0.22709,-0.0557728,-0.0177839,-0.0614812,-0.0690035
6.264,0.0687916,0.719918,-0.0557902,-0.0169778,-0.0607613,-0.0687916
6.265,0.0682188,2.14388,-0.0558061,-0.0147499,-0.0586175,-0.0682188
6.266,0.0666037,-1.77144,-0.0558217,-0.0164391,-0.0603889,-0.0666037
6.267,0.0678559,-2.17487,-0.0558392,-0.0185286,-0.0625638,-0.0678559
6.268,0.0694031,0.609225,-0.0558573,-0.0178318,-0.0619545,-0.0694031
6.269,0.0689111,-0.0690767,-0.0558752,-0.0178142,-0.0620236,-0.0689111
6.27,0.068916,1.0744,-0.0558924,-0.0166536,-0.0609492,-0.068916
6.271,0.0680837,1.36612,-0.0559083,-0.0152035,-0.0595831,-0.0680837
6.272,0.0670381,0.0813324,-0.0559234,-0.01504,-0.0595018,-0.0670381
6.273,0.0669335,-2.2613,-0.0559396,-0.0172182,-0.0617631,-0.0669335
6.274,0.0685442,-0.195505,-0.0559569,-0.0173279,-0.0619586,-0.0685442
6.275,0.0686418,-0.797939,-0.0559745,-0.0180395,-0.0627565,-0.0686418
6.276,0.0691804,-1.77144,-0.0559934,-0.0197229,-0.0645279,-0.0691804
6.277,0.0704316,0.917484,-0.0560126,-0.0187158,-0.0636105,-0.0704316
6.278,0.0697135,-1.79757,-0.0560322,-0.0204241,-0.065408,-0.0697135
6.279,0.0709837,1.53344,-0.0560518,-0.0188,-0.0638746,-0.0709837
6.28,0.0698144,1.52947,-0.0560698,-0.0171827,-0.0623451,-0.0698144
6.281,0.0686484,-0.204028,-0.0560871,-0.0173009,-0.0625491,-0.0686484
6.282,0.0687522,1.24438,-0.0561037,-0.0159711,-0.0613048,-0.0687522
6.283,0.0677953,-0.19746,-0.0561197,-0.0160847,-0.0615022,-0.0677953
6.284,0.0678946,-3.53857,-0.0561375,-0.0195376,-0.0650408,-0.0678946
6.285,0.07044,-2.60039,-0.0561583,-0.0220468,-0.0676412,-0.07044
6.286,0.0722977,-4.42586,-0.0561825,-0.0263761,-0.072067,-0.0722977
6.287,0.0754912,2.61574,-0.0562075,-0.0236599,-0.0694513,-0.0754912
6.288,0.0735278,5.89255,-0.0562282,-0.0176731,-0.0635587,-0.0735278
6.289,0.0691658,1.09051,-0.0562453,-0.0164963,-0.0624682,-0.0691658
6.29,0.0683215,0.499705,-0.0562615,-0.0159121,-0.0619685,-0.0683215
6.291,0.06791,0.801288,-0.056277,-0.0150274,-0.0611672,-0.06791
6.292,0.0672778,-0.510929,-0.0562922,-0.0154559,-0.0616782,-0.0672778
6.293,0.0676067,4.34208,-0.0563055,-0.0110329,-0.0573361,-0.0676067
6.294,0.0643821,1.99367,-0.0563155,-0.00896488,-0.0553424,-0.0643821
6.295,0.0628782,-3.03143,-0.0563259,-0.011923,-0.0583738,-0.0628782
6.296,0.0650541,-0.243375,-0.0563379,-0.0120893,-0.0586172,-0.0650541
6.297,0.0651879,-0.0613996,-0.05635,-0.0120734,-0.0586786,-0.0651879
6.298,0.0651884,-1.52697,-0.0563628,-0.0135224,-0.0602056,-0.0651884
6.299,0.0662619,0.2409,-0.0563761,-0.0132019,-0.0599647,-0.0662619
6.3,0.0660406,-3.53389,-0.0563911,-0.0166548,-0.0634986,-0.0660406
6.301,0.0685832,0.658906,-0.0564074,-0.015911,-0.0628397,-0.0685832
6.302,0.068055,1.12767,-0.0564227,-0.0147,-0.061712,-0.068055
6.303,0.0671838,-0.678785,-0.0564377,-0.0152966,-0.0623908,-0.0671838
6.304,0.0676356,-0.738295,-0.0564533,-0.0159516,-0.0631291,-0.0676356
6.305,0.0681307,1.38529,-0.0564685,-0.014483,-0.0617438,-0.0681307
6.306,0.0670708,-0.874589,-0.0564834,-0.0152756,-0.0626184,-0.0670708
6.307,0.0676659,-3.66055,-0.0565004,-0.0188515,-0.0662789,-0.0676659
6.308,0.0703007,1.88447,-0.0565183,-0.0168788,-0.0643944,-0.0703007
6.309,0.0688745,1.40773,-0.0565344,-0.0153861,-0.0629867,-0.0688745
6.31,0.0677978,-2.09859,-0.0565508,-0.0174005,-0.0650853,-0.0677978
6.311,0.0692889,-2.50911,-0.0565695,-0.0198217,-0.0675944,-0.0692889
6.312,0.0710799,0.980891,-0.0565887,-0.0187505,-0.0666135,-0.0710799
6.313,0.070315,0.343218,-0.0566073,-0.0183184,-0.0662703,-0.070315
6.314,0.0700173,1.33773,-0.0566249,-0.016893,-0.0649326,-0.0700173
6.315,0.0689914,-1.91611,-0.0566427,-0.0187223,-0.0668487,-0.0689914
