Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.943,0.0203078,-1.33361,-0.0686918,0.0648044,-0.0493612,-0.0203078
5.944,0.0212517,-1.75021,-0.0686279,0.0630115,-0.0511114,-0.0212517
5.945,0.0225002,3.36579,-0.0685632,0.0663351,-0.0477456,-0.0225002
5.946,0.0200025,0.598658,-0.0684966,0.0668872,-0.047147,-0.0200025
5.947,0.0195318,0.39909,-0.0684295,0.0672387,-0.0467479,-0.0195318
5.948,0.0192074,-0.763025,-0.0683627,0.0664281,-0.0475109,-0.0192074
5.949,0.019734,-1.00055,-0.0682968,0.0653814,-0.0485115,-0.019734
5.95,0.0204343,2.76103,-0.0682301,0.0680961,-0.0457504,-0.0204343
5.951,0.0183803,-0.188485,-0.0681621,0.067858,-0.0459389,-0.0183803
5.952,0.0184866,0.687589,-0.0680939,0.0684959,-0.0452513,-0.0184866
5.953,0.0179514,-0.383565,-0.0680256,0.068062,-0.0456349,-0.0179514
5.954,0.0182008,1.5174,-0.0679568,0.0695288,-0.0441175,-0.0182008
5.955,0.0170582,-0.382336,-0.0678875,0.0690942,-0.0444998,-0.0170582
5.956,0.017307,0.832475,-0.067818,0.0698745,-0.0436674,-0.017307
5.957,0.0166663,0.671248,-0.0677478,0.0704923,-0.0429961,-0.0166663
5.958,0.0161439,-0.101986,-0.0676774,0.070336,-0.0430981,-0.0161439
5.959,0.0161879,-6.92243,-0.0676106,0.0633629,-0.0500205,-0.0161879
5.96,0.0212257,-3.76191,-0.0675491,0.0595608,-0.0537824,-0.0212257
5.961,0.0239476,-0.231604,-0.0674897,0.0592937,-0.054014,-0.0239476
5.962,0.0240837,-0.87806,-0.0674309,0.0583809,-0.0548921,-0.0240837
5.963,0.0246931,-2.12011,-0.0673735,0.0562281,-0.0570122,-0.0246931
5.964,0.0262117,2.21304,-0.0673162,0.0584101,-0.0547992,-0.0262117
5.965,0.0245571,3.06936,-0.0672563,0.0614441,-0.0517298,-0.0245571
5.966,0.0222761,0.117492,-0.0671948,0.0615224,-0.0516123,-0.0222761
5.967,0.0221573,4.49704,-0.0671311,0.0659778,-0.0471153,-0.0221573
5.968,0.018832,-2.87242,-0.0670666,0.0630597,-0.0499877,-0.018832
5.969,0.0209037,0.391686,-0.0670033,0.063409,-0.049596,-0.0209037
5.97,0.0205847,-1.45046,-0.0669407,0.0619165,-0.0510465,-0.0205847
5.971,0.0216146,1.33113,-0.0668781,0.0632067,-0.0497153,-0.0216146
5.972,0.0206076,0.390472,-0.0668147,0.0635544,-0.0493249,-0.0206076
5.973,0.0202897,1.35016,-0.0667505,0.0648606,-0.0479747,-0.0202897
5.974,0.0192692,-0.3851,-0.0666859,0.0644302,-0.0483598,-0.0192692
5.975,0.0195197,2.24251,-0.0666203,0.0666267,-0.0461173,-0.0195197
5.976,0.0178462,-4.20408,-0.0665558,0.0623759,-0.0503214,-0.0178462
5.977,0.0208935,-0.924274,-0.0664939,0.0614106,-0.0512457,-0.0208935
5.978,0.0215382,-2.21798,-0.0664337,0.0591539,-0.0534636,-0.0215382
5.979,0.02313,-1.52794,-0.0663753,0.0575907,-0.0549916,-0.02313
5.98,0.0242159,0.82651,-0.0663173,0.0583835,-0.0541651,-0.0242159
5.981,0.0235776,0.0734885,-0.0662589,0.0584221,-0.0540916,-0.0235776
5.982,0.0234909,0.911582,-0.0662,0.0592984,-0.05318,-0.0234909
5.983,0.0227906,-1.09059,-0.0661413,0.0581718,-0.0542706,-0.0227906
5.984,0.0235566,0.21994,-0.066083,0.058357,-0.0540506,-0.0235566
5.985,0.0233627,-2.15861,-0.0660258,0.0561645,-0.0562093,-0.0233627
5.986,0.0249105,-0.61031,-0.0659699,0.0555233,-0.0568196,-0.0249105
5.987,0.0253241,-0.228377,-0.0659145,0.0552648,-0.0570479,-0.0253241
5.988,0.0254579,0.720134,-0.0658589,0.0559548,-0.0563278,-0.0254579
5.989,0.0248971,-1.69612,-0.0658038,0.0542285,-0.0580239,-0.0248971
5.99,0.0261058,-1.11909,-0.0657502,0.0530819,-0.059143,-0.0261058
5.991,0.0268915,-1.03451,-0.0656976,0.0520217,-0.0601775,-0.0268915
5.992,0.0276151,-1.74225,-0.0656465,0.0502559,-0.0619198,-0.0276151
5.993,0.0288566,0.607374,-0.0655959,0.0508416,-0.0613124,-0.0288566
5.994,0.0283773,2.88209,-0.0655437,0.0536998,-0.0584303,-0.0283773
5.995,0.0262327,-0.674883,-0.0654903,0.0529978,-0.0591052,-0.0262327
5.996,0.0266932,-1.73568,-0.0654382,0.0512367,-0.0608409,-0.0266932
5.997,0.0279303,-1.90041,-0.0653879,0.0493139,-0.0627413,-0.0279303
5.998,0.0292876,0.355071,-0.0653384,0.0496488,-0.0623862,-0.0292876
5.999,0.028993,-1.79907,-0.0652897,0.04783,-0.0641853,-0.028993
6,0.0302757,0.966907,-0.0652414,0.0487789,-0.0632184,-0.0302757
6.001,0.0295328,-2.37602,-0.0651938,0.0463848,-0.0655944,-0.0295328
6.002,0.0312378,-3.07687,-0.065149,0.0432943,-0.0686713,-0.0312378
6.003,0.0334553,1.4881,-0.0651049,0.0447719,-0.0671832,-0.0334553
6.004,0.0323297,0.847503,-0.0650598,0.0456065,-0.0663357,-0.0323297
6.005,0.0316735,-4.34202,-0.0650163,0.0412527,-0.0706777,-0.0316735
6.006,0.0348172,-0.72803,-0.0649754,0.0405186,-0.0714057,-0.0348172
6.007,0.0353137,-1.40137,-0.0649356,0.0391128,-0.0728071,-0.0353137
6.008,0.0363031,-0.62957,-0.0648968,0.0384807,-0.0734367,-0.0363031
6.009,0.036727,0.716263,-0.064858,0.0391948,-0.0727204,-0.036727
6.01,0.0361654,-0.756183,-0.0648192,0.038436,-0.0734766,-0.0361654
6.011,0.0366821,-1.07353,-0.0647813,0.0373613,-0.0745501,-0.0366821
6.012,0.0374309,-1.74489,-0.0647448,0.0356173,-0.076295,-0.0374309
6.013,0.0386711,2.69366,-0.0647078,0.0383127,-0.0736014,-0.0386711
6.014,0.036661,-2.24623,-0.0646706,0.0360659,-0.0758476,-0.036661
6.015,0.0382685,-0.853345,-0.064635,0.0352152,-0.0767009,-0.0382685
6.016,0.0388557,-3.74126,-0.0646016,0.0314795,-0.0804422,-0.0388557
6.017,0.0415571,1.35152,-0.0645695,0.0328404,-0.0790907,-0.0415571
6.018,0.0405287,0.482379,-0.0645364,0.0333302,-0.0786083,-0.0405287
6.019,0.040137,1.99867,-0.0645021,0.0353347,-0.0766096,-0.040137
6.02,0.0386353,3.61854,-0.0644649,0.0389547,-0.0729911,-0.0386353
6.021,0.0359481,-1.49009,-0.0644267,0.0374623,-0.0744812,-0.0359481
6.022,0.0370024,2.56498,-0.064388,0.0400256,-0.0719162,-0.0370024
6.023,0.0350872,-1.33514,-0.0643486,0.0386862,-0.0732513,-0.0350872
6.024,0.0360284,-2.15902,-0.064311,0.0365256,-0.0754104,-0.0360284
6.025,0.0375724,-4.83056,-0.0642769,0.0316985,-0.0802409,-0.0375724
6.026,0.041072,1.54894,-0.0642444,0.033256,-0.078692,-0.041072
6.027,0.0398993,1.63201,-0.0642103,0.0348938,-0.07706,-0.0398993
6.028,0.0386663,-2.48454,-0.0641767,0.0324143,-0.0795445,-0.0386663
6.029,0.0404478,2.61586,-0.064143,0.0350369,-0.0769286,-0.0404478
6.03,0.0384942,-1.07628,-0.0641085,0.0339646,-0.0780049,-0.0384942
6.031,0.0392446,3.30355,-0.0640728,0.0372718,-0.0747014,-0.0392446
6.032,0.036788,0.00738075,-0.0640356,0.0372787,-0.074694,-0.036788
6.033,0.0367457,0.99502,-0.0639978,0.0382727,-0.073699,-0.0367457
6.034,0.0359803,0.362176,-0.0639593,0.0386324,-0.0733368,-0.0359803
6.035,0.0356785,-1.99238,-0.0639217,0.036638,-0.0753292,-0.0356785
6.036,0.0371008,-2.3669,-0.0638863,0.0342728,-0.0776961,-0.0371008
6.037,0.0387968,1.66894,-0.0638511,0.0359454,-0.0760271,-0.0387968
6.038,0.0375373,1.85364,-0.0638143,0.0377997,-0.0741735,-0.0375373
6.039,0.036143,-0.237368,-0.0637766,0.0375608,-0.0744109,-0.036143
6.04,0.0362802,-2.59196,-0.0637403,0.0349689,-0.0770028,-0.0362802
6.041,0.0381413,-1.54536,-0.0637061,0.0334274,-0.0785482,-0.0381413
6.042,0.0392355,-3.23414,-0.0636743,0.0302007,-0.0817823,-0.0392355
6.043,0.0415659,1.22416,-0.0636435,0.0314356,-0.0805582,-0.0415659
6.044,0.040631,-0.867722,-0.0636125,0.0305775,-0.0814259,-0.040631
6.045,0.0412282,2.83783,-0.0635805,0.0334246,-0.0785881,-0.0412282
6.046,0.039112,-2.4115,-0.0635483,0.03102,-0.0809996,-0.039112
6.047,0.0408401,-0.823935,-0.0635177,0.0302063,-0.0818235,-0.0408401
6.048,0.0414051,2.11648,-0.0634864,0.0323329,-0.079707,-0.0414051
6.049,0.0398171,-2.55245,-0.0634553,0.0297892,-0.0822595,-0.0398171
6.05,0.0416481,2.96097,-0.063424,0.0327605,-0.0792985,-0.0416481
6.051,0.0394417,2.78919,-0.0633899,0.035555,-0.0765093,-0.0394417
6.052,0.0373618,2.27679,-0.0633532,0.0378325,-0.0742325,-0.0373618
6.053,0.0356579,1.86511,-0.0633144,0.0396945,-0.0723674,-0.0356579
6.054,0.0342561,-3.54762,-0.0632765,0.0361432,-0.075915,-0.0342561
6.055,0.0368179,-0.98385,-0.0632409,0.0351605,-0.0768989,-0.0368179
6.056,0.0375016,0.119121,-0.0632056,0.0352819,-0.0767798,-0.0375016
6.057,0.0373775,2.23005,-0.0631692,0.0375129,-0.0745497,-0.0373775
6.058,0.0357079,1.07327,-0.0631312,0.0385839,-0.0734764,-0.0357079
6.059,0.0348858,-1.30283,-0.0630933,0.037278,-0.0747793,-0.0348858
6.06,0.0358039,0.573822,-0.0630557,0.0378501,-0.0742055,-0.0358039
6.061,0.0353475,-0.27593,-0.063018,0.0375718,-0.0744814,-0.0353475
6.062,0.0355136,-2.36849,-0.0629816,0.0352024,-0.0768499,-0.0355136
6.063,0.0372117,-3.28914,-0.062948,0.0319169,-0.080139,-0.0372117
6.064,0.0395832,-1.40348,-0.0629168,0.0305218,-0.0815425,-0.0395832
6.065,0.0405733,1.79908,-0.0628854,0.03233,-0.0797434,-0.0405733
6.066,0.0392182,0.242777,-0.0628529,0.0325796,-0.0795006,-0.0392182
6.067,0.039003,-1.30553,-0.062821,0.0312811,-0.0808062,-0.039003
6.068,0.0399217,1.02837,-0.0627892,0.0323176,-0.0797778,-0.0399217
6.069,0.0391311,-1.51672,-0.0627576,0.0308084,-0.0812945,-0.0391311
6.07,0.0402043,-0.89664,-0.0627273,0.0299216,-0.0821912,-0.0402043
6.071,0.0408231,-0.300501,-0.0626975,0.0296322,-0.0824917,-0.0408231
6.072,0.0410052,-0.435831,-0.0626681,0.0292079,-0.0829275,-0.0410052
6.073,0.0412864,0.661809,-0.0626385,0.0298815,-0.0822657,-0.0412864
6.074,0.0407638,3.16572,-0.0626071,0.0330565,-0.0791,-0.0407638
6.075,0.038408,2.3823,-0.0625728,0.035443,-0.0767177,-0.038408
6.076,0.0366268,1.05049,-0.0625369,0.0364941,-0.0756672,-0.0366268
6.077,0.0358213,-0.863015,-0.0625008,0.0356309,-0.0765302,-0.0358213
6.078,0.0364172,-0.907457,-0.0624656,0.0347246,-0.0774376,-0.0364172
6.079,0.0370454,-0.698876,-0.0624312,0.0340284,-0.0781365,-0.0370454
6.08,0.0375207,0.911865,-0.0623968,0.0349433,-0.0772247,-0.0375207
6.081,0.0368165,-1.75876,-0.0623627,0.0331873,-0.0789834,-0.0368165
6.082,0.0380679,-1.81467,-0.0623304,0.0313784,-0.0807981,-0.0380679
6.083,0.0393598,2.12764,-0.062298,0.033513,-0.0786704,-0.0393598
6.084,0.0377647,-1.96734,-0.0622654,0.0315509,-0.0806378,-0.0377647
6.085,0.0391686,0.80702,-0.0622335,0.0323651,-0.0798308,-0.0391686
6.086,0.0385406,-1.19965,-0.0622017,0.0311722,-0.0810304,-0.0385406
6.087,0.039382,-0.234914,-0.0621706,0.0309456,-0.0812653,-0.039382
6.088,0.0395169,-0.912299,-0.0621401,0.0300424,-0.0821776,-0.0395169
6.089,0.0401476,-0.8109,-0.0621105,0.029242,-0.0829885,-0.0401476
6.09,0.0407039,-4.32394,-0.0620834,0.0249316,-0.0873125,-0.0407039
6.091,0.0438322,-1.55266,-0.0620593,0.0233987,-0.0888651,-0.0438322
6.092,0.0449302,-1.25077,-0.0620365,0.02217,-0.0901159,-0.0449302
6.093,0.0458069,2.11832,-0.0620132,0.0243109,-0.0879976,-0.0458069
6.094,0.0442164,-0.224375,-0.061989,0.0241065,-0.088222,-0.0442164
6.095,0.0443418,0.0800438,-0.0619649,0.0242068,-0.0881419,-0.0443418
6.096,0.0442443,-3.50374,-0.0619424,0.0207248,-0.0916457,-0.0442443
6.097,0.0467708,1.84606,-0.0619207,0.022596,-0.0897996,-0.0467708
6.098,0.0453793,0.733093,-0.0618978,0.0233515,-0.0890665,-0.0453793
6.099,0.0448033,0.679099,-0.0618741,0.0240517,-0.0883874,-0.0448033
6.1,0.044267,2.42178,-0.0618488,0.0264925,-0.0859656,-0.044267
6.101,0.042455,1.74717,-0.0618214,0.0282547,-0.0842184,-0.042455
6.102,0.0411375,-3.42186,-0.0617949,0.0248474,-0.0876403,-0.0411375
6.103,0.0436053,-0.656268,-0.0617703,0.0242103,-0.0882966,-0.0436053
6.104,0.0440472,-1.2951,-0.0617468,0.0229356,-0.0895917,-0.0440472
6.105,0.0449567,-2.50922,-0.0617251,0.0204497,-0.0921009,-0.0449567
6.106,0.0467549,0.13558,-0.0617045,0.0206115,-0.0919653,-0.0467549
6.107,0.0466159,-2.83318,-0.0616853,0.0178057,-0.0947985,-0.0466159
6.108,0.0486507,3.24174,-0.0616659,0.0210767,-0.0915568,-0.0486507
6.109,0.0462367,-0.0430723,-0.0616448,0.0210587,-0.0915998,-0.0462367
6.11,0.0462287,0.598486,-0.0616235,0.0216821,-0.0910013,-0.0462287
6.111,0.0457511,-1.18491,-0.0616024,0.0205218,-0.0921863,-0.0457511
6.112,0.0465793,0.172233,-0.0615817,0.02072,-0.092014,-0.0465793
6.113,0.0464136,-3.14039,-0.0615626,0.0176069,-0.0951544,-0.0464136
6.114,0.0486734,0.108182,-0.0615449,0.0177461,-0.0950462,-0.0486734
6.115,0.0485539,-1.61792,-0.0615279,0.0161597,-0.0966642,-0.0485539
6.116,0.0496982,-0.0406071,-0.0615118,0.0161527,-0.0967048,-0.0496982
6.117,0.0496872,1.37018,-0.0614949,0.0175557,-0.0953346,-0.0496872
6.118,0.0486433,2.42877,-0.0614761,0.0200143,-0.0929058,-0.0486433
6.119,0.0468246,-0.108608,-0.0614562,0.0199326,-0.0930144,-0.0468246
6.12,0.0468645,-1.10237,-0.0614368,0.0188577,-0.0941168,-0.0468645
6.121,0.047632,-1.85323,-0.0614188,0.0170341,-0.09597,-0.047632
6.122,0.048949,1.2463,-0.0614012,0.0183117,-0.0947237,-0.048949
6.123,0.0479961,0.0431903,-0.0613828,0.0183845,-0.0946805,-0.0479961
6.124,0.0479244,-3.55701,-0.0613662,0.0148588,-0.0982375,-0.0479244
6.125,0.0504888,-2.19343,-0.0613524,0.0127021,-0.100431,-0.0504888
6.126,0.0520538,-3.11466,-0.0613412,0.00962833,-0.103546,-0.0520538
6.127,0.0542928,2.10221,-0.0613305,0.0117741,-0.101443,-0.0542928
6.128,0.0527113,-2.75772,-0.0613201,0.00905871,-0.104201,-0.0527113
6.129,0.0546887,-0.89494,-0.0613115,0.00820982,-0.105096,-0.0546887
6.13,0.0553015,-0.656411,-0.0613036,0.00760081,-0.105752,-0.0553015
6.131,0.0557394,-0.819888,-0.0612964,0.00682945,-0.106572,-0.0557394
6.132,0.0562969,2.25132,-0.0612884,0.00912908,-0.104321,-0.0562969
6.133,0.0546054,-2.40924,-0.0612804,0.0067665,-0.10673,-0.0546054
6.134,0.056327,1.48027,-0.0612729,0.00829557,-0.10525,-0.056327
6.135,0.0552001,0.852943,-0.0612642,0.00919497,-0.104397,-0.0552001
6.136,0.054533,3.40159,-0.0612532,0.0126402,-0.100995,-0.054533
6.137,0.052,-0.740989,-0.061241,0.0119389,-0.101736,-0.052
6.138,0.0525011,-0.643994,-0.0612293,0.0113358,-0.10238,-0.0525011
6.139,0.052931,2.3851,-0.0612168,0.0137613,-0.0999954,-0.052931
6.14,0.0511428,0.746666,-0.0612026,0.0145449,-0.0992487,-0.0511428
6.141,0.050555,3.90183,-0.0611861,0.0184808,-0.0953469,-0.050555
6.142,0.0476572,0.764555,-0.0611672,0.0192741,-0.0945823,-0.0476572
6.143,0.0470576,2.27402,-0.0611468,0.0215748,-0.0923083,-0.0470576
6.144,0.045353,-1.68839,-0.0611261,0.019911,-0.0939967,-0.045353
6.145,0.0465502,0.0835817,-0.0611061,0.0200212,-0.0939131,-0.0465502
6.146,0.0464496,0.226306,-0.0610859,0.0202738,-0.0936868,-0.0464496
6.147,0.0462445,-0.812047,-0.0610661,0.0194881,-0.0944988,-0.0462445
6.148,0.0467998,1.57051,-0.0610458,0.0210851,-0.0929283,-0.0467998
6.149,0.0456104,-1.71568,-0.0610255,0.0193948,-0.094644,-0.0456104
6.15,0.0468276,-3.00082,-0.0610076,0.0164229,-0.0976448,-0.0468276
6.151,0.0489852,1.08533,-0.0609906,0.0175402,-0.0965595,-0.0489852
6.152,0.0481503,-3.5874,-0.0609749,0.0139852,-0.100147,-0.0481503
6.153,0.050737,-3.06473,-0.0609624,0.0109587,-0.103212,-0.050737
6.154,0.0529401,1.22269,-0.0609508,0.0122228,-0.101989,-0.0529401
6.155,0.0520031,-2.47736,-0.0609398,0.00978642,-0.104466,-0.0520031
6.156,0.0537757,2.49015,-0.0609288,0.0123193,-0.101976,-0.0537757
6.157,0.0519104,-1.11076,-0.060917,0.0112487,-0.103087,-0.0519104
6.158,0.0526824,-0.839687,-0.0609061,0.0104508,-0.103927,-0.0526824
6.159,0.0532556,-0.623135,-0.060896,0.00987076,-0.10455,-0.0532556
6.16,0.0536701,-2.3521,-0.0608873,0.00756362,-0.106902,-0.0536701
6.161,0.0553503,1.43106,-0.060879,0.00904173,-0.105471,-0.0553503
6.162,0.0542599,-0.538117,-0.0608702,0.00854908,-0.106009,-0.0542599
6.163,0.0546118,1.418,-0.0608609,0.0100124,-0.104591,-0.0546118
6.164,0.0535313,1.53754,-0.0608501,0.0115927,-0.103053,-0.0535313
6.165,0.0523636,-1.89117,-0.0608394,0.00974321,-0.104945,-0.0523636
6.166,0.0537069,0.509076,-0.0608294,0.010296,-0.104435,-0.0537069
6.167,0.0532922,-1.50618,-0.0608198,0.00883352,-0.105942,-0.0532922
6.168,0.0543532,3.44693,-0.0608092,0.0123242,-0.102495,-0.0543532
6.169,0.0517873,-0.0917232,-0.0607969,0.012272,-0.102586,-0.0517873
6.17,0.0518132,0.469416,-0.0607844,0.0127807,-0.102117,-0.0518132
6.171,0.0514283,-1.36598,-0.0607723,0.011454,-0.103483,-0.0514283
6.172,0.0523874,-1.2513,-0.0607615,0.0102443,-0.104734,-0.0523874
6.173,0.0532621,-1.96834,-0.0607522,0.0083199,-0.106703,-0.0532621
6.174,0.0546616,-1.90272,-0.0607448,0.00646445,-0.108605,-0.0546616
6.175,0.0560125,-1.21918,-0.0607389,0.00529541,-0.109825,-0.0560125
6.176,0.0568624,-1.63352,-0.0607344,0.00371424,-0.111458,-0.0568624
6.177,0.0580154,-3.00641,-0.0607322,0.000763613,-0.114464,-0.0580154
6.178,0.0601732,1.23227,-0.0607307,0.00205464,-0.113232,-0.0601732
6.179,0.0592266,2.10802,-0.0607276,0.00421875,-0.111124,-0.0592266
6.18,0.0576393,-0.387262,-0.0607236,0.00388507,-0.111511,-0.0576393
6.181,0.0578795,0.467118,-0.0607194,0.00440593,-0.111044,-0.0578795
6.182,0.057494,0.400922,-0.0607148,0.00485971,-0.110643,-0.057494
6.183,0.0571572,-1.37922,-0.0607106,0.00353345,-0.112023,-0.0571572
6.184,0.0581239,2.5903,-0.0607057,0.00617702,-0.109432,-0.0581239
6.185,0.0561838,-1.50999,-0.0607003,0.00471777,-0.110942,-0.0561838
6.186,0.0572466,-0.752278,-0.0606959,0.00401837,-0.111695,-0.0572466
6.187,0.0577543,-0.130908,-0.0606919,0.00394124,-0.111825,-0.0577543
6.188,0.0578067,3.29653,-0.0606863,0.00728996,-0.108529,-0.0578067
6.189,0.0553497,0.211027,-0.0606789,0.00754891,-0.108318,-0.0553497
6.19,0.0551527,1.83339,-0.0606704,0.00942897,-0.106485,-0.0551527
6.191,0.0537679,-1.76816,-0.0606618,0.00770601,-0.108253,-0.0537679
6.192,0.0550207,-1.40411,-0.0606548,0.00634989,-0.109657,-0.0550207
6.193,0.0560064,3.1401,-0.0606469,0.00953805,-0.106517,-0.0560064
6.194,0.0536645,0.651563,-0.060637,0.0102334,-0.105865,-0.0536645
6.195,0.0531456,1.40191,-0.060626,0.0116775,-0.104463,-0.0531456
6.196,0.0520775,4.19873,-0.0606122,0.0159145,-0.100264,-0.0520775
6.197,0.048962,0.46499,-0.0605961,0.0164123,-0.0997995,-0.048962
6.198,0.0485814,-2.08156,-0.0605807,0.0143639,-0.101881,-0.0485814
6.199,0.0500656,-3.8505,-0.0605682,0.010551,-0.105732,-0.0500656
6.2,0.0528443,0.00440198,-0.0605576,0.0105977,-0.105727,-0.0528443
6.201,0.0527996,-1.04691,-0.0605476,0.00959349,-0.106774,-0.0527996
6.202,0.0535246,0.29546,-0.0605378,0.00993271,-0.106479,-0.0535246
6.203,0.0532665,0.964626,-0.0605274,0.0109402,-0.105514,-0.0532665
6.204,0.0525186,1.6139,-0.0605156,0.0125948,-0.1039,-0.0525186
6.205,0.0512955,1.53009,-0.0605022,0.0141628,-0.10237,-0.0512955
6.206,0.0501343,-0.582243,-0.0604883,0.0136168,-0.102952,-0.0501343
6.207,0.0505201,-2.02174,-0.0604757,0.011633,-0.104974,-0.0505201
6.208,0.0519598,1.71405,-0.0604632,0.0133865,-0.10326,-0.0519598
6.209,0.0506636,-0.325356,-0.0604499,0.0130986,-0.103585,-0.0506636
6.21,0.0508611,-1.59077,-0.0604376,0.0115463,-0.105176,-0.0508611
6.211,0.0519851,-1.42603,-0.0604268,0.0101614,-0.106602,-0.0519851
6.212,0.0529881,0.416472,-0.0604164,0.0106205,-0.106186,-0.0529881
6.213,0.0526416,-0.292455,-0.0604059,0.0103702,-0.106478,-0.0526416
6.214,0.0528144,0.881832,-0.060395,0.011294,-0.105596,-0.0528144
6.215,0.0521273,-2.09423,-0.0603848,0.00924163,-0.10769,-0.0521273
6.216,0.0536194,0.125339,-0.0603754,0.00941126,-0.107565,-0.0536194
6.217,0.0534859,-2.17226,-0.0603671,0.00728413,-0.109737,-0.0534859
6.218,0.0550347,3.46919,-0.0603581,0.0107993,-0.106268,-0.0550347
6.219,0.0524524,1.77049,-0.0603464,0.0126106,-0.104498,-0.0524524
6.22,0.0511148,1.38933,-0.060333,0.0140377,-0.103108,-0.0511148
6.221,0.0500567,-1.85255,-0.0603199,0.012222,-0.104961,-0.0500567
6.222,0.0513727,0.924071,-0.0603072,0.0131848,-0.104037,-0.0513727
6.223,0.0506553,-1.63827,-0.0602948,0.0115848,-0.105675,-0.0506553
6.224,0.0518142,1.71253,-0.0602824,0.0133367,-0.103963,-0.0518142
6.225,0.0505192,-0.666301,-0.0602693,0.0127079,-0.104629,-0.0505192
6.226,0.0509665,-4.17694,-0.0602587,0.00857126,-0.108806,-0.0509665
6.227,0.0539841,-4.12388,-0.0602522,0.00449483,-0.11293,-0.0539841
6.228,0.0569617,2.79574,-0.0602462,0.00734161,-0.110134,-0.0569617
6.229,0.0548718,-3.35888,-0.0602406,0.00403192,-0.113493,-0.0548718
6.23,0.057289,2.88281,-0.0602351,0.00696651,-0.11061,-0.057289
6.231,0.0551352,-0.132852,-0.0602281,0.00688187,-0.110743,-0.0551352
6.232,0.0551902,3.80687,-0.0602193,0.0107351,-0.106936,-0.0551902
6.233,0.0523607,-1.24927,-0.0602092,0.00952809,-0.108185,-0.0523607
6.234,0.0532341,-3.6033,-0.0602014,0.00597028,-0.111789,-0.0532341
6.235,0.0558309,3.06621,-0.0601939,0.00908479,-0.108722,-0.0558309
6.236,0.0535434,-0.956902,-0.0601853,0.0081728,-0.109679,-0.0535434
6.237,0.0542024,0.551104,-0.0601768,0.00876963,-0.109128,-0.0542024
6.238,0.053757,-1.41131,-0.0601687,0.00740399,-0.11054,-0.053757
6.239,0.0547486,-4.6151,-0.0601636,0.00283852,-0.115155,-0.0547486
6.24,0.0580857,-0.734871,-0.0601611,0.00215924,-0.115889,-0.0580857
6.241,0.0585804,-0.220031,-0.060159,0.00199571,-0.11611,-0.0585804
6.242,0.0586981,2.65557,-0.0601557,0.00470663,-0.113454,-0.0586981
6.243,0.0567102,0.580383,-0.0601507,0.0053387,-0.112874,-0.0567102
6.244,0.0562425,1.4192,-0.0601446,0.00680806,-0.111454,-0.0562425
6.245,0.0551607,-3.92239,-0.0601397,0.00293596,-0.115377,-0.0551607
6.246,0.0579904,-0.61475,-0.0601371,0.00237655,-0.115991,-0.0579904
6.247,0.0583973,1.77247,-0.0601338,0.00420413,-0.114219,-0.0583973
6.248,0.0570561,0.753135,-0.0601292,0.00500971,-0.113466,-0.0570561
6.249,0.0564618,1.10259,-0.0601236,0.00616318,-0.112363,-0.0564618
6.25,0.0556118,4.64018,-0.0601151,0.0108505,-0.107723,-0.0556118
6.251,0.052172,-0.838259,-0.0601046,0.0100539,-0.108561,-0.052172
6.252,0.0527446,0.24323,-0.0600944,0.0103397,-0.108318,-0.0527446
6.253,0.0525252,2.04611,-0.060083,0.012427,-0.106272,-0.0525252
6.254,0.0509859,-0.416253,-0.0600708,0.0120494,-0.106688,-0.0509859
6.255,0.05125,-1.72658,-0.0600596,0.0103629,-0.108415,-0.05125
6.256,0.0524734,1.08735,-0.0600487,0.0114918,-0.107328,-0.0524734
6.257,0.0516361,-0.508797,-0.0600374,0.0110234,-0.107836,-0.0516361
6.258,0.0519677,0.730585,-0.060026,0.0117945,-0.107106,-0.0519677
6.259,0.0513918,0.87389,-0.0600137,0.0127076,-0.106232,-0.0513918
6.26,0.0507112,-0.74454,-0.0600014,0.0120014,-0.106976,-0.0507112
6.261,0.0512158,0.833262,-0.0599889,0.0128734,-0.106143,-0.0512158
6.262,0.050565,1.29226,-0.0599754,0.0142027,-0.104851,-0.050565
6.263,0.0495783,-1.43895,-0.0599619,0.0127998,-0.10629,-0.0495783
6.264,0.0505918,-0.628896,-0.0599494,0.012209,-0.106919,-0.0505918
6.265,0.0510118,-1.09897,-0.0599377,0.0111494,-0.108018,-0.0510118
6.266,0.0517758,0.502095,-0.0599263,0.0116918,-0.107516,-0.0517758
6.267,0.0513673,0.694889,-0.0599142,0.012426,-0.106821,-0.0513673
6.268,0.0508178,-1.45861,-0.0599025,0.0110065,-0.108279,-0.0508178
6.269,0.0518452,-0.490057,-0.0598917,0.0105575,-0.108769,-0.0518452
6.27,0.0521631,1.80332,-0.0598803,0.0124015,-0.106966,-0.0521631
6.271,0.0508017,-2.33825,-0.059869,0.0101028,-0.109304,-0.0508017
6.272,0.0524732,-0.655443,-0.0598592,0.00949006,-0.10996,-0.0524732
6.273,0.052912,3.67436,-0.0598479,0.013206,-0.106285,-0.052912
6.274,0.0501804,0.472041,-0.0598344,0.0137147,-0.105813,-0.0501804
6.275,0.0497945,-0.755919,-0.0598211,0.0129953,-0.106569,-0.0497945
6.276,0.0503079,0.851407,-0.0598076,0.0138835,-0.105718,-0.0503079
6.277,0.0496442,-0.618188,-0.059794,0.0133014,-0.106336,-0.0496442
