Time,u[0],d[0],x[0],x[1],x[2],y[0]
5.285,0.0482434,-0.932831,-0.0986941,0.0680574,-0.113432,-0.0482434
5.286,0.0488726,-0.440799,-0.0986263,0.0675976,-0.113873,-0.0488726
5.287,0.0491414,-0.237444,-0.0985588,0.0673418,-0.114111,-0.0491414
5.288,0.0492611,-1.94803,-0.0984924,0.0653767,-0.116059,-0.0492611
5.289,0.0506334,2.59274,-0.0984258,0.0679534,-0.113466,-0.0506334
5.29,0.0486804,-0.0429306,-0.0983578,0.0678912,-0.113509,-0.0486804
5.291,0.048658,0.856205,-0.0982895,0.0687278,-0.112653,-0.048658
5.292,0.0479773,0.547472,-0.0982205,0.0692543,-0.112105,-0.0479773
5.293,0.0475229,-0.154804,-0.0981514,0.0690778,-0.11226,-0.0475229
5.294,0.0475829,-1.18781,-0.0980829,0.0678691,-0.113448,-0.0475829
5.295,0.0483993,-0.484571,-0.0980153,0.0673653,-0.113932,-0.0483993
5.296,0.0487005,-0.723645,-0.0979483,0.0666234,-0.114656,-0.0487005
5.297,0.0491766,0.660388,-0.0978814,0.067266,-0.113996,-0.0491766
5.298,0.0486392,-0.282063,-0.0978142,0.0669655,-0.114278,-0.0486392
5.299,0.0487921,-1.70916,-0.0977481,0.065239,-0.115987,-0.0487921
5.3,0.0499899,-2.99492,-0.0976844,0.0622303,-0.118982,-0.0499899
5.301,0.0521286,-4.04377,-0.0976242,0.0581785,-0.123026,-0.0521286
5.302,0.0550346,-1.95344,-0.097567,0.0562229,-0.124979,-0.0550346
5.303,0.056409,-1.49602,-0.0975115,0.0547278,-0.126475,-0.056409
5.304,0.057448,-1.71716,-0.0974576,0.0530142,-0.128192,-0.057448
5.305,0.0586486,1.49028,-0.0974039,0.0545094,-0.126702,-0.0586486
5.306,0.0575003,1.72536,-0.0973485,0.0562369,-0.124977,-0.0575003
5.307,0.0561803,-1.63234,-0.0972931,0.0546053,-0.126609,-0.0561803
5.308,0.0573193,-2.62198,-0.0972398,0.0519873,-0.129231,-0.0573193
5.309,0.0591824,1.49934,-0.0971871,0.0534931,-0.127732,-0.0591824
5.31,0.0580274,-0.18352,-0.0971337,0.0533142,-0.127915,-0.0580274
5.311,0.058105,3.412,-0.0970786,0.0567293,-0.124503,-0.058105
5.312,0.0555499,-2.78045,-0.0970233,0.053949,-0.127284,-0.0555499
5.313,0.0575299,-1.96153,-0.0969703,0.0519921,-0.129245,-0.0575299
5.314,0.0589095,-2.06356,-0.0969194,0.0499365,-0.131309,-0.0589095
5.315,0.0603633,1.07983,-0.0968689,0.0510262,-0.130229,-0.0603633
5.316,0.0595151,0.636882,-0.0968175,0.0516712,-0.129592,-0.0595151
5.317,0.0589916,1.66335,-0.096765,0.0533411,-0.127929,-0.0589916
5.318,0.0577167,-2.20982,-0.0967128,0.0511367,-0.130138,-0.0577167
5.319,0.0592781,0.00184399,-0.0966616,0.0511467,-0.130137,-0.0592781
5.32,0.0592197,-0.215998,-0.0966106,0.0509389,-0.130353,-0.0592197
5.321,0.0593208,-0.797446,-0.0965601,0.0501502,-0.13115,-0.0593208
5.322,0.0598476,0.496887,-0.0965097,0.0506565,-0.130653,-0.0598476
5.323,0.0594265,2.04736,-0.096458,0.0527116,-0.128606,-0.0594265
5.324,0.0578704,0.0272681,-0.0964052,0.0527441,-0.128578,-0.0578704
5.325,0.0577939,0.142535,-0.0963524,0.0528916,-0.128436,-0.0577939
5.326,0.0576331,1.03717,-0.096299,0.053933,-0.127399,-0.0576331
5.327,0.0568173,-1.83424,-0.096246,0.0521025,-0.129233,-0.0568173
5.328,0.0581043,0.42322,-0.0961937,0.0525315,-0.12881,-0.0581043
5.329,0.0577379,1.475,-0.0961404,0.054011,-0.127335,-0.0577379
5.33,0.0566016,-0.818303,-0.0960868,0.0531957,-0.128153,-0.0566016
5.331,0.0571448,-0.388757,-0.0960338,0.0528111,-0.128542,-0.0571448
5.332,0.0573734,0.558647,-0.0959807,0.053374,-0.127983,-0.0573734
5.333,0.0569082,0.526901,-0.0959271,0.0539042,-0.127456,-0.0569082
5.334,0.0564665,2.68623,-0.0958718,0.0565916,-0.12477,-0.0564665
5.335,0.0544439,-0.727025,-0.0958156,0.0558628,-0.125497,-0.0544439
5.336,0.0549212,1.37555,-0.095759,0.0572367,-0.124122,-0.0549212
5.337,0.0538588,-0.0490431,-0.0957018,0.0571844,-0.124171,-0.0538588
5.338,0.05384,0.993834,-0.0956441,0.0581743,-0.123177,-0.05384
5.339,0.0530576,-0.537052,-0.0955862,0.0576324,-0.123714,-0.0530576
5.34,0.0533964,3.61816,-0.0955268,0.0612446,-0.120096,-0.0533964
5.341,0.0506927,-0.667733,-0.0954659,0.0605666,-0.120763,-0.0506927
5.342,0.0511281,-0.902374,-0.0954058,0.0596553,-0.121666,-0.0511281
5.343,0.0517351,-1.59581,-0.0953469,0.0580523,-0.123262,-0.0517351
5.344,0.0528497,4.78996,-0.0952865,0.0628347,-0.118472,-0.0528497
5.345,0.0492883,0.00537441,-0.0952237,0.0628265,-0.118466,-0.0492883
5.346,0.0492315,0.768464,-0.0951605,0.063581,-0.117698,-0.0492315
5.347,0.0486159,0.472321,-0.0950966,0.0640381,-0.117225,-0.0486159
5.348,0.0482175,0.648325,-0.0950323,0.0646703,-0.116577,-0.0482175
5.349,0.0476903,-1.40577,-0.0949683,0.0632483,-0.117983,-0.0476903
5.35,0.0486674,0.612557,-0.0949048,0.063846,-0.11737,-0.0486674
5.351,0.0481663,0.135746,-0.0948409,0.063966,-0.117235,-0.0481663
5.352,0.0480145,-0.734813,-0.0947773,0.0632156,-0.117969,-0.0480145
5.353,0.0485003,0.184739,-0.094714,0.0633855,-0.117785,-0.0485003
5.354,0.0483126,-0.339665,-0.0946508,0.063031,-0.118124,-0.0483126
5.355,0.0485089,0.0205635,-0.0945877,0.063037,-0.118104,-0.0485089
5.356,0.0484415,-0.496231,-0.094525,0.0625264,-0.1186,-0.0484415
5.357,0.0487524,-1.54118,-0.0944632,0.0609723,-0.120141,-0.0487524
5.358,0.0498284,-1.16179,-0.0944028,0.0597999,-0.121303,-0.0498284
5.359,0.0506263,-1.70974,-0.0943439,0.0580819,-0.123013,-0.0506263
5.36,0.051825,0.526475,-0.0942855,0.0586018,-0.122486,-0.051825
5.361,0.051386,-0.794093,-0.0942273,0.0578009,-0.12328,-0.051386
5.362,0.0519141,-1.0804,-0.0941701,0.0567152,-0.124361,-0.0519141
5.363,0.0526517,-1.19754,-0.094114,0.0555142,-0.125558,-0.0526517
5.364,0.0534748,-0.530919,-0.0940587,0.0549815,-0.126089,-0.0534748
5.365,0.0538095,1.61712,-0.0940029,0.0565966,-0.124472,-0.0538095
5.366,0.0525713,-2.20906,-0.0939474,0.0543846,-0.126681,-0.0525713
5.367,0.0541351,-0.807647,-0.0938935,0.0535771,-0.127489,-0.0541351
5.368,0.0546723,2.47149,-0.0938387,0.0560485,-0.125017,-0.0546723
5.369,0.0528083,2.06783,-0.0937816,0.058112,-0.122949,-0.0528083
5.37,0.0512406,2.4544,-0.0937222,0.0605584,-0.120495,-0.0512406
5.371,0.0493904,0.143824,-0.0936616,0.0606909,-0.120351,-0.0493904
5.372,0.0492328,-2.63609,-0.0936022,0.0580447,-0.122987,-0.0492328
5.373,0.0511106,-0.937998,-0.0935447,0.0571003,-0.123925,-0.0511106
5.374,0.0517444,-0.468921,-0.0934878,0.0566262,-0.124394,-0.0517444
5.375,0.0520345,-2.08911,-0.0934322,0.0545336,-0.126483,-0.0520345
5.376,0.0535109,1.46575,-0.093377,0.0559976,-0.125018,-0.0535109
5.377,0.0523839,2.58289,-0.0933197,0.0585755,-0.122435,-0.0523839
5.378,0.0504394,4.34763,-0.0932589,0.0629129,-0.118087,-0.0504394
5.379,0.0472035,-0.172094,-0.0931961,0.0627252,-0.118259,-0.0472035
5.38,0.0472781,-1.5895,-0.0931342,0.061121,-0.119849,-0.0472781
5.381,0.0483905,1.54039,-0.0930723,0.0626479,-0.118308,-0.0483905
5.382,0.0472109,-0.535306,-0.0930099,0.0620974,-0.118844,-0.0472109
5.383,0.0475514,0.233654,-0.0929477,0.0623164,-0.11861,-0.0475514
5.384,0.0473289,-0.990562,-0.0928859,0.0613114,-0.1196,-0.0473289
5.385,0.0480029,0.406915,-0.0928244,0.0617048,-0.119194,-0.0480029
5.386,0.0476534,-0.186078,-0.0927628,0.0615048,-0.11938,-0.0476534
5.387,0.0477382,1.89967,-0.0927004,0.0633897,-0.11748,-0.0477382
5.388,0.0462958,3.13007,-0.0926354,0.0665012,-0.11435,-0.0462958
5.389,0.0439532,-1.32554,-0.0925696,0.0651537,-0.115675,-0.0439532
5.39,0.0448737,1.84434,-0.0925035,0.0669769,-0.113831,-0.0448737
5.391,0.043473,-0.56497,-0.0924368,0.0663887,-0.114396,-0.043473
5.392,0.0438369,0.062464,-0.0923704,0.0664286,-0.114334,-0.0438369
5.393,0.0437413,-1.81912,-0.0923049,0.0645877,-0.116153,-0.0437413
5.394,0.0450234,-0.539461,-0.0922406,0.064029,-0.116692,-0.0450234
5.395,0.0453681,2.93291,-0.0921751,0.0669418,-0.113759,-0.0453681
5.396,0.0431703,-1.34147,-0.0921089,0.0655772,-0.115101,-0.0431703
5.397,0.044103,-2.79103,-0.0920447,0.0627661,-0.117892,-0.044103
5.398,0.0460967,-1.1743,-0.0919825,0.0615757,-0.119066,-0.0460967
5.399,0.046906,-0.801375,-0.0919214,0.0607601,-0.119867,-0.046906
5.4,0.0474419,0.735357,-0.0918602,0.0614818,-0.119132,-0.0474419
5.401,0.0468524,-0.368908,-0.0917989,0.0610984,-0.119501,-0.0468524
5.402,0.0470718,-0.849238,-0.0917383,0.0602356,-0.12035,-0.0470718
5.403,0.0476428,0.547687,-0.0916778,0.0607704,-0.119803,-0.0476428
5.404,0.0471907,-2.06458,-0.091618,0.0586933,-0.121867,-0.0471907
5.405,0.0486516,-1.9103,-0.0915603,0.0567739,-0.123777,-0.0486516
5.406,0.0499989,1.78612,-0.0915026,0.0585524,-0.121991,-0.0499989
5.407,0.0486393,1.58244,-0.0914433,0.0601241,-0.120409,-0.0486393
5.408,0.0474294,-0.81122,-0.0913836,0.0593006,-0.12122,-0.0474294
5.409,0.0479725,2.41445,-0.0913231,0.0617025,-0.118806,-0.0479725
5.41,0.0461537,1.09959,-0.0912608,0.062786,-0.117706,-0.0461537
5.411,0.0452983,-0.204159,-0.0911982,0.0625645,-0.11791,-0.0452983
5.412,0.0453978,-0.335686,-0.0911358,0.0622118,-0.118246,-0.0453978
5.413,0.0455936,1.208,-0.091073,0.0634026,-0.117038,-0.0455936
5.414,0.044659,1.73786,-0.0910087,0.0651209,-0.1153,-0.044659
5.415,0.0433369,0.429387,-0.0909434,0.0655283,-0.114871,-0.0433369
5.416,0.0429734,-1.57284,-0.0908787,0.0639337,-0.116444,-0.0429734
5.417,0.044076,1.79734,-0.0908138,0.0657103,-0.114646,-0.044076
5.418,0.0427106,-0.528149,-0.0907484,0.0651594,-0.115174,-0.0427106
5.419,0.0430484,-0.878907,-0.0906837,0.0642588,-0.116053,-0.0430484
5.42,0.043643,-0.947716,-0.0906199,0.063291,-0.117001,-0.043643
5.421,0.0442877,1.24046,-0.090556,0.0645118,-0.11576,-0.0442877
5.422,0.0433301,1.30973,-0.0904909,0.0657997,-0.114451,-0.0433301
5.423,0.0423221,0.509516,-0.0904248,0.0662855,-0.113941,-0.0423221
5.424,0.0419005,-1.76268,-0.0903594,0.0644993,-0.115704,-0.0419005
5.425,0.0431426,1.31761,-0.0902943,0.0657949,-0.114386,-0.0431426
5.426,0.042129,0.00254265,-0.0902285,0.0657738,-0.114384,-0.042129
5.427,0.0420787,1.74226,-0.0901619,0.0674915,-0.112642,-0.0420787
5.428,0.0407546,-3.35895,-0.0900961,0.0641075,-0.116,-0.0407546
5.429,0.0431661,-1.44387,-0.0900327,0.0626435,-0.117444,-0.0431661
5.43,0.0441745,0.188514,-0.08997,0.0628134,-0.117256,-0.0441745
5.431,0.0439873,-0.396203,-0.0899074,0.0623986,-0.117652,-0.0439873
5.432,0.0442284,1.34355,-0.0898443,0.0637233,-0.116308,-0.0442284
5.433,0.0431956,2.10955,-0.0897795,0.0658113,-0.114199,-0.0431956
5.434,0.0416023,-1.08818,-0.0897143,0.0646995,-0.115287,-0.0416023
5.435,0.042351,0.497405,-0.0896493,0.0651743,-0.11479,-0.042351
5.436,0.0419384,-1.93558,-0.0895851,0.0632164,-0.116725,-0.0419384
5.437,0.0433075,0.0589167,-0.0895219,0.0632554,-0.116666,-0.0433075
5.438,0.0432157,0.971429,-0.0894582,0.0642063,-0.115695,-0.0432157
5.439,0.0424559,0.135483,-0.0893939,0.06432,-0.115559,-0.0424559
5.44,0.0423084,3.17928,-0.089328,0.0674757,-0.11238,-0.0423084
5.441,0.0399324,-0.778587,-0.0892609,0.06667,-0.113159,-0.0399324
5.442,0.0404551,1.82067,-0.0891934,0.0684635,-0.111338,-0.0404551
5.443,0.0390746,-1.8514,-0.0891258,0.0665837,-0.113189,-0.0390746
5.444,0.0403832,1.15023,-0.0890587,0.0677072,-0.112039,-0.0403832
5.445,0.0394936,0.873238,-0.0889906,0.0685518,-0.111166,-0.0394936
5.446,0.0388072,-2.17215,-0.0889231,0.066351,-0.113338,-0.0388072
5.447,0.0403508,0.694635,-0.0888564,0.0670193,-0.112644,-0.0403508
5.448,0.0397949,-1.45694,-0.0887902,0.0655359,-0.1141,-0.0397949
5.449,0.0408146,-0.997912,-0.0887251,0.0645137,-0.115098,-0.0408146
5.45,0.0414978,0.21698,-0.0886605,0.0647076,-0.114881,-0.0414978
5.451,0.0412913,-1.11431,-0.0885964,0.0635705,-0.115996,-0.0412913
5.452,0.0420596,-0.236358,-0.0885329,0.0633127,-0.116232,-0.0420596
5.453,0.0421848,-0.385413,-0.0884698,0.0629064,-0.116617,-0.0421848
5.454,0.0424192,-0.222622,-0.088407,0.0626634,-0.11684,-0.0424192
5.455,0.0425343,1.04316,-0.0883439,0.0636859,-0.115797,-0.0425343
5.456,0.0417225,1.13638,-0.0882796,0.0647998,-0.114661,-0.0417225
5.457,0.0408429,1.54602,-0.0882141,0.0663211,-0.113115,-0.0408429
5.458,0.0396637,0.347491,-0.0881476,0.0666417,-0.112767,-0.0396637
5.459,0.0393624,-0.872436,-0.0880814,0.0657425,-0.113639,-0.0393624
5.46,0.0399546,0.717437,-0.0880153,0.0664338,-0.112922,-0.0399546
5.461,0.0393824,-3.63786,-0.0879507,0.0627707,-0.11656,-0.0393824
5.462,0.0419994,-0.368924,-0.0878881,0.0623812,-0.116929,-0.0419994
5.463,0.0422219,-1.81988,-0.0878267,0.0605421,-0.118749,-0.0422219
5.464,0.0435068,-0.876744,-0.0877666,0.0596488,-0.119625,-0.0435068
5.465,0.0441006,-1.41752,-0.0877076,0.0582164,-0.121043,-0.0441006
5.466,0.0450903,1.032,-0.0876489,0.0592348,-0.120011,-0.0450903
5.467,0.0442861,-1.23988,-0.0875903,0.0579806,-0.121251,-0.0442861
5.468,0.0451456,-0.212842,-0.0875324,0.057755,-0.121464,-0.0451456
5.469,0.0452528,0.234732,-0.0874746,0.0579771,-0.121229,-0.0452528
5.47,0.0450324,-1.11809,-0.0874172,0.0568466,-0.122347,-0.0450324
5.471,0.0458025,-1.25828,-0.0873609,0.055578,-0.123605,-0.0458025
5.472,0.0466751,2.23027,-0.0873043,0.0577982,-0.121375,-0.0466751
5.473,0.044993,-2.49635,-0.0872477,0.0552903,-0.123871,-0.044993
5.474,0.0467724,0.508598,-0.0871922,0.0557901,-0.123363,-0.0467724
5.475,0.046351,0.585206,-0.0871361,0.0563656,-0.122778,-0.046351
5.476,0.0458736,-0.701475,-0.0870801,0.055654,-0.123479,-0.0458736
5.477,0.0463385,-1.81846,-0.0870253,0.0538272,-0.125298,-0.0463385
5.478,0.0476211,2.17188,-0.0869704,0.0559917,-0.123126,-0.0476211
5.479,0.0459816,-0.934986,-0.0869149,0.0550472,-0.124061,-0.0459816
5.48,0.0466176,0.478074,-0.0868596,0.0555166,-0.123583,-0.0466176
5.481,0.0462186,-0.613645,-0.0868044,0.054894,-0.124196,-0.0462186
5.482,0.0466192,0.20592,-0.0867494,0.0550915,-0.12399,-0.0466192
5.483,0.0464196,1.40821,-0.0866936,0.0564904,-0.122582,-0.0464196
5.484,0.0453398,1.41704,-0.0866365,0.0578956,-0.121165,-0.0453398
5.485,0.044254,-0.37578,-0.0865788,0.0575063,-0.121541,-0.044254
5.486,0.0444812,-0.959359,-0.0865217,0.0565344,-0.1225,-0.0444812
5.487,0.0451356,-0.746049,-0.0864656,0.0557774,-0.123246,-0.0451356
5.488,0.0456337,1.33539,-0.0864091,0.057102,-0.121911,-0.0456337
5.489,0.0446076,-0.008653,-0.086352,0.0570808,-0.121919,-0.0446076
5.49,0.044566,-0.0993617,-0.086295,0.056969,-0.122019,-0.044566
5.491,0.0445908,0.133038,-0.086238,0.0570896,-0.121886,-0.0445908
5.492,0.0444455,-0.709885,-0.0861813,0.0563674,-0.122596,-0.0444455
5.493,0.0449174,-2.05518,-0.0861259,0.0543018,-0.124651,-0.0449174
5.494,0.0463742,-0.621138,-0.0860719,0.0536731,-0.125272,-0.0463742
5.495,0.0467805,-1.05007,-0.0860188,0.0526167,-0.126322,-0.0467805
5.496,0.0475007,1.02637,-0.0859657,0.0536374,-0.125296,-0.0475007
5.497,0.0467004,0.214469,-0.0859119,0.0538448,-0.125081,-0.0467004
5.498,0.0464948,0.88536,-0.0858576,0.0547224,-0.124196,-0.0464948
5.499,0.0457981,-0.431895,-0.0858031,0.0542818,-0.124628,-0.0457981
5.5,0.0460661,0.960489,-0.0857484,0.0552336,-0.123667,-0.0460661
5.501,0.0453146,-1.51806,-0.0856939,0.0537064,-0.125185,-0.0453146
5.502,0.0463781,1.80785,-0.0856393,0.055506,-0.123377,-0.0463781
5.503,0.0450061,2.26682,-0.0855827,0.0577612,-0.121111,-0.0450061
5.504,0.0432985,0.776222,-0.0855245,0.0585226,-0.120334,-0.0432985
5.505,0.042683,-2.07969,-0.0854671,0.0564281,-0.122414,-0.042683
5.506,0.0441588,2.01224,-0.0854096,0.0584271,-0.120402,-0.0441588
5.507,0.042638,-2.17201,-0.0853523,0.0562404,-0.122574,-0.042638
5.508,0.0441815,0.80165,-0.0852957,0.0570296,-0.121772,-0.0441815
5.509,0.0435471,-1.76028,-0.0852395,0.0552567,-0.123533,-0.0435471
5.51,0.0447888,-1.08346,-0.0851848,0.0541633,-0.124616,-0.0447888
5.511,0.0455345,-2.13068,-0.0851317,0.0520251,-0.126747,-0.0455345
5.512,0.0470467,3.91507,-0.0850777,0.0559332,-0.122832,-0.0470467
5.513,0.0441318,-3.16502,-0.0850234,0.052758,-0.125997,-0.0441318
5.514,0.0464019,-2.26006,-0.0849718,0.0504927,-0.128257,-0.0464019
5.515,0.0480085,4.45909,-0.084919,0.0549471,-0.123798,-0.0480085
5.516,0.044695,-0.0173583,-0.0848641,0.0549195,-0.123815,-0.044695
5.517,0.0446603,-1.06501,-0.0848097,0.0538448,-0.12488,-0.0446603
5.518,0.0453926,0.435249,-0.0847557,0.0542713,-0.124445,-0.0453926
5.519,0.0450263,-0.640826,-0.0847017,0.0536216,-0.125086,-0.0450263
5.52,0.045448,-1.51007,-0.0846489,0.0521041,-0.126596,-0.045448
5.521,0.046506,-0.944609,-0.0845972,0.0511544,-0.12754,-0.046506
5.522,0.0471496,3.05742,-0.0845445,0.0542063,-0.124483,-0.0471496
5.523,0.0448628,1.63728,-0.0844895,0.0558334,-0.122846,-0.0448628
5.524,0.0436167,-0.660318,-0.084434,0.0551612,-0.123506,-0.0436167
5.525,0.0440532,-0.549394,-0.0843792,0.054601,-0.124055,-0.0440532
5.526,0.0444085,0.0156165,-0.0843245,0.0546064,-0.12404,-0.0444085
5.527,0.0443499,-2.61417,-0.0842713,0.0519833,-0.126654,-0.0443499
5.528,0.0462169,-0.290082,-0.0842194,0.0516876,-0.126944,-0.0462169
5.529,0.0463815,3.32538,-0.0841661,0.055006,-0.123618,-0.0463815
5.53,0.0438989,0.264016,-0.0841109,0.0552588,-0.123354,-0.0438989
5.531,0.0436587,-1.73499,-0.0840566,0.0535131,-0.125089,-0.0436587
5.532,0.0448823,-0.445657,-0.0840033,0.053059,-0.125535,-0.0448823
5.533,0.0451614,-0.193904,-0.0839503,0.0528573,-0.125729,-0.0451614
5.534,0.0452561,-1.25433,-0.0838981,0.051596,-0.126983,-0.0452561
5.535,0.0461272,0.574073,-0.0838462,0.0521643,-0.126409,-0.0461272
5.536,0.0456593,0.197593,-0.0837939,0.0523553,-0.126212,-0.0456593
5.537,0.0454672,0.271143,-0.0837415,0.0526194,-0.125941,-0.0454672
5.538,0.0452214,1.94776,-0.0836879,0.0545588,-0.123993,-0.0452214
5.539,0.043748,-0.263806,-0.0836334,0.0542843,-0.124257,-0.043748
5.54,0.0438945,-2.5498,-0.0835804,0.0517254,-0.126806,-0.0438945
5.541,0.0457148,-0.375328,-0.0835289,0.0513443,-0.127182,-0.0457148
5.542,0.0459423,0.495799,-0.0834773,0.0518344,-0.126686,-0.0459423
5.543,0.0455319,-0.421384,-0.0834257,0.051407,-0.127107,-0.0455319
5.544,0.0457932,-1.57693,-0.0833751,0.0498252,-0.128684,-0.0457932
5.545,0.0469005,0.452802,-0.083325,0.0502749,-0.128231,-0.0469005
5.546,0.0465213,0.0746309,-0.0832747,0.0503457,-0.128157,-0.0465213
5.547,0.0464191,-3.48303,-0.0832261,0.0468605,-0.13164,-0.0464191
5.548,0.0489219,0.0247153,-0.0831792,0.0468873,-0.131615,-0.0489219
5.549,0.0488554,-1.19334,-0.0831329,0.0456965,-0.132808,-0.0488554
5.55,0.0496808,-0.721956,-0.0830876,0.0449789,-0.13353,-0.0496808
5.551,0.0501608,-1.85392,-0.0830436,0.043131,-0.135384,-0.0501608
5.552,0.0514694,0.49436,-0.0830002,0.0436335,-0.13489,-0.0514694
5.553,0.0510582,-1.57026,-0.0829573,0.0420714,-0.13646,-0.0510582
5.554,0.0521589,-0.95822,-0.0829157,0.0411238,-0.137418,-0.0521589
5.555,0.052811,0.912354,-0.0828741,0.0420474,-0.136506,-0.052811
5.556,0.0520933,0.696706,-0.0828317,0.0427538,-0.135809,-0.0520933
5.557,0.0515338,0.785,-0.0827886,0.0435471,-0.135024,-0.0515338
5.558,0.0509099,0.0931623,-0.082745,0.0436476,-0.134931,-0.0509099
5.559,0.0507927,-0.529849,-0.0827016,0.0431252,-0.135461,-0.0507927
5.56,0.0511318,1.15164,-0.0826579,0.0442842,-0.134309,-0.0511318
5.561,0.0502396,-0.0968923,-0.0826137,0.0441934,-0.134406,-0.0502396
5.562,0.0502619,-0.0996417,-0.0825695,0.0440998,-0.134506,-0.0502619
5.563,0.0502862,-0.279831,-0.0825256,0.0438263,-0.134786,-0.0502862
5.564,0.0504425,-1.518,-0.0824825,0.0423157,-0.136304,-0.0504425
5.565,0.0515052,3.46822,-0.0824384,0.0457914,-0.132836,-0.0515052
5.566,0.0489168,0.799546,-0.0823922,0.0465936,-0.132036,-0.0489168
5.567,0.0482833,-0.805899,-0.082346,0.0457898,-0.132842,-0.0482833
5.568,0.0488256,0.706084,-0.0822999,0.0464986,-0.132136,-0.0488256
5.569,0.0482606,1.73331,-0.0822525,0.0482328,-0.130403,-0.0482606
5.57,0.0469437,0.796518,-0.0822039,0.0490276,-0.129606,-0.0469437
5.571,0.0463132,2.02673,-0.0821539,0.0510506,-0.127579,-0.0463132
5.572,0.0447822,-2.81543,-0.0821042,0.0482303,-0.130395,-0.0447822
5.573,0.0467972,1.92756,-0.082055,0.0501555,-0.128467,-0.0467972
5.574,0.0453387,-0.0969437,-0.0820049,0.0500538,-0.128564,-0.0453387
5.575,0.045363,-0.980288,-0.0819554,0.0490693,-0.129544,-0.045363
5.576,0.0460341,-0.809946,-0.0819067,0.0482567,-0.130354,-0.0460341
5.577,0.0465803,-0.538099,-0.0818587,0.0477172,-0.130892,-0.0465803
5.578,0.0469273,0.877641,-0.0818106,0.0485936,-0.130015,-0.0469273
5.579,0.0462375,-0.577341,-0.0817623,0.0480142,-0.130592,-0.0462375
5.58,0.0466134,-0.90299,-0.0817147,0.0471103,-0.131495,-0.0466134
5.581,0.0472276,1.50308,-0.0816668,0.0486127,-0.129992,-0.0472276
5.582,0.0460798,0.245015,-0.0816181,0.0488551,-0.129747,-0.0460798
5.583,0.0458537,0.845287,-0.0815688,0.049697,-0.128902,-0.0458537
5.584,0.0451881,0.914931,-0.0815187,0.0506069,-0.127987,-0.0451881
5.585,0.0444718,-1.36422,-0.0814687,0.0492373,-0.129351,-0.0444718
5.586,0.0454246,1.45197,-0.0814188,0.0506847,-0.127899,-0.0454246
5.587,0.044315,-2.06739,-0.0813691,0.048612,-0.129966,-0.044315
5.588,0.0457827,-0.550438,-0.0813208,0.048059,-0.130517,-0.0457827
5.589,0.0461392,0.253945,-0.0812726,0.0483109,-0.130263,-0.0461392
5.59,0.0459066,1.26743,-0.0812237,0.0495753,-0.128996,-0.0459066
5.591,0.0449321,1.02065,-0.0811736,0.0505908,-0.127975,-0.0449321
5.592,0.0441386,-2.29721,-0.0811242,0.0482883,-0.130272,-0.0441386
5.593,0.0457747,1.06643,-0.0810753,0.0493516,-0.129206,-0.0457747
5.594,0.0449474,0.249308,-0.0810259,0.0495964,-0.128956,-0.0449474
5.595,0.0447188,1.55047,-0.0809755,0.0511412,-0.127406,-0.0447188
5.596,0.0435375,-2.14466,-0.0809254,0.0489901,-0.129551,-0.0435375
5.597,0.0450622,0.737248,-0.0808761,0.049723,-0.128813,-0.0450622
5.598,0.0444763,1.11059,-0.0808258,0.0508278,-0.127703,-0.0444763
5.599,0.0436173,-0.51324,-0.0807752,0.0503076,-0.128216,-0.0436173
5.6,0.0439475,0.241831,-0.0807248,0.050543,-0.127974,-0.0439475
5.601,0.0437248,-3.25203,-0.0806759,0.0472857,-0.131226,-0.0437248
5.602,0.0460603,-0.743362,-0.080629,0.0465415,-0.131969,-0.0460603
5.603,0.0465582,-4.60608,-0.0805847,0.0419378,-0.136576,-0.0465582
5.604,0.0498842,-1.25854,-0.0805434,0.0406878,-0.137834,-0.0498842
5.605,0.0507579,-2.99283,-0.0805042,0.0377065,-0.140827,-0.0507579
5.606,0.0529011,0.941465,-0.080466,0.0386627,-0.139885,-0.0529011
5.607,0.052163,0.00891003,-0.0804274,0.0386851,-0.139877,-0.052163
5.608,0.0521079,-0.00681771,-0.0803887,0.0386917,-0.139883,-0.0521079
5.609,0.0520644,-0.166839,-0.0803501,0.0385383,-0.14005,-0.0520644
5.61,0.0521381,-0.319805,-0.0803117,0.0382323,-0.14037,-0.0521381
5.611,0.0523237,-0.420266,-0.0802736,0.0378263,-0.14079,-0.0523237
5.612,0.0525829,1.66085,-0.080235,0.0395011,-0.139129,-0.0525829
5.613,0.0513182,3.77381,-0.0801936,0.0432848,-0.135356,-0.0513182
5.614,0.0485069,-1.23787,-0.0801509,0.0420528,-0.136594,-0.0485069
5.615,0.0493662,2.56016,-0.0801076,0.044619,-0.134033,-0.0493662
5.616,0.0474442,0.590049,-0.0800627,0.0452115,-0.133443,-0.0474442
5.617,0.0469655,-1.31391,-0.0800181,0.0439,-0.134757,-0.0469655
5.618,0.0478811,0.679479,-0.0799739,0.0445831,-0.134078,-0.0478811
5.619,0.0473367,-0.678735,-0.0799296,0.0439075,-0.134756,-0.0473367
5.62,0.0477871,0.0321823,-0.0798857,0.0439435,-0.134724,-0.0477871
5.621,0.0477168,0.821222,-0.0798413,0.0447681,-0.133903,-0.0477168
5.622,0.0470688,1.75654,-0.0797957,0.0465261,-0.132147,-0.0470688
5.623,0.0457362,0.557944,-0.0797489,0.047083,-0.131589,-0.0457362
