Time,u[0],d[0],x[0],x[1],x[2],y[0]
4.793,0.12374,-3.20537,-0.133242,0.00990334,-0.0839596,-0.12374
4.794,0.125993,-0.135423,-0.133232,0.00988401,-0.0840951,-0.125993
4.795,0.125997,-0.368074,-0.133223,0.00963218,-0.0844631,-0.125997
4.796,0.126171,-0.430094,-0.133213,0.00931878,-0.0848932,-0.126171
4.797,0.126391,-2.44728,-0.133205,0.00698974,-0.0873405,-0.126391
4.798,0.128088,-0.82053,-0.133198,0.00629066,-0.088161,-0.128088
4.799,0.128593,0.322407,-0.133192,0.00673514,-0.0878386,-0.128593
4.8,0.128261,3.55625,-0.133183,0.0104111,-0.0842824,-0.128261
4.801,0.125562,-3.19257,-0.133174,0.0073352,-0.087475,-0.125562
4.802,0.127805,-1.71781,-0.133168,0.00573865,-0.0891928,-0.127805
4.803,0.128967,1.10582,-0.133162,0.00696709,-0.0880869,-0.128967
4.804,0.128061,1.04955,-0.133154,0.00813715,-0.0870374,-0.128061
4.805,0.127197,-2.01938,-0.133147,0.00623778,-0.0890568,-0.127197
4.806,0.12858,-0.959452,-0.133141,0.00540109,-0.0900162,-0.12858
4.807,0.129187,0.542486,-0.133135,0.00606703,-0.0894737,-0.129187
4.808,0.128694,-1.32321,-0.13313,0.00486704,-0.090797,-0.128694
4.809,0.129567,0.972021,-0.133124,0.00596321,-0.0898249,-0.129567
4.81,0.128759,0.978052,-0.133118,0.00706351,-0.0888469,-0.128759
4.811,0.127947,0.98959,-0.13311,0.00817343,-0.0878573,-0.127947
4.812,0.127127,1.33282,-0.133101,0.00962447,-0.0865245,-0.127127
4.813,0.126056,0.415718,-0.133091,0.0101564,-0.0861088,-0.126056
4.814,0.125657,-0.339769,-0.133081,0.0099322,-0.0864485,-0.125657
4.815,0.125811,1.91201,-0.13307,0.0119591,-0.0845365,-0.125811
4.816,0.124316,-2.1572,-0.13306,0.00991525,-0.0866937,-0.124316
4.817,0.125801,1.12357,-0.133049,0.0111541,-0.0855701,-0.125801
4.818,0.124884,-0.1097,-0.133038,0.0111581,-0.0856798,-0.124884
4.819,0.12487,2.17785,-0.133026,0.0134485,-0.083502,-0.12487
4.82,0.123181,4.39751,-0.13301,0.0179535,-0.0791045,-0.123181
4.821,0.119867,0.460447,-0.132992,0.0185156,-0.078644,-0.119867
4.822,0.119437,1.35195,-0.132972,0.0199677,-0.0772921,-0.119437
4.823,0.118355,2.83988,-0.132951,0.0229045,-0.0744522,-0.118355
4.824,0.116184,-0.177381,-0.132928,0.0228205,-0.0746296,-0.116184
4.825,0.116222,-0.359422,-0.132905,0.0225546,-0.074989,-0.116222
4.826,0.116394,-3.77262,-0.132885,0.0188777,-0.0787616,-0.116394
4.827,0.119065,0.133478,-0.132866,0.0191112,-0.0786281,-0.119065
4.828,0.118875,0.0509933,-0.132847,0.0192619,-0.0785772,-0.118875
4.829,0.118746,-5.06518,-0.13283,0.0142987,-0.0836423,-0.118746
4.83,0.122362,-3.57035,-0.132817,0.0108381,-0.0872127,-0.122362
4.831,0.124883,1.50923,-0.132806,0.0124606,-0.0857034,-0.124883
4.832,0.123684,-0.830917,-0.132793,0.0117413,-0.0865344,-0.123684
4.833,0.124198,1.25891,-0.132781,0.0131119,-0.0852755,-0.124198
4.834,0.123182,-1.96836,-0.132769,0.0112546,-0.0872438,-0.123182
4.835,0.12453,-2.95993,-0.132759,0.00840936,-0.0902037,-0.12453
4.836,0.126603,0.444269,-0.13275,0.00897154,-0.0897595,-0.126603
4.837,0.126183,-0.505844,-0.132741,0.0085831,-0.0902653,-0.126183
4.838,0.126458,-3.62346,-0.132735,0.00507927,-0.0938888,-0.126458
4.839,0.129016,-2.20338,-0.132731,0.00300086,-0.0960921,-0.129016
4.84,0.130534,2.47297,-0.132726,0.00560007,-0.0936192,-0.130534
4.841,0.128627,1.45686,-0.13272,0.00717917,-0.0921623,-0.128627
4.842,0.127464,-0.869513,-0.132713,0.00643032,-0.0930318,-0.127464
4.843,0.128006,2.23651,-0.132706,0.00878723,-0.0907953,-0.128006
4.844,0.126273,3.22005,-0.132695,0.0121231,-0.0875753,-0.126273
4.845,0.12382,-0.367341,-0.132683,0.0118676,-0.0879426,-0.12382
4.846,0.123995,1.30836,-0.13267,0.0132874,-0.0866342,-0.123995
4.847,0.122943,-0.949889,-0.132658,0.0124475,-0.0875841,-0.122943
4.848,0.123545,-3.0319,-0.132647,0.00952819,-0.090616,-0.123545
4.849,0.125672,-0.491794,-0.132637,0.00915273,-0.0911078,-0.125672
4.85,0.125937,2.92942,-0.132627,0.0121974,-0.0881784,-0.125937
4.851,0.123697,2.70001,-0.132613,0.0150075,-0.0854784,-0.123697
4.852,0.121627,-0.00813234,-0.132598,0.015106,-0.0854865,-0.121627
4.853,0.12154,-0.837195,-0.132583,0.0143756,-0.0863237,-0.12154
4.854,0.12206,0.678315,-0.132568,0.0151612,-0.0856454,-0.12206
4.855,0.12147,-1.23446,-0.132554,0.0140336,-0.0868799,-0.12147
4.856,0.122281,-2.82883,-0.132541,0.0113144,-0.0897087,-0.122281
4.857,0.124259,1.45093,-0.132529,0.0128774,-0.0882578,-0.124259
4.858,0.123102,3.34632,-0.132514,0.0163323,-0.0849115,-0.123102
4.859,0.120558,1.9881,-0.132497,0.0184235,-0.0829234,-0.120558
4.86,0.11901,-4.05555,-0.132481,0.0144706,-0.0869789,-0.11901
4.861,0.121887,0.957292,-0.132466,0.0155347,-0.0860216,-0.121887
4.862,0.121093,-2.61347,-0.132451,0.0130281,-0.0886351,-0.121093
4.863,0.122914,-0.580487,-0.132439,0.0125577,-0.0892156,-0.122914
4.864,0.123246,3.57641,-0.132424,0.016243,-0.0856392,-0.123246
4.865,0.120534,-4.38816,-0.13241,0.0119612,-0.0900273,-0.120534
4.866,0.123654,-2.00867,-0.132399,0.0100652,-0.092036,-0.123654
4.867,0.125031,3.21781,-0.132387,0.0133963,-0.0888182,-0.125031
4.868,0.122581,-1.0739,-0.132374,0.0124321,-0.0898921,-0.122581
4.869,0.123274,-0.836406,-0.132362,0.0117069,-0.0907285,-0.123274
4.87,0.123792,0.439366,-0.13235,0.012258,-0.0902891,-0.123792
4.871,0.123377,3.79797,-0.132336,0.0161652,-0.0864912,-0.123377
4.872,0.120502,2.36253,-0.132319,0.0186308,-0.0841286,-0.120502
4.873,0.11868,3.28134,-0.132298,0.0220105,-0.0808473,-0.11868
4.874,0.116186,3.64629,-0.132275,0.0257491,-0.077201,-0.116186
4.875,0.113425,-2.65791,-0.13225,0.0231802,-0.0798589,-0.113425
4.876,0.115281,2.17711,-0.132226,0.0254482,-0.0776818,-0.115281
4.877,0.113596,-5.45176,-0.132203,0.0200873,-0.0831336,-0.113596
4.878,0.117498,-2.40284,-0.132184,0.017783,-0.0855364,-0.117498
4.879,0.119166,2.06804,-0.132165,0.0199514,-0.0834684,-0.119166
4.88,0.11756,0.367528,-0.132145,0.0204163,-0.0831008,-0.11756
4.881,0.117199,1.91466,-0.132124,0.0224267,-0.0811862,-0.117199
4.882,0.115706,1.07327,-0.132101,0.0235927,-0.0801129,-0.115706
4.883,0.11483,0.893445,-0.132077,0.0245769,-0.0792195,-0.11483
4.884,0.114085,-0.488478,-0.132052,0.0241781,-0.0797079,-0.114085
4.885,0.114353,-2.44992,-0.132029,0.0218195,-0.0821579,-0.114353
4.886,0.116056,-1.97203,-0.132008,0.0199427,-0.0841299,-0.116056
4.887,0.117409,-0.880374,-0.131989,0.0191601,-0.0850103,-0.117409
4.888,0.117962,-1.64122,-0.13197,0.0176185,-0.0866515,-0.117962
4.889,0.119073,-1.20066,-0.131953,0.0165198,-0.0878522,-0.119073
4.89,0.11986,-1.87023,-0.131938,0.0147538,-0.0897224,-0.11986
4.891,0.121137,-0.62813,-0.131923,0.0142324,-0.0903505,-0.121137
4.892,0.121504,1.8549,-0.131908,0.0161935,-0.0884956,-0.121504
4.893,0.120053,-0.563111,-0.131892,0.0157345,-0.0890587,-0.120053
4.894,0.120373,0.430889,-0.131876,0.0162698,-0.0886278,-0.120373
4.895,0.119966,0.297716,-0.131859,0.016671,-0.0883301,-0.119966
4.896,0.119655,-1.80655,-0.131844,0.0149683,-0.0901367,-0.119655
4.897,0.120886,3.03282,-0.131827,0.0181055,-0.0871038,-0.120886
4.898,0.118573,-3.26129,-0.131811,0.0149462,-0.0903651,-0.118573
4.899,0.120869,0.254765,-0.131795,0.0153067,-0.0901104,-0.120869
4.9,0.12059,1.313,-0.131779,0.0167243,-0.0887974,-0.12059
4.901,0.119536,-2.69732,-0.131764,0.0141311,-0.0914947,-0.119536
4.902,0.121419,-1.18291,-0.13175,0.013056,-0.0926776,-0.121419
4.903,0.122193,-2.44487,-0.131739,0.0107214,-0.0951225,-0.122193
4.904,0.12389,2.76948,-0.131726,0.0136026,-0.092353,-0.12389
4.905,0.121769,-2.00328,-0.131714,0.0117085,-0.0943563,-0.121769
4.906,0.123143,-0.761008,-0.131702,0.0110592,-0.0951173,-0.123143
4.907,0.123606,-1.2851,-0.131692,0.00988727,-0.0964024,-0.123606
4.908,0.124454,2.42588,-0.131681,0.0124264,-0.0939765,-0.124454
4.909,0.122584,-4.24134,-0.13167,0.00829732,-0.0982178,-0.122584
4.91,0.125596,-0.358494,-0.131662,0.00805625,-0.0985763,-0.125596
4.911,0.125765,-1.87683,-0.131655,0.00629801,-0.100453,-0.125765
4.912,0.127045,1.15583,-0.131648,0.00757395,-0.0992973,-0.127045
4.913,0.126104,-1.45317,-0.131641,0.00623998,-0.10075,-0.126104
4.914,0.127073,3.29592,-0.131633,0.00965503,-0.0974546,-0.127073
4.915,0.124565,4.44781,-0.131621,0.0142155,-0.0930068,-0.124565
4.916,0.121215,2.03188,-0.131606,0.0163533,-0.0909749,-0.121215
4.917,0.119635,3.74155,-0.131588,0.0201962,-0.0872333,-0.119635
4.918,0.116803,0.110627,-0.131567,0.0204033,-0.0871227,-0.116803
4.919,0.116631,-0.814415,-0.131547,0.0196855,-0.0879371,-0.116631
4.92,0.117137,-1.23226,-0.131528,0.0185512,-0.0891694,-0.117137
4.921,0.117948,-1.97545,-0.131511,0.0166761,-0.0911448,-0.117948
4.922,0.119303,-2.30028,-0.131495,0.0144796,-0.0934451,-0.119303
4.923,0.120895,-0.429518,-0.131481,0.0141566,-0.0938746,-0.120895
4.924,0.121117,2.06815,-0.131465,0.0163307,-0.0918065,-0.121117
4.925,0.119511,-1.61186,-0.13145,0.0148227,-0.0934183,-0.119511
4.926,0.120599,3.55534,-0.131433,0.018482,-0.089863,-0.120599
4.927,0.117903,4.13637,-0.131413,0.0227157,-0.0857266,-0.117903
4.928,0.114784,-0.447183,-0.13139,0.0223608,-0.0861738,-0.114784
4.929,0.115021,0.94393,-0.131367,0.0233968,-0.0852299,-0.115021
4.93,0.11424,-1.58814,-0.131345,0.0219003,-0.086818,-0.11424
4.931,0.115312,0.832044,-0.131322,0.0228253,-0.085986,-0.115312
4.932,0.114613,-1.14913,-0.1313,0.0217685,-0.0871351,-0.114613
4.933,0.115364,1.56391,-0.131277,0.0234251,-0.0855712,-0.115364
4.934,0.114129,3.76374,-0.131252,0.0272777,-0.0818075,-0.114129
4.935,0.111283,-0.26437,-0.131225,0.0270974,-0.0820718,-0.111283
4.936,0.111388,-0.803333,-0.131198,0.0263787,-0.0828752,-0.111388
4.937,0.111888,0.591479,-0.131171,0.0270553,-0.0822837,-0.111888
4.938,0.111365,-1.98754,-0.131145,0.0251531,-0.0842712,-0.111365
4.939,0.112732,-1.36746,-0.131121,0.0238738,-0.0856387,-0.112732
4.94,0.113644,0.554523,-0.131097,0.0245178,-0.0850842,-0.113644
4.941,0.113148,-0.303329,-0.131072,0.0243032,-0.0853875,-0.113148
4.942,0.113281,0.193271,-0.131048,0.0245853,-0.0851942,-0.113281
4.943,0.11305,2.36324,-0.131022,0.0270358,-0.082831,-0.11305
4.944,0.11123,-0.871899,-0.130995,0.0262485,-0.0837029,-0.11123
4.945,0.11178,-1.58343,-0.13097,0.0247513,-0.0852863,-0.11178
4.946,0.11285,-2.49902,-0.130946,0.0223416,-0.0877853,-0.11285
4.947,0.114591,0.207737,-0.130924,0.0226414,-0.0875776,-0.114591
4.948,0.114349,2.11349,-0.1309,0.0248455,-0.0854641,-0.114349
4.949,0.112712,-1.26708,-0.130876,0.0236669,-0.0867312,-0.112712
4.95,0.11355,-0.283264,-0.130852,0.0234736,-0.0870144,-0.11355
4.951,0.113668,2.47942,-0.130827,0.026042,-0.084535,-0.113668
4.952,0.111763,2.12219,-0.1308,0.0282488,-0.0824128,-0.111763
4.953,0.110121,-0.1401,-0.130772,0.0281906,-0.0825529,-0.110121
4.954,0.110135,2.55828,-0.130742,0.0308295,-0.0799947,-0.110135
4.955,0.108174,-1.40753,-0.130712,0.0294999,-0.0814022,-0.108174
4.956,0.109117,1.0094,-0.130682,0.0305884,-0.0803928,-0.109117
4.957,0.10829,-3.15792,-0.130653,0.0275097,-0.0835507,-0.10829
4.958,0.110515,3.67631,-0.130624,0.0312672,-0.0798744,-0.110515
4.959,0.107735,0.092229,-0.130592,0.0314358,-0.0797822,-0.107735
4.96,0.10758,2.04182,-0.13056,0.0335527,-0.0777404,-0.10758
4.961,0.105998,-0.302507,-0.130527,0.0333227,-0.0780429,-0.105998
4.962,0.106133,1.53223,-0.130492,0.034927,-0.0765106,-0.106133
4.963,0.104924,0.730374,-0.130457,0.035727,-0.0757803,-0.104924
4.964,0.104303,-3.1241,-0.130423,0.032673,-0.0789044,-0.104303
4.965,0.106505,-1.23364,-0.130391,0.0315137,-0.080138,-0.106505
4.966,0.107321,-0.0405259,-0.130359,0.031549,-0.0801785,-0.107321
4.967,0.107264,1.93976,-0.130327,0.0335635,-0.0782388,-0.107264
4.968,0.105757,-3.39873,-0.130295,0.0302386,-0.0816375,-0.105757
4.969,0.108159,2.44991,-0.130263,0.0327652,-0.0791876,-0.108159
4.97,0.106278,2.83332,-0.130229,0.0356705,-0.0763543,-0.106278
4.971,0.104116,-0.816474,-0.130194,0.0349229,-0.0771707,-0.104116
4.972,0.104628,2.79062,-0.130157,0.0377818,-0.0743801,-0.104628
4.973,0.102499,0.752174,-0.130119,0.0385983,-0.0736279,-0.102499
4.974,0.101863,-1.11726,-0.130081,0.0375448,-0.0747452,-0.101863
4.975,0.102596,-0.0876715,-0.130044,0.0375222,-0.0748329,-0.102596
4.976,0.102575,0.46464,-0.130006,0.0380516,-0.0743682,-0.102575
4.977,0.10215,-4.87516,-0.12997,0.033243,-0.0792434,-0.10215
4.978,0.105635,-2.87451,-0.129938,0.0304422,-0.0821179,-0.105635
4.979,0.107653,2.73746,-0.129907,0.0332555,-0.0793804,-0.107653
4.98,0.105562,1.44467,-0.129873,0.0347717,-0.0779358,-0.105562
4.981,0.104418,3.36909,-0.129836,0.0382088,-0.0745667,-0.104418
4.982,0.101865,-2.4526,-0.129799,0.035821,-0.0770193,-0.101865
4.983,0.103576,1.19415,-0.129763,0.0370823,-0.0758251,-0.103576
4.984,0.102616,-1.00252,-0.129726,0.0361458,-0.0768276,-0.102616
4.985,0.103265,2.60338,-0.129688,0.0388149,-0.0742243,-0.103265
4.986,0.101274,-3.37921,-0.129651,0.0354998,-0.0776035,-0.101274
4.987,0.103664,-1.61703,-0.129617,0.0339517,-0.0792205,-0.103664
4.988,0.104762,-1.22019,-0.129583,0.0328029,-0.0804407,-0.104762
4.989,0.10557,0.825284,-0.12955,0.0337005,-0.0796154,-0.10557
4.99,0.104879,-3.21528,-0.129518,0.030558,-0.0828307,-0.104879
4.991,0.107148,3.72022,-0.129485,0.0343529,-0.0791105,-0.107148
4.992,0.104337,-0.300745,-0.129451,0.0341223,-0.0794112,-0.104337
4.993,0.104472,1.25682,-0.129416,0.0354488,-0.0781544,-0.104472
4.994,0.103466,-1.07568,-0.129381,0.0344416,-0.0792301,-0.103466
4.995,0.104168,1.01555,-0.129346,0.0355263,-0.0782145,-0.104168
4.996,0.103339,2.58904,-0.12931,0.0381819,-0.0756255,-0.103339
4.997,0.101358,-3.30822,-0.129273,0.0349384,-0.0789337,-0.101358
4.998,0.103696,-2.5292,-0.129239,0.0324792,-0.0814629,-0.103696
4.999,0.105463,-3.4056,-0.129208,0.0291483,-0.0848685,-0.105463
5,0.10787,-1.7728,-0.12918,0.027455,-0.0866413,-0.10787
5.001,0.109082,0.449842,-0.129152,0.0279863,-0.0861915,-0.109082
5.002,0.108665,1.91609,-0.129123,0.029982,-0.0842754,-0.108665
5.003,0.107175,3.63022,-0.129092,0.0336876,-0.0806452,-0.107175
5.004,0.104431,-0.284797,-0.129058,0.0334736,-0.08093,-0.104431
5.005,0.104554,1.05933,-0.129024,0.0346035,-0.0798706,-0.104554
5.006,0.103693,3.10652,-0.128988,0.0377775,-0.0767641,-0.103693
5.007,0.101333,-4.03023,-0.128952,0.0338128,-0.0807943,-0.101333
5.008,0.104199,1.5064,-0.128917,0.0353888,-0.0792879,-0.104199
5.009,0.103011,-1.37168,-0.128883,0.0340854,-0.0806596,-0.103011
5.01,0.10393,-4.10772,-0.128851,0.0300495,-0.0847673,-0.10393
5.011,0.106853,1.79965,-0.12882,0.0319251,-0.0829677,-0.106853
5.012,0.105449,-0.0754707,-0.128788,0.0319231,-0.0830432,-0.105449
5.013,0.105418,1.95345,-0.128755,0.033949,-0.0810897,-0.105418
5.014,0.103902,1.48237,-0.12872,0.0355006,-0.0796073,-0.103902
5.015,0.102732,-0.527777,-0.128685,0.0350403,-0.0801351,-0.102732
5.016,0.103034,0.524725,-0.128649,0.0356327,-0.0796104,-0.103034
5.017,0.102564,-1.79621,-0.128615,0.0339043,-0.0814066,-0.102564
5.018,0.103795,-3.69667,-0.128583,0.0302793,-0.0851033,-0.103795
5.019,0.106417,1.74916,-0.128551,0.0321037,-0.0833541,-0.106417
5.02,0.10505,-1.30765,-0.12852,0.0308696,-0.0846618,-0.10505
5.021,0.105922,1.46196,-0.128488,0.0324059,-0.0831998,-0.105922
5.022,0.104766,2.72455,-0.128454,0.0352014,-0.0804753,-0.104766
5.023,0.102685,-2.39639,-0.12842,0.0328736,-0.0828716,-0.102685
5.024,0.104355,-5.27134,-0.12839,0.0276764,-0.088143,-0.104355
5.025,0.10813,2.03825,-0.128361,0.029794,-0.0861047,-0.10813
5.026,0.106551,0.5193,-0.128331,0.0303898,-0.0855854,-0.106551
5.027,0.106084,-0.644632,-0.128301,0.0298211,-0.0862301,-0.106084
5.028,0.106471,-0.138871,-0.128271,0.0297589,-0.0863689,-0.106471
5.029,0.106486,0.20069,-0.128242,0.0300362,-0.0861682,-0.106486
5.03,0.106253,0.620965,-0.128211,0.030733,-0.0855473,-0.106253
5.031,0.105713,-1.04657,-0.128181,0.0297619,-0.0865938,-0.105713
5.032,0.106394,2.49097,-0.12815,0.0323283,-0.0841029,-0.106394
5.033,0.104484,-1.46067,-0.128118,0.0309404,-0.0855635,-0.104484
5.034,0.105468,0.723732,-0.128087,0.0317383,-0.0848398,-0.105468
5.035,0.104853,1.54002,-0.128054,0.0333506,-0.0832998,-0.104853
5.036,0.10364,-1.60112,-0.128022,0.0318206,-0.0849009,-0.10364
5.037,0.104727,0.280619,-0.12799,0.0321739,-0.0846203,-0.104727
5.038,0.104437,-0.773059,-0.127958,0.0314735,-0.0853934,-0.104437
5.039,0.104918,-0.750028,-0.127927,0.0307972,-0.0861434,-0.104918
5.04,0.105382,-2.41534,-0.127897,0.0284576,-0.0885587,-0.105382
5.041,0.107065,2.82975,-0.127867,0.0313645,-0.085729,-0.107065
5.042,0.104907,-0.589558,-0.127836,0.0308488,-0.0863185,-0.104907
5.043,0.105253,0.099596,-0.127805,0.0310227,-0.0862189,-0.105253
5.044,0.105095,3.14336,-0.127773,0.0342385,-0.0830756,-0.105095
5.045,0.102708,1.56808,-0.127738,0.0358742,-0.0815075,-0.102708
5.046,0.101476,-0.297767,-0.127702,0.0356422,-0.0818053,-0.101476
5.047,0.10161,0.281974,-0.127666,0.03599,-0.0815233,-0.10161
5.048,0.101319,-5.25863,-0.127633,0.0307993,-0.0867819,-0.101319
5.049,0.105086,1.34226,-0.127601,0.0322151,-0.0854397,-0.105086
5.05,0.104018,1.94909,-0.127568,0.034235,-0.0834906,-0.104018
5.051,0.102506,-2.55401,-0.127535,0.0317505,-0.0860446,-0.102506
5.052,0.104292,-0.22604,-0.127503,0.0315971,-0.0862706,-0.104292
5.053,0.104373,0.231399,-0.127471,0.0319011,-0.0860392,-0.104373
5.054,0.104118,-2.22284,-0.127441,0.0297515,-0.0882621,-0.104118
5.055,0.105661,-3.45982,-0.127413,0.0263693,-0.0917219,-0.105661
5.056,0.108109,1.70186,-0.127385,0.028152,-0.09002,-0.108109
5.057,0.106777,-0.182717,-0.127357,0.028048,-0.0902028,-0.106777
5.058,0.106825,3.21508,-0.127327,0.0313402,-0.0869877,-0.106825
5.059,0.104385,-0.436256,-0.127296,0.0309772,-0.0874239,-0.104385
5.06,0.104619,-0.78126,-0.127266,0.0302699,-0.0882052,-0.104619
5.061,0.105107,0.961408,-0.127235,0.0313056,-0.0872438,-0.105107
5.062,0.104318,-1.97375,-0.127205,0.0294058,-0.0892175,-0.104318
5.063,0.105678,-1.00451,-0.127176,0.0284781,-0.090222,-0.105678
5.064,0.106328,-1.2091,-0.127148,0.0273474,-0.0914311,-0.106328
5.065,0.107128,-0.0881559,-0.12712,0.027339,-0.0915193,-0.107128
5.066,0.107107,0.02896,-0.127093,0.0274477,-0.0914903,-0.107107
5.067,0.107,0.158556,-0.127065,0.0276857,-0.0913318,-0.107
5.068,0.106798,-2.37142,-0.127039,0.0253945,-0.0937032,-0.106798
5.069,0.108449,-3.26164,-0.127015,0.0222175,-0.0969648,-0.108449
5.07,0.110751,-0.27544,-0.126993,0.0220307,-0.0972403,-0.110751
5.071,0.110865,1.83042,-0.12697,0.023949,-0.0954099,-0.110865
5.072,0.109438,2.58787,-0.126945,0.026621,-0.092822,-0.109438
5.073,0.107457,0.718308,-0.126918,0.0274197,-0.0921037,-0.107457
5.074,0.106845,0.862659,-0.12689,0.0283614,-0.091241,-0.106845
5.075,0.106128,-4.09875,-0.126863,0.0243424,-0.0953398,-0.106128
5.076,0.109044,-1.98628,-0.12684,0.0224417,-0.0973261,-0.109044
5.077,0.110411,-0.701807,-0.126818,0.0218282,-0.0980279,-0.110411
5.078,0.110838,2.52222,-0.126795,0.0244381,-0.0955057,-0.110838
5.079,0.108905,0.573704,-0.12677,0.025096,-0.0949319,-0.108905
5.08,0.108398,4.72557,-0.126742,0.0299025,-0.0902064,-0.108398
5.081,0.104852,0.155831,-0.126712,0.0301331,-0.0900505,-0.104852
5.082,0.104653,-0.345274,-0.126682,0.0298625,-0.0903958,-0.104653
5.083,0.104822,-0.86874,-0.126653,0.0290691,-0.0912646,-0.104822
5.084,0.105373,-1.18976,-0.126624,0.0279562,-0.0924543,-0.105373
5.085,0.106159,-2.80953,-0.126598,0.0252263,-0.0952638,-0.106159
5.086,0.108131,3.10818,-0.126571,0.0284158,-0.0921557,-0.108131
5.087,0.105769,0.0285351,-0.126543,0.0285216,-0.0921271,-0.105769
5.088,0.105663,0.212213,-0.126514,0.0288108,-0.0919149,-0.105663
5.089,0.105423,-0.252536,-0.126485,0.028635,-0.0921675,-0.105423
5.09,0.105523,1.12908,-0.126456,0.0298403,-0.0910384,-0.105523
5.091,0.104611,-1.9811,-0.126427,0.027935,-0.0930195,-0.104611
5.092,0.105977,0.753641,-0.126399,0.0287662,-0.0922658,-0.105977
5.093,0.10534,1.00518,-0.126369,0.0298474,-0.0912606,-0.10534
5.094,0.10452,-2.6033,-0.126341,0.0273201,-0.0938639,-0.10452
5.095,0.106341,0.0910526,-0.126313,0.0274901,-0.0937729,-0.106341
5.096,0.106189,3.95642,-0.126284,0.0315232,-0.0898165,-0.106189
5.097,0.103207,-0.870166,-0.126253,0.0307251,-0.0906866,-0.103207
5.098,0.10376,-3.38908,-0.126224,0.0274107,-0.0940757,-0.10376
5.099,0.106158,-1.82128,-0.126197,0.025669,-0.095897,-0.106158
5.1,0.107406,1.09616,-0.126171,0.0268463,-0.0948008,-0.107406
5.101,0.106518,-2.43017,-0.126145,0.024497,-0.097231,-0.106518
5.102,0.108212,0.465725,-0.12612,0.0250462,-0.0967653,-0.108212
5.103,0.107785,0.556057,-0.126095,0.0256847,-0.0962092,-0.107785
5.104,0.107293,0.409848,-0.126069,0.0261759,-0.0957994,-0.107293
5.105,0.106907,-0.329014,-0.126043,0.0259277,-0.0961284,-0.106907
5.106,0.107063,2.54554,-0.126016,0.0285531,-0.0935828,-0.107063
5.107,0.105114,-2.15052,-0.125988,0.0264802,-0.0957334,-0.105114
5.108,0.106604,2.99176,-0.12596,0.0295505,-0.0927416,-0.106604
5.109,0.104328,-0.988411,-0.125931,0.0286373,-0.09373,-0.104328
5.11,0.104967,-0.753349,-0.125903,0.0279607,-0.0944834,-0.104967
5.111,0.105434,-2.24826,-0.125876,0.0257909,-0.0967316,-0.105434
5.112,0.106996,4.96429,-0.125848,0.0308339,-0.0917673,-0.106996
5.113,0.103276,2.09438,-0.125816,0.0329997,-0.089673,-0.103276
5.114,0.101658,-0.382476,-0.125783,0.032686,-0.0900554,-0.101658
5.115,0.101855,2.1521,-0.125749,0.0349062,-0.0879033,-0.101855
5.116,0.100196,-1.8426,-0.125715,0.0331297,-0.0897459,-0.100196
5.117,0.101463,0.525602,-0.125682,0.0337234,-0.0892203,-0.101463
5.118,0.100995,0.929543,-0.125648,0.0347197,-0.0882908,-0.100995
5.119,0.100231,1.44934,-0.125612,0.0362338,-0.0868415,-0.100231
5.12,0.0990871,-1.8099,-0.125577,0.0344876,-0.0886514,-0.0990871
5.121,0.10033,1.99539,-0.125541,0.0365478,-0.086656,-0.10033
5.122,0.0987863,-0.347221,-0.125505,0.036263,-0.0870032,-0.0987863
5.123,0.0989585,2.29418,-0.125467,0.0386187,-0.084709,-0.0989585
5.124,0.0971965,-3.28908,-0.12543,0.0353898,-0.0879981,-0.0971965
5.125,0.0995232,-0.803467,-0.125395,0.0346508,-0.0888015,-0.0995232
5.126,0.100029,2.44674,-0.125359,0.0371617,-0.0863548,-0.100029
5.127,0.0981552,1.0824,-0.125322,0.0383045,-0.0852724,-0.0981552
5.128,0.0972808,1.01654,-0.125283,0.0393795,-0.0842559,-0.0972808
5.129,0.0964551,-3.41543,-0.125245,0.0360228,-0.0876713,-0.0964551
5.13,0.0988746,0.520411,-0.125209,0.0366058,-0.0871509,-0.0988746
5.131,0.0984115,-0.897544,-0.125173,0.0357705,-0.0880484,-0.0984115
5.132,0.0989868,-2.13975,-0.125138,0.033695,-0.0901882,-0.0989868
5.133,0.100471,0.319516,-0.125104,0.0340811,-0.0898687,-0.100471
5.134,0.100155,1.49704,-0.125069,0.0356434,-0.0883716,-0.100155
5.135,0.0989764,1.69922,-0.125033,0.0374051,-0.0866724,-0.0989764
5.136,0.0976502,1.74538,-0.124994,0.0392098,-0.084927,-0.0976502
5.137,0.0962908,-1.08741,-0.124956,0.03818,-0.0860144,-0.0962908
5.138,0.0970059,1.35109,-0.124917,0.0395892,-0.0846633,-0.0970059
5.139,0.0959354,0.707689,-0.124877,0.0403528,-0.0839556,-0.0959354
5.14,0.0953364,1.60533,-0.124836,0.0420123,-0.0823503,-0.0953364
5.141,0.0940804,-2.19885,-0.124795,0.0398666,-0.0845492,-0.0940804
5.142,0.0956103,0.377592,-0.124755,0.0402997,-0.0841716,-0.0956103
5.143,0.0952531,1.00916,-0.124714,0.0413633,-0.0831624,-0.0952531
5.144,0.0944337,-2.22982,-0.124673,0.0391877,-0.0853922,-0.0944337
5.145,0.0959861,2.37667,-0.124633,0.0416199,-0.0830156,-0.0959861
5.146,0.0941652,-0.933536,-0.124592,0.0407394,-0.0839491,-0.0941652
