Time,u[0],d[0],x[0],x[1],x[2],y[0]
4.687,0.0172979,-0.709978,-0.0964834,0.107516,-0.064021,-0.0172979
4.688,0.0177761,-3.26147,-0.0963775,0.104167,-0.0672825,-0.0177761
4.689,0.0201223,-0.828356,-0.0962738,0.103255,-0.0681108,-0.0201223
4.69,0.0206861,5.04287,-0.0961681,0.108212,-0.0630679,-0.0206861
4.691,0.016951,4.23395,-0.0960578,0.112353,-0.058834,-0.016951
4.692,0.0138096,-1.19452,-0.0959461,0.111061,-0.0600285,-0.0138096
4.693,0.014644,-4.08639,-0.0958371,0.10688,-0.0641149,-0.014644
4.694,0.0175955,-1.10784,-0.0957308,0.105683,-0.0652227,-0.0175955
4.695,0.0183652,3.55414,-0.0956234,0.109149,-0.0616686,-0.0183652
4.696,0.0157211,0.567381,-0.095514,0.109622,-0.0611012,-0.0157211
4.697,0.015265,-1.49694,-0.0954052,0.108032,-0.0625982,-0.015265
4.698,0.0163205,1.69343,-0.0952964,0.109633,-0.0609047,-0.0163205
4.699,0.0150397,-0.206677,-0.0951869,0.109332,-0.0611114,-0.0150397
4.7,0.0151506,-0.0633817,-0.0950776,0.109174,-0.0611748,-0.0151506
4.701,0.0151567,3.00499,-0.094967,0.112084,-0.0581698,-0.0151567
4.702,0.0129161,1.58881,-0.0948542,0.113572,-0.056581,-0.0129161
4.703,0.0117133,-0.448393,-0.0947409,0.113023,-0.0570294,-0.0117133
4.704,0.0120027,-2.00563,-0.0946289,0.110917,-0.059035,-0.0120027
4.705,0.0134321,4.94746,-0.0945156,0.115764,-0.0540876,-0.0134321
4.706,0.0097701,-3.93314,-0.0944018,0.111727,-0.0580207,-0.0097701
4.707,0.0126117,-1.62248,-0.094291,0.110007,-0.0596432,-0.0126117
4.708,0.0137605,-1.98945,-0.094182,0.107922,-0.0616326,-0.0137605
4.709,0.0151776,5.22979,-0.0940715,0.113056,-0.0564028,-0.0151776
4.71,0.0113084,-1.67933,-0.0939593,0.111276,-0.0580822,-0.0113084
4.711,0.0124995,-0.680999,-0.0938485,0.110497,-0.0587632,-0.0124995
4.712,0.0129591,0.254183,-0.0937379,0.110653,-0.058509,-0.0129591
4.713,0.0127339,-1.83405,-0.0936282,0.108722,-0.060343,-0.0127339
4.714,0.0140378,0.46589,-0.0935193,0.109093,-0.0598771,-0.0140378
4.715,0.0136573,0.343224,-0.0934101,0.109341,-0.0595339,-0.0136573
4.716,0.0133668,-0.649575,-0.0933011,0.108596,-0.0601835,-0.0133668
4.717,0.0138033,-0.322829,-0.0931927,0.108179,-0.0605063,-0.0138033
4.718,0.0140005,0.0423106,-0.0930846,0.108127,-0.060464,-0.0140005
4.719,0.0139303,-2.41237,-0.0929777,0.105621,-0.0628764,-0.0139303
4.72,0.0156575,-2.78456,-0.0928735,0.102748,-0.0656609,-0.0156575
4.721,0.0176565,1.34678,-0.0927701,0.104009,-0.0643141,-0.0176565
4.722,0.01663,1.25334,-0.0926655,0.105175,-0.0630608,-0.01663
4.723,0.0156723,-1.86366,-0.0925613,0.103223,-0.0649245,-0.0156723
4.724,0.0169972,1.546,-0.0924574,0.104682,-0.0633785,-0.0169972
4.725,0.0158251,0.95199,-0.0923523,0.105544,-0.0624265,-0.0158251
4.726,0.0150885,-1.55512,-0.0922475,0.1039,-0.0639816,-0.0150885
4.727,0.0161878,-0.00378625,-0.0921437,0.103808,-0.0639854,-0.0161878
4.728,0.0161509,1.74038,-0.0920391,0.10546,-0.062245,-0.0161509
4.729,0.014837,0.686623,-0.0919333,0.106056,-0.0615584,-0.014837
4.73,0.0142951,-2.7841,-0.0918287,0.103181,-0.0643425,-0.0142951
4.731,0.0162947,2.38525,-0.0917243,0.105478,-0.0619572,-0.0162947
4.732,0.0145087,-0.286954,-0.0916191,0.105101,-0.0622442,-0.0145087
4.733,0.01468,1.72927,-0.0915131,0.106739,-0.0605149,-0.01468
4.734,0.0133749,0.487883,-0.0914062,0.107133,-0.060027,-0.0133749
4.735,0.0129793,-1.64758,-0.0912999,0.105392,-0.0616746,-0.0129793
4.736,0.0141475,2.17971,-0.0911935,0.10748,-0.0594949,-0.0141475
4.737,0.0125129,1.01198,-0.0910856,0.108396,-0.0584829,-0.0125129
4.738,0.011734,-2.5859,-0.0909785,0.105715,-0.0610688,-0.011734
4.739,0.0135898,0.755224,-0.0908725,0.106378,-0.0603136,-0.0135898
4.74,0.0129985,1.20348,-0.0907655,0.107487,-0.0591101,-0.0129985
4.741,0.0120794,0.518214,-0.0906578,0.10791,-0.0585919,-0.0120794
4.742,0.0116623,-2.11894,-0.090551,0.105696,-0.0607108,-0.0116623
4.743,0.0131763,-0.745178,-0.0904458,0.104859,-0.061456,-0.0131763
4.744,0.013684,2.6312,-0.0903396,0.107397,-0.0588248,-0.013684
4.745,0.0117194,-1.32753,-0.0902329,0.105975,-0.0601524,-0.0117194
4.746,0.012654,-1.49212,-0.0901278,0.10439,-0.0616445,-0.012654
4.747,0.0137089,-2.40717,-0.0900246,0.101894,-0.0640517,-0.0137089
4.748,0.0154334,-0.687408,-0.0899231,0.10112,-0.0647391,-0.0154334
4.749,0.0158981,-1.97804,-0.089823,0.0990578,-0.0667171,-0.0158981
4.75,0.0173077,-0.989198,-0.0897245,0.0979874,-0.0677063,-0.0173077
4.751,0.0179927,-0.449473,-0.0896268,0.0974582,-0.0681558,-0.0179927
4.752,0.0182824,-2.28935,-0.0895305,0.0950909,-0.0704451,-0.0182824
4.753,0.0199192,-1.23583,-0.0894361,0.0937805,-0.071681,-0.0199192
4.754,0.020784,2.93005,-0.0893409,0.0966361,-0.0687509,-0.020784
4.755,0.0185983,-1.5013,-0.089245,0.0950576,-0.0702522,-0.0185983
4.756,0.019658,0.3549,-0.0891498,0.0953369,-0.0698973,-0.019658
4.757,0.0193583,0.0913972,-0.0890545,0.0953524,-0.0698059,-0.0193583
4.758,0.0192517,1.36094,-0.0889585,0.0966366,-0.068445,-0.0192517
4.759,0.0182156,1.63867,-0.0888611,0.098196,-0.0668063,-0.0182156
4.76,0.0169766,-2.63486,-0.0887642,0.0954813,-0.0694411,-0.0169766
4.761,0.018867,1.73673,-0.0886679,0.0971406,-0.0677044,-0.018867
4.762,0.017556,0.699691,-0.0885705,0.0977604,-0.0670047,-0.017556
4.763,0.0170049,-3.15391,-0.0884743,0.0945274,-0.0701586,-0.0170049
4.764,0.0192755,-0.976532,-0.0883803,0.0934761,-0.0711352,-0.0192755
4.765,0.0199511,-0.264887,-0.088287,0.0931379,-0.0714,-0.0199511
4.766,0.0201054,-1.01631,-0.0881944,0.0920491,-0.0724164,-0.0201054
4.767,0.0208098,2.59672,-0.0881011,0.0945733,-0.0698196,-0.0208098
4.768,0.0188687,0.00623887,-0.0880066,0.0945038,-0.0698134,-0.0188687
4.769,0.0188249,1.81863,-0.0879112,0.0962459,-0.0679948,-0.0188249
4.77,0.0174543,0.680068,-0.0878146,0.0968469,-0.0673147,-0.0174543
4.771,0.0169178,-2.41896,-0.087719,0.0943493,-0.0697337,-0.0169178
4.772,0.0186506,-2.90822,-0.0876262,0.0913668,-0.0726419,-0.0186506
4.773,0.020741,2.3462,-0.0875337,0.0936413,-0.0702957,-0.020741
4.774,0.0189835,-0.510823,-0.0874403,0.0930561,-0.0708065,-0.0189835
4.775,0.0193185,1.9095,-0.0873464,0.0948909,-0.068897,-0.0193185
4.776,0.0178814,-1.42945,-0.0872522,0.0933852,-0.0703265,-0.0178814
4.777,0.0188895,-1.93051,-0.0871598,0.0913812,-0.072257,-0.0188895
4.778,0.0202641,-0.202444,-0.0870686,0.0911078,-0.0724594,-0.0202641
4.779,0.0203731,-1.63476,-0.0869783,0.0894031,-0.0740942,-0.0203731
4.78,0.0215307,2.07936,-0.0868879,0.0914136,-0.0720148,-0.0215307
4.781,0.0199685,-0.965808,-0.086797,0.0903769,-0.0729806,-0.0199685
4.782,0.0206366,-0.752787,-0.0867071,0.0895548,-0.0737334,-0.0206366
4.783,0.0211484,-2.90932,-0.086619,0.0865785,-0.0766427,-0.0211484
4.784,0.0232391,-1.36458,-0.0865331,0.0851513,-0.0780073,-0.0232391
4.785,0.024198,-1.47565,-0.0864487,0.0836155,-0.079483,-0.024198
4.786,0.025238,-1.37824,-0.0863659,0.0821796,-0.0808612,-0.025238
4.787,0.0262062,3.39921,-0.086282,0.0855212,-0.077462,-0.0262062
4.788,0.0236762,-0.206704,-0.0861966,0.0852527,-0.0776687,-0.0236762
4.789,0.0237873,-1.44525,-0.0861121,0.0837468,-0.0791139,-0.0237873
4.79,0.0248052,0.0702482,-0.0860284,0.0837581,-0.0790437,-0.0248052
4.791,0.0247132,-0.554536,-0.0859449,0.0831448,-0.0795982,-0.0247132
4.792,0.0250787,1.27732,-0.0858612,0.0843635,-0.0783209,-0.0250787
4.793,0.0241028,3.00214,-0.0857753,0.0873039,-0.0753188,-0.0241028
4.794,0.0218645,-0.503199,-0.0856883,0.0867355,-0.075822,-0.0218645
4.795,0.0221935,1.92002,-0.0856006,0.0885901,-0.0739019,-0.0221935
4.796,0.0207482,-1.9257,-0.085513,0.0865975,-0.0758276,-0.0207482
4.797,0.0221193,-1.58233,-0.0854273,0.0849515,-0.07741,-0.0221193
4.798,0.0232384,-1.71867,-0.0853432,0.083172,-0.0791287,-0.0232384
4.799,0.0244571,0.0587155,-0.08526,0.083172,-0.0790699,-0.0244571
4.8,0.0243739,1.14933,-0.0851763,0.084262,-0.0779206,-0.0243739
4.801,0.0234922,-1.19594,-0.0850927,0.0830059,-0.0791165,-0.0234922
4.802,0.0243281,-1.19133,-0.0850103,0.0817566,-0.0803079,-0.0243281
4.803,0.0251603,-1.99538,-0.0849296,0.0797056,-0.0823032,-0.0251603
4.804,0.026581,-2.76832,-0.0848513,0.0768856,-0.0850716,-0.026581
4.805,0.0285671,2.77964,-0.084773,0.0796155,-0.0822919,-0.0285671
4.806,0.0264904,-1.50058,-0.0846942,0.0780626,-0.0837925,-0.0264904
4.807,0.0275484,2.45336,-0.0846149,0.0804643,-0.0813391,-0.0275484
4.808,0.025711,3.70423,-0.0845326,0.0841119,-0.0776349,-0.025711
4.809,0.0229585,-0.385432,-0.0844487,0.0836655,-0.0780204,-0.0229585
4.81,0.0232013,-0.270917,-0.0843652,0.0833343,-0.0782913,-0.0232013
4.811,0.0233603,-1.53632,-0.0842827,0.0817388,-0.0798276,-0.0233603
4.812,0.0244457,-3.47033,-0.0842027,0.078213,-0.0832979,-0.0244457
4.813,0.0269469,0.286622,-0.0841244,0.0784482,-0.0830113,-0.0269469
4.814,0.0266963,1.6076,-0.0840452,0.0800033,-0.0814037,-0.0266963
4.815,0.0254787,0.026523,-0.0839652,0.0799753,-0.0813772,-0.0254787
4.816,0.0254192,-0.0854251,-0.0838853,0.0798354,-0.0814626,-0.0254192
4.817,0.0254417,0.570734,-0.0838052,0.0803515,-0.0808919,-0.0254417
4.818,0.0249838,1.18037,-0.0837243,0.0814759,-0.0797115,-0.0249838
4.819,0.0240798,1.97622,-0.0836418,0.0833938,-0.0777353,-0.0240798
4.82,0.0225934,-1.91585,-0.0835594,0.0814181,-0.0796511,-0.0225934
4.821,0.0239572,-2.21564,-0.0834792,0.0791462,-0.0818668,-0.0239572
4.822,0.0255402,-0.692369,-0.0834004,0.0784005,-0.0825591,-0.0255402
4.823,0.0260072,-0.0928521,-0.0833221,0.0782554,-0.082652,-0.0260072
4.824,0.0260351,-0.864538,-0.0832443,0.0773391,-0.0835165,-0.0260351
4.825,0.0266281,2.85284,-0.0831655,0.0801398,-0.0806637,-0.0266281
4.826,0.0244991,1.6094,-0.0830846,0.0816928,-0.0790543,-0.0244991
4.827,0.0232813,2.25622,-0.0830018,0.0838895,-0.076798,-0.0232813
4.828,0.0215904,-2.39791,-0.0829192,0.0814305,-0.0791959,-0.0215904
4.829,0.0233079,2.06451,-0.0828367,0.0834359,-0.0771314,-0.0233079
4.83,0.0217574,0.198405,-0.0827532,0.0835726,-0.076933,-0.0217574
4.831,0.0215738,0.891905,-0.0826692,0.0844021,-0.0760411,-0.0215738
4.832,0.0208826,0.177587,-0.0825848,0.0845161,-0.0758635,-0.0208826
4.833,0.0207147,-0.979648,-0.0825008,0.0834731,-0.0768432,-0.0207147
4.834,0.0213942,-1.9584,-0.0824183,0.0814537,-0.0788016,-0.0213942
4.835,0.0227901,3.15594,-0.0823353,0.0845494,-0.0756457,-0.0227901
4.836,0.0204408,0.343996,-0.0822506,0.0848292,-0.0753017,-0.0204408
4.837,0.0201514,-2.07521,-0.0821669,0.0826903,-0.0773769,-0.0201514
4.838,0.0216333,-1.41256,-0.0820849,0.0812175,-0.0787894,-0.0216333
4.839,0.0226296,2.40395,-0.0820025,0.0835616,-0.0763855,-0.0226296
4.84,0.0208311,-0.209861,-0.0819191,0.0832892,-0.0765953,-0.0208311
4.841,0.0209472,0.629648,-0.0818355,0.0838562,-0.0759657,-0.0209472
4.842,0.0204485,0.617913,-0.0817514,0.0844104,-0.0753478,-0.0204485
4.843,0.0199587,-0.636746,-0.0816673,0.0837096,-0.0759845,-0.0199587
4.844,0.0203876,-5.17724,-0.0815862,0.0784717,-0.0811618,-0.0203876
4.845,0.024141,-3.10481,-0.0815093,0.0753141,-0.0842666,-0.024141
4.846,0.0263756,0.969921,-0.0814336,0.0762346,-0.0832967,-0.0263756
4.847,0.025626,0.0877492,-0.0813573,0.0762717,-0.0832089,-0.025626
4.848,0.0255225,3.77157,-0.0812792,0.0799907,-0.0794373,-0.0255225
4.849,0.0227219,-0.829338,-0.0811996,0.0791045,-0.0802667,-0.0227219
4.85,0.0232911,-2.02872,-0.0811216,0.077021,-0.0822954,-0.0232911
4.851,0.0247383,-0.980127,-0.0810451,0.0759891,-0.0832755,-0.0247383
4.852,0.0254172,-2.41702,-0.0809703,0.0735228,-0.0856925,-0.0254172
4.853,0.0271479,-2.95083,-0.0808983,0.0705271,-0.0886434,-0.0271479
4.854,0.0292689,-2.46547,-0.080829,0.0680216,-0.0911088,-0.0292689
4.855,0.0310337,-1.59427,-0.0807618,0.0663912,-0.0927031,-0.0310337
4.856,0.0321601,2.1199,-0.0806944,0.0684758,-0.0905832,-0.0321601
4.857,0.0305666,0.0557591,-0.0806259,0.0684936,-0.0905274,-0.0305666
4.858,0.0304851,-2.0513,-0.0805584,0.0664054,-0.0925787,-0.0304851
4.859,0.0319463,2.7869,-0.0804907,0.0691564,-0.0897919,-0.0319463
4.86,0.0298646,1.67356,-0.0804207,0.0707899,-0.0881183,-0.0298646
4.861,0.0285989,-0.782423,-0.0803503,0.0699657,-0.0889007,-0.0285989
4.862,0.0291319,1.65382,-0.0802795,0.0715779,-0.0872469,-0.0291319
4.863,0.0278809,-2.30044,-0.0802091,0.0692349,-0.0895473,-0.0278809
4.864,0.0295257,3.03307,-0.0801384,0.0722268,-0.0865143,-0.0295257
4.865,0.0272647,0.369248,-0.080066,0.0725509,-0.086145,-0.0272647
4.866,0.0269551,-0.649329,-0.0799938,0.0718563,-0.0867943,-0.0269551
4.867,0.0273913,-1.50189,-0.0799227,0.0703107,-0.0882962,-0.0273913
4.868,0.0284517,4.33024,-0.0798503,0.074597,-0.083966,-0.0284517
4.869,0.0252415,3.07221,-0.0797742,0.0776183,-0.0808938,-0.0252415
4.87,0.0229536,-0.772389,-0.079697,0.0767917,-0.0816662,-0.0229536
4.871,0.0234816,-1.74644,-0.0796211,0.0749928,-0.0834126,-0.0234816
4.872,0.0247225,1.53365,-0.0795453,0.0764754,-0.081879,-0.0247225
4.873,0.0235614,0.00332624,-0.0794689,0.0764259,-0.0818756,-0.0235614
4.874,0.0235213,-0.481822,-0.0793927,0.0758914,-0.0823575,-0.0235213
4.875,0.0238363,2.30607,-0.0793157,0.0781443,-0.0800514,-0.0238363
4.876,0.0221101,3.33329,-0.0792359,0.0814199,-0.0767181,-0.0221101
4.877,0.0196324,0.566137,-0.0791542,0.081924,-0.076152,-0.0196324
4.878,0.0191817,0.509851,-0.0790721,0.0823709,-0.0756421,-0.0191817
4.879,0.0187724,3.7309,-0.0789879,0.0860364,-0.0719112,-0.0187724
4.88,0.0160049,-1.82778,-0.0789028,0.0841395,-0.073739,-0.0160049
4.881,0.0173084,2.29992,-0.0788176,0.0863715,-0.0714391,-0.0173084
4.882,0.0155892,1.53013,-0.0787304,0.0878301,-0.069909,-0.0155892
4.883,0.0144344,-1.73936,-0.0786435,0.0860182,-0.0716483,-0.0144344
4.884,0.0156738,2.52902,-0.0785563,0.0884757,-0.0691193,-0.0156738
4.885,0.0137876,4.21593,-0.0784657,0.0926149,-0.0649034,-0.0137876
4.886,0.0106669,2.48035,-0.0783719,0.0950121,-0.062423,-0.0106669
4.887,0.00881826,-1.31175,-0.0782776,0.0936148,-0.0637348,-0.00881826
4.888,0.0097468,-0.807106,-0.0781844,0.0927243,-0.0645419,-0.0097468
4.889,0.0103055,4.11976,-0.0780897,0.0967596,-0.0604221,-0.0103055
4.89,0.00725674,1.40697,-0.0779923,0.0980764,-0.0590152,-0.00725674
4.891,0.00619535,0.272588,-0.0778941,0.098257,-0.0587426,-0.00619535
4.892,0.00596497,1.17455,-0.0777953,0.0993387,-0.057568,-0.00596497
4.893,0.0050743,-5.27683,-0.0776987,0.0939703,-0.0628448,-0.0050743
4.894,0.0089076,-2.26211,-0.0776059,0.0916243,-0.065107,-0.0089076
4.895,0.0105322,-3.99809,-0.0775163,0.0875472,-0.069105,-0.0105322
4.896,0.0134273,0.347782,-0.0774286,0.0878207,-0.0687573,-0.0134273
4.897,0.0131394,-4.46221,-0.077343,0.0832861,-0.0732195,-0.0131394
4.898,0.0163734,-1.12473,-0.0772603,0.082095,-0.0743442,-0.0163734
4.899,0.0171626,-1.65675,-0.0771791,0.0803742,-0.076001,-0.0171626
4.9,0.0183411,-1.16154,-0.0770994,0.0791513,-0.0771625,-0.0183411
4.901,0.0191566,0.491639,-0.07702,0.0795827,-0.0766709,-0.0191566
4.902,0.0187614,3.44984,-0.0769387,0.08297,-0.073221,-0.0187614
4.903,0.0162004,0.293259,-0.0768556,0.0831964,-0.0729278,-0.0162004
4.904,0.0159516,-2.59487,-0.0767738,0.0805356,-0.0755226,-0.0159516
4.905,0.0178176,-0.910025,-0.0766937,0.0795634,-0.0764327,-0.0178176
4.906,0.0184493,0.663611,-0.0766138,0.0801655,-0.075769,-0.0184493
4.907,0.0179286,-2.73966,-0.0765351,0.0773651,-0.0785087,-0.0179286
4.908,0.0198999,-0.819332,-0.0764582,0.0764887,-0.079328,-0.0198999
4.909,0.0204645,0.744335,-0.0763813,0.0771767,-0.0785837,-0.0204645
4.91,0.0198841,0.470721,-0.0763039,0.0775899,-0.078113,-0.0198841
4.911,0.0195042,1.16982,-0.0762258,0.0787011,-0.0769432,-0.0195042
4.912,0.0186126,3.11268,-0.0761456,0.0817521,-0.0738305,-0.0186126
4.913,0.0162989,0.613586,-0.0760635,0.0823,-0.0732169,-0.0162989
4.914,0.0158158,0.290755,-0.0759811,0.0825241,-0.0729261,-0.0158158
4.915,0.0155693,-3.84841,-0.0759006,0.0786107,-0.0767745,-0.0155693
4.916,0.0183535,0.489199,-0.0758217,0.0790395,-0.0762853,-0.0183535
4.917,0.0179608,-3.74812,-0.0757446,0.0752322,-0.0800335,-0.0179608
4.918,0.0206708,1.55498,-0.0756686,0.0767318,-0.0784785,-0.0206708
4.919,0.019497,2.92537,-0.0755904,0.0795985,-0.0755531,-0.019497
4.92,0.0173203,3.60551,-0.0755091,0.08314,-0.0719476,-0.0173203
4.921,0.0146464,-1.75671,-0.0754269,0.0813157,-0.0737043,-0.0146464
4.922,0.0158996,-0.842186,-0.075346,0.0804085,-0.0745465,-0.0158996
4.923,0.0164828,1.22942,-0.075265,0.0815735,-0.0733171,-0.0164828
4.924,0.0155491,-1.39532,-0.0751842,0.0801128,-0.0747124,-0.0155491
4.925,0.0165375,-0.208127,-0.0751042,0.0798413,-0.0749205,-0.0165375
4.926,0.0166563,-3.65698,-0.0750262,0.076123,-0.0785775,-0.0166563
4.927,0.0193003,1.64827,-0.0749493,0.0777136,-0.0769293,-0.0193003
4.928,0.018059,1.91654,-0.0748706,0.0795696,-0.0750127,-0.018059
4.929,0.0166217,5.77713,-0.0747882,0.0852809,-0.0692356,-0.0166217
4.93,0.0123583,1.32844,-0.0747023,0.0865358,-0.0679072,-0.0123583
4.931,0.0113537,1.52983,-0.074615,0.0879897,-0.0663773,-0.0113537
4.932,0.0102021,0.156263,-0.074527,0.0880681,-0.0662211,-0.0102021
4.933,0.0100567,2.21784,-0.0744379,0.0902069,-0.0640032,-0.0100567
4.934,0.00840183,-1.49143,-0.0743485,0.0886345,-0.0654947,-0.00840183
4.935,0.00946353,0.412987,-0.0742597,0.0889681,-0.0650817,-0.00946353
4.936,0.00913048,0.455132,-0.0741705,0.0893432,-0.0646265,-0.00913048
4.937,0.00876673,-1.34446,-0.0740819,0.0879189,-0.065971,-0.00876673
4.938,0.00972077,3.14686,-0.0739924,0.090986,-0.0628241,-0.00972077
4.939,0.00738603,0.400973,-0.0739013,0.0913032,-0.0624232,-0.00738603
4.94,0.00706266,2.31561,-0.0738088,0.0935335,-0.0601075,-0.00706266
4.941,0.00533758,0.913976,-0.0737149,0.0943589,-0.0591936,-0.00533758
4.942,0.00463943,3.86541,-0.0736187,0.0981327,-0.0553282,-0.00463943
4.943,0.00178056,3.37916,-0.0735189,0.101414,-0.051949,-0.00178056
4.944,-0.000721194,-1.60447,-0.0734183,0.0997081,-0.0535535,0.000721194
4.945,0.000426944,-2.61572,-0.07332,0.0969944,-0.0561692,-0.000426944
4.946,0.00231512,2.63571,-0.0732217,0.0995342,-0.0535335,-0.00231512
4.947,0.00035762,-2.02169,-0.0731232,0.0974144,-0.0555552,-0.00035762
4.948,0.00181096,-3.59346,-0.0730277,0.0937272,-0.0591486,-0.00181096
4.949,0.00441461,1.45105,-0.0729333,0.0950882,-0.0576976,-0.00441461
4.95,0.00332384,-3.37357,-0.0728399,0.0916246,-0.0610711,-0.00332384
4.951,0.00576602,-2.5542,-0.0727496,0.0889859,-0.0636253,-0.00576602
4.952,0.0076074,1.55449,-0.0726599,0.0904583,-0.0620709,-0.0076074
4.953,0.00643983,-1.02574,-0.07257,0.0893491,-0.0630966,-0.00643983
4.954,0.00716192,0.997964,-0.0724802,0.0902644,-0.0620986,-0.00716192
4.955,0.00640205,1.41722,-0.0723892,0.0915971,-0.0606814,-0.00640205
4.956,0.00533552,-1.30109,-0.0722983,0.0902104,-0.0619825,-0.00533552
4.957,0.00625972,-0.130114,-0.0722082,0.0899964,-0.0621126,-0.00625972
4.958,0.00632625,1.53528,-0.0721175,0.0914473,-0.0605773,-0.00632625
4.959,0.00517341,1.18282,-0.0720255,0.0925433,-0.0593945,-0.00517341
4.96,0.00427909,-0.455604,-0.0719332,0.0919997,-0.0598501,-0.00427909
4.961,0.00458475,1.84285,-0.0718404,0.0937543,-0.0580073,-0.00458475
4.962,0.00320745,-0.0557406,-0.0717467,0.0936081,-0.058063,-0.00320745
4.963,0.00322081,3.30585,-0.0716515,0.0968219,-0.0547572,-0.00322081
4.964,0.000772883,1.18141,-0.0715541,0.0979068,-0.0535757,-0.000772883
4.965,-0.000118626,-2.87768,-0.0714577,0.0949325,-0.0564534,0.000118626
4.966,0.00196223,-2.26501,-0.0713639,0.0925757,-0.0587184,-0.00196223
4.967,0.00359378,1.45956,-0.0712707,0.0939456,-0.0572589,-0.00359378
4.968,0.00249768,-2.02977,-0.0711778,0.0918255,-0.0592886,-0.00249768
4.969,0.00395687,2.32488,-0.0710848,0.0940614,-0.0569638,-0.00395687
4.97,0.00222714,-2.5806,-0.0709921,0.0913903,-0.0595444,-0.00222714
4.971,0.00408979,-0.418383,-0.070901,0.0908848,-0.0599628,-0.00408979
4.972,0.00436866,-0.16434,-0.0708102,0.0906341,-0.0601271,-0.00436866
4.973,0.00446145,-0.639265,-0.0707199,0.089909,-0.0607664,-0.00446145
4.974,0.00490197,-1.17741,-0.0706307,0.0886472,-0.0619438,-0.00490197
4.975,0.00573638,2.05363,-0.070541,0.090617,-0.0598901,-0.00573638
4.976,0.0042048,1.8739,-0.0704495,0.0924036,-0.0580162,-0.0042048
4.977,0.00280542,2.65914,-0.0703558,0.0949718,-0.0553571,-0.00280542
4.978,0.000831638,0.569502,-0.0702606,0.0954469,-0.0547876,-0.000831638
4.979,0.000388613,1.05267,-0.0701647,0.0964041,-0.0537349,-0.000388613
4.98,-0.000407982,-0.956175,-0.0700688,0.0953516,-0.0546911,0.000407982
4.981,0.000266595,-1.16807,-0.0699741,0.0940891,-0.0558592,-0.000266595
4.982,0.00109611,0.953632,-0.0698796,0.0949493,-0.0549056,-0.00109611
4.983,0.000371871,2.5486,-0.0697834,0.0974021,-0.0523569,-0.000371871
4.984,-0.00151988,-2.64294,-0.0696874,0.0946616,-0.0549999,0.00151988
4.985,0.000390271,1.9512,-0.0695918,0.0965176,-0.0530487,-0.000390271
4.986,-0.00106401,0.0726682,-0.0694953,0.0964927,-0.052976,0.00106401
4.987,-0.00114228,0.48963,-0.0693986,0.0968845,-0.0524864,0.00114228
4.988,-0.00152579,-0.153983,-0.0693018,0.0966322,-0.0526404,0.00152579
4.989,-0.00143788,1.17993,-0.0692047,0.0977135,-0.0514604,0.00143788
4.99,-0.00232663,1.19831,-0.0691064,0.0988113,-0.0502621,0.00232663
4.991,-0.00322847,1.19064,-0.069007,0.0998993,-0.0490715,0.00322847
4.992,-0.00412434,-0.877634,-0.0689076,0.0989182,-0.0499491,0.00412434
4.993,-0.00350548,-0.612516,-0.0688091,0.0982036,-0.0505617,0.00350548
4.994,-0.00308094,0.816467,-0.0687105,0.0989184,-0.0497452,0.00308094
4.995,-0.00370278,2.59805,-0.0686103,0.101413,-0.0471471,0.00370278
4.996,-0.00562882,0.778116,-0.0685086,0.102083,-0.046369,0.00562882
4.997,-0.00622158,1.31741,-0.0684059,0.103292,-0.0450516,0.00622158
4.998,-0.00720895,2.67349,-0.0683013,0.105854,-0.0423781,0.00720895
4.999,-0.00918883,3.96937,-0.0681936,0.109706,-0.0384087,0.00918883
5,-0.0121168,-1.26957,-0.0680845,0.108315,-0.0396783,0.0121168
5.001,-0.0112077,-0.405679,-0.0679765,0.10779,-0.040084,0.0112077
5.002,-0.0109315,0.884587,-0.0678683,0.108556,-0.0391994,0.0109315
5.003,-0.0116,2.15611,-0.0677587,0.110591,-0.0370433,0.0116
5.004,-0.0131993,2.7669,-0.0676468,0.113233,-0.0342764,0.0131993
5.005,-0.0152451,-1.12583,-0.0675342,0.111979,-0.0354022,0.0152451
5.006,-0.01444,-0.161469,-0.0674224,0.111691,-0.0355637,0.01444
5.007,-0.0143412,1.26959,-0.0673101,0.112834,-0.0342941,0.0143412
5.008,-0.0152901,2.37199,-0.0671962,0.115077,-0.0319221,0.0152901
5.009,-0.0170459,-1.6448,-0.067082,0.113301,-0.0335669,0.0170459
5.01,-0.0158599,-0.448948,-0.066969,0.112723,-0.0340159,0.0158599
5.011,-0.01555,-1.8045,-0.0668572,0.110791,-0.0358204,0.01555
5.012,-0.0142475,2.3011,-0.0667453,0.112966,-0.0335193,0.0142475
5.013,-0.0159516,4.89314,-0.06663,0.117728,-0.0286261,0.0159516
5.014,-0.0195529,-2.73815,-0.0665137,0.114854,-0.0313643,0.0195529
5.015,-0.0175652,2.87438,-0.0663975,0.117595,-0.0284899,0.0175652
5.016,-0.0196877,-1.64407,-0.0662808,0.115814,-0.030134,0.0196877
5.017,-0.018501,-0.605385,-0.0661653,0.115075,-0.0307394,0.018501
5.018,-0.0180752,1.21785,-0.0660497,0.116159,-0.0295215,0.0180752
5.019,-0.0189845,0.430638,-0.0659334,0.116454,-0.0290909,0.0189845
5.02,-0.019317,-2.39774,-0.0658182,0.113922,-0.0314886,0.019317
